code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,892,6365,1324277,251166,21729,894.299304450655,16,True,0,710.2872204040356,16,True,2,29.292650375074786,30,True,2,1.1267480970083201,10,76,2021-02-12
CZ020,Středočeský kraj,1085,7853,1385141,255825,22542,1081.4061528754114,20,True,0,843.5453923580573,16,True,2,34.837192795670305,30,True,2,1.0586411431652736,10,80,2021-02-12
CZ031,Jihočeský kraj,449,2468,644083,131832,8822,759.3741800358029,16,True,0,661.447903392196,16,True,2,27.975515756064382,30,False,0,1.025768911055694,10,74,2021-02-12
CZ032,Plzeňský kraj,544,4108,589899,119690,10996,1321.2431280609053,20,True,0,881.4437296348901,16,True,2,37.3590396507821,30,True,2,1.0981021117348302,10,80,2021-02-12
CZ041,Karlovarský kraj,610,3464,294664,60178,6177,2310.428148671029,20,True,0,1847.8513742563728,20,True,2,56.07900275214506,30,True,2,1.0167302612268858,10,84,2021-02-12
CZ042,Ústecký kraj,496,3395,820965,161527,9894,784.3208906591633,16,True,0,614.7579042513016,16,True,2,34.31372549019608,30,True,2,1.0645970523675132,10,76,2021-02-12
CZ051,Liberecký kraj,426,2801,443690,89906,7490,1201.5145709842457,20,True,0,916.5128022601384,16,True,2,37.39652870493992,30,True,2,1.0971406188797492,10,80,2021-02-12
CZ052,Královéhradecký kraj,837,5467,551647,119407,12774,2002.548731344501,20,True,0,1535.085882737193,20,True,2,42.7978706748082,30,False,0,0.9954479242534596,5,77,2021-02-12
CZ053,Pardubický kraj,477,3482,522662,106085,9102,1240.7636292670982,20,True,0,895.5083188009615,16,True,2,38.25532849923094,30,True,2,1.1375367526951976,10,80,2021-02-12
CZ063,Kraj Vysočina,277,1730,509813,104291,4951,651.0230221669514,16,True,0,559.012762366839,16,True,2,34.94243587154111,30,True,2,1.090794451450189,10,76,2021-02-12
CZ064,Jihomoravský kraj,666,4435,1191989,238620,14550,701.5165408405614,16,True,0,530.9697426871176,16,True,2,30.48109965635739,30,True,2,1.0902163225172075,10,76,2021-02-12
CZ071,Olomoucký kraj,356,2240,632015,130935,7277,715.647571655736,16,False,0,556.0010692328254,16,True,2,30.781915624570566,30,True,2,0.9777389786119598,5,71,2021-02-12
CZ072,Zlínský kraj,196,1311,582555,121339,5461,497.1204435632687,16,False,0,384.87213509259186,13,True,2,24.006592199230912,25,False,0,0.8563030698889614,5,61,2021-02-12
CZ080,Moravskoslezský kraj,578,3523,1200539,240829,15206,604.8949680102021,16,False,0,484.1609606816455,16,True,2,23.16848612389846,25,False,0,0.9827057182705718,5,64,2021-02-12
