code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,891,6360,1324277,251166,21729,893.5441754255341,16,True,0,709.889077343271,16,True,2,29.269639652077867,30,True,2,1.1272598369372564,10,76,2021-02-12
CZ020,Středočeský kraj,1085,7848,1385141,255825,22542,1080.4676202639298,20,True,0,843.5453923580573,16,True,2,34.81501197764174,30,True,2,1.0588235294117647,10,80,2021-02-12
CZ031,Jihočeský kraj,449,2467,644083,131832,8822,759.0636610498957,16,True,0,661.447903392196,16,True,2,27.964180457946043,30,False,0,1.0257796257796257,10,74,2021-02-12
CZ032,Plzeňský kraj,544,4105,589899,119690,10996,1320.2260047906504,20,True,0,881.4437296348901,16,True,2,37.331757002546375,30,True,2,1.0984747123360985,10,80,2021-02-12
CZ041,Karlovarský kraj,610,3461,294664,60178,6177,2308.3919311486984,20,True,0,1846.1896374090197,20,True,2,56.03043548648211,30,True,2,1.0167450058754406,10,84,2021-02-12
CZ042,Ústecký kraj,496,3393,820965,161527,9894,783.9554670418349,16,True,0,614.7579042513016,16,True,2,34.29351121892056,30,True,2,1.0643036386449185,10,76,2021-02-12
CZ051,Liberecký kraj,426,2800,443690,89906,7490,1201.063805810363,20,True,0,916.5128022601384,16,True,2,37.38317757009346,30,True,2,1.09717868338558,10,80,2021-02-12
CZ052,Královéhradecký kraj,837,5462,551647,119407,12774,1999.8296011761142,20,True,0,1533.4109390571741,20,True,2,42.75872866760608,30,False,0,0.9959883296863603,5,77,2021-02-12
CZ053,Pardubický kraj,477,3480,522662,106085,9102,1239.9983163114975,20,True,0,895.5083188009615,16,True,2,38.23335530652604,30,True,2,1.138370951913641,10,80,2021-02-12
CZ063,Kraj Vysočina,277,1729,509813,104291,4951,650.8268718137828,16,True,0,559.012762366839,16,True,2,34.92223793173096,30,True,2,1.0901639344262295,10,76,2021-02-12
CZ064,Jihomoravský kraj,666,4429,1191989,238620,14550,700.8453937074922,16,True,0,530.9697426871176,16,True,2,30.439862542955325,30,True,2,1.0890090976149496,10,76,2021-02-12
CZ071,Olomoucký kraj,356,2235,632015,130935,7277,714.856451191823,16,False,0,556.0010692328254,16,True,2,30.71320599148001,30,True,2,0.9759825327510917,5,71,2021-02-12
CZ072,Zlínský kraj,196,1311,582555,121339,5461,496.9487859515411,16,False,0,384.87213509259186,13,True,2,24.006592199230912,25,False,0,0.8568627450980392,5,61,2021-02-12
CZ080,Moravskoslezský kraj,578,3522,1200539,240829,15206,604.561784331871,16,False,0,484.1609606816455,16,True,2,23.161909772458237,25,False,0,0.9835241552638928,5,64,2021-02-12
