code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,891,6339,1324277,251166,21718,889.8440432024419,16,True,0,709.889077343271,16,True,2,29.187770512938577,30,True,2,1.1281366791243994,10,76,2021-02-12
CZ020,Středočeský kraj,1085,7838,1385141,255825,22535,1079.1681135711094,20,True,0,843.1545001465845,16,True,2,34.781451076103835,30,True,2,1.0590460748547494,10,80,2021-02-12
CZ031,Jihočeský kraj,449,2464,644083,131832,8764,757.6663256133138,16,True,0,662.206444565811,16,True,2,28.115015974440894,30,False,0,1.0275229357798166,10,74,2021-02-12
CZ032,Plzeňský kraj,547,4099,589899,119690,10996,1318.1917582501412,20,True,0,886.4566797560364,16,True,2,37.27719170607494,30,True,2,1.0980444682560944,10,80,2021-02-12
CZ041,Karlovarský kraj,609,3451,294664,60178,6177,2303.980126516982,20,True,0,1842.8661637143143,20,True,2,55.86854460093896,30,True,2,1.0152986172403649,10,84,2021-02-12
CZ042,Ústecký kraj,497,3391,820965,161527,9894,783.4682355520638,16,True,0,614.7579042513016,16,True,2,34.273296947645036,30,True,2,1.064344005021971,10,76,2021-02-12
CZ051,Liberecký kraj,425,2789,443690,89906,7490,1198.1338321801256,20,True,0,915.4005294418614,16,True,2,37.236315086782376,30,True,2,1.0937254901960785,10,80,2021-02-12
CZ052,Královéhradecký kraj,837,5463,551647,119407,12774,1999.285775142437,20,True,0,1534.2484108971835,20,True,2,42.7665570690465,30,False,0,0.996897810218978,5,77,2021-02-12
CZ053,Pardubický kraj,479,3474,522662,106085,9102,1238.659018639197,20,True,0,897.3935994721214,16,True,2,38.167435728411334,30,True,2,1.1367801047120418,10,80,2021-02-12
CZ063,Kraj Vysočina,277,1732,509813,104291,4951,650.6307214606139,16,True,0,559.9716178769022,16,True,2,34.98283175116138,30,True,2,1.0941250789639925,10,76,2021-02-12
CZ064,Jihomoravský kraj,664,4411,1191989,238620,14538,698.4124853501165,16,True,0,530.1315899756936,16,True,2,30.341174852111706,30,True,2,1.086988664366683,10,76,2021-02-12
CZ071,Olomoucký kraj,357,2232,632015,130935,7276,713.7488825423447,16,False,0,557.5285446977508,16,True,2,30.676195711929633,30,True,2,0.9763779527559056,5,71,2021-02-12
CZ072,Zlínský kraj,196,1309,582555,121339,5460,496.26215550463047,16,False,0,384.87213509259186,13,True,2,23.974358974358974,25,False,0,0.8572364112639161,5,61,2021-02-12
CZ080,Moravskoslezský kraj,578,3518,1200539,240829,15204,603.8954169752086,16,False,0,484.1609606816455,16,True,2,23.138647724283086,25,False,0,0.9837807606263982,5,64,2021-02-12
