code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,547,1324277,251166,18709,77.92931539247454,7,True,0,9.953576519114849,0,True,2,2.9237265487198676,0,False,0,1.1419624217118998,10,19,2021-07-16
CZ020,Středočeský kraj,9,292,1385141,255825,12559,36.45838221524018,4,True,0,5.8633831720902965,0,True,2,2.3250258778565174,0,False,0,1.2116182572614107,15,21,2021-07-16
CZ031,Jihočeský kraj,6,43,644083,131832,3788,11.023423999701901,2,True,0,5.3097882153043265,0,True,2,1.1351636747624076,0,True,2,1.5925925925925926,20,26,2021-07-16
CZ032,Plzeňský kraj,7,198,589899,119690,4361,57.80650585947764,7,True,0,6.683933494861726,0,True,2,4.540243063517542,3,False,0,1.1511627906976745,10,22,2021-07-16
CZ041,Karlovarský kraj,1,11,294664,60178,1917,7.466130915211902,0,False,0,1.661736847352853,0,True,2,0.5738132498695879,0,False,0,1.2222222222222223,15,17,2021-07-16
CZ042,Ústecký kraj,5,53,820965,161527,5203,10.597284902523251,2,True,0,4.333640815467383,0,True,2,1.0186430905246973,0,True,2,1.606060606060606,25,31,2021-07-16
CZ051,Liberecký kraj,0,29,443690,89906,3500,14.199102977303973,2,False,0,0.0,0,False,0,0.8285714285714285,0,False,0,0.8285714285714286,5,7,2021-07-16
CZ052,Královéhradecký kraj,1,39,551647,119407,4257,11.420346707224004,2,True,0,0.8374718400093797,0,True,2,0.9161381254404511,0,True,2,1.3928571428571428,15,21,2021-07-16
CZ053,Pardubický kraj,11,79,522662,106085,4316,21.81141923461051,2,True,0,12.254324362539473,2,True,2,1.830398517145505,0,True,2,1.5192307692307692,20,28,2021-07-16
CZ063,Kraj Vysočina,3,50,509813,104291,2987,16.868930372509134,2,True,0,4.794277550315942,0,True,2,1.6739203213927016,0,False,0,1.25,15,19,2021-07-16
CZ064,Jihomoravský kraj,2,70,1191989,238620,9777,10.402780562572305,2,True,0,0.8381527114240215,0,True,2,0.7159660427534008,0,False,0,1.4285714285714286,20,24,2021-07-16
CZ071,Olomoucký kraj,1,34,632015,130935,4226,7.752980546347792,0,True,0,0.7637377324626723,0,True,2,0.8045433033601515,0,True,2,1.8888888888888888,25,29,2021-07-16
CZ072,Zlínský kraj,1,29,582555,121339,4114,8.411222974654754,0,False,0,1.6482746684907572,0,True,2,0.7049100631988332,0,True,2,1.2083333333333333,15,19,2021-07-16
CZ080,Moravskoslezský kraj,8,89,1200539,240829,8989,12.994163454914835,2,True,0,5.813253387258179,0,True,2,0.9900990099009901,0,True,2,1.2361111111111112,15,21,2021-07-16
