code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,451,1324277,251166,14817,70.6800767513141,7,True,0,10.351719579879441,2,True,2,3.0438010393466963,3,False,0,0.941544885177453,5,19,2021-07-16
CZ020,Středočeský kraj,6,249,1385141,255825,9688,33.209615483189076,4,True,0,4.690706537672237,0,True,2,2.5701899256812553,0,True,2,1.046218487394958,10,18,2021-07-16
CZ031,Jihočeský kraj,5,37,644083,131832,2839,9.62608856311997,0,True,0,4.551247041689423,0,True,2,1.3032758013384995,0,True,2,1.5416666666666667,20,24,2021-07-16
CZ032,Plzeňský kraj,7,175,589899,119690,3444,53.22945114333131,7,True,0,6.683933494861726,0,True,2,5.08130081300813,3,False,0,1.0416666666666667,10,22,2021-07-16
CZ041,Karlovarský kraj,1,9,294664,60178,1424,6.448022154046643,0,False,0,1.661736847352853,0,True,2,0.6320224719101123,0,False,0,1.0,10,12,2021-07-16
CZ042,Ústecký kraj,4,44,820965,161527,3939,9.135590433209698,0,True,0,3.714549270400614,0,True,2,1.1170347804011171,0,True,2,1.4193548387096775,20,24,2021-07-16
CZ051,Liberecký kraj,0,23,443690,89906,2731,12.846807455655975,2,False,0,0.0,0,False,0,0.8421823507872574,0,False,0,0.6571428571428571,0,2,2021-07-16
CZ052,Královéhradecký kraj,1,37,551647,119407,3347,11.057796018105781,2,True,0,0.8374718400093797,0,True,2,1.1054675829100686,0,True,2,1.3214285714285714,15,21,2021-07-16
CZ053,Pardubický kraj,11,72,522662,106085,3239,20.47212156230987,2,True,0,12.254324362539473,2,True,2,2.2229083050324174,0,True,2,1.3584905660377358,15,23,2021-07-16
CZ063,Kraj Vysočina,2,48,509813,104291,2244,16.868930372509134,2,True,0,3.835422040252754,0,True,2,2.13903743315508,0,True,2,1.1162790697674418,10,16,2021-07-16
CZ064,Jihomoravský kraj,2,56,1191989,238620,7355,9.144379688067591,0,True,0,0.8381527114240215,0,True,2,0.761386811692726,0,True,2,1.1914893617021276,10,14,2021-07-16
CZ071,Olomoucký kraj,1,25,632015,130935,3141,6.487187804086928,0,True,0,0.7637377324626723,0,True,2,0.795924864692773,0,True,2,1.3157894736842106,15,19,2021-07-16
CZ072,Zlínský kraj,0,26,582555,121339,3116,7.724592527744162,0,False,0,0.8241373342453786,0,True,2,0.8344030808729139,0,True,2,1.1304347826086956,10,14,2021-07-16
CZ080,Moravskoslezský kraj,6,71,1200539,240829,7111,11.411540982841874,2,False,0,4.567556232845712,0,True,2,0.9984531008297005,0,True,2,1.0,10,16,2021-07-16
