code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,547,1324277,251166,39948,78.53341861257124,7,True,0,9.953576519114849,0,True,2,1.3692800640833083,0,False,0,1.125514403292181,10,19,2021-07-16
CZ020,Středočeský kraj,9,301,1385141,255825,27361,37.97447335686403,4,True,0,5.8633831720902965,0,True,2,1.1001059902781332,0,False,0,1.18503937007874,10,16,2021-07-16
CZ031,Jihočeský kraj,6,44,644083,131832,8526,11.333942985608997,2,True,0,5.3097882153043265,0,True,2,0.5160684963640628,0,True,2,1.5714285714285714,20,26,2021-07-16
CZ032,Plzeňský kraj,7,203,589899,119690,9986,59.33219076485975,7,True,0,6.683933494861726,0,True,2,2.0328459843781297,0,False,0,1.0628272251308901,10,19,2021-07-16
CZ041,Karlovarský kraj,1,12,294664,60178,4809,7.805500502266988,0,False,0,1.661736847352853,0,True,2,0.2495321272613849,0,False,0,1.3333333333333333,15,17,2021-07-16
CZ042,Ústecký kraj,5,56,820965,161527,12951,11.449940009622821,2,True,0,4.333640815467383,0,True,2,0.43239904254497724,0,True,2,1.4736842105263157,20,26,2021-07-16
CZ051,Liberecký kraj,0,35,443690,89906,7039,16.22754625977597,2,False,0,0.0,0,False,0,0.4972297201307004,0,False,0,0.9210526315789473,5,7,2021-07-16
CZ052,Královéhradecký kraj,1,39,551647,119407,8896,12.14544808546045,2,True,0,0.8374718400093797,0,True,2,0.4383992805755395,0,True,2,1.21875,15,21,2021-07-16
CZ053,Pardubický kraj,12,84,522662,106085,9374,22.95938866801107,2,True,0,13.196964698119432,2,True,2,0.8960955835289098,0,True,2,1.6153846153846154,25,33,2021-07-16
CZ063,Kraj Vysočina,3,50,509813,104291,8833,19.811185670039798,2,True,0,4.794277550315942,0,True,2,0.5660590965696819,0,False,0,0.8928571428571429,5,9,2021-07-16
CZ064,Jihomoravský kraj,3,73,1191989,238620,23277,11.073927695641487,2,True,0,2.0953817785600535,0,True,2,0.3136142973750913,0,False,0,1.3773584905660377,15,19,2021-07-16
CZ071,Olomoucký kraj,1,36,632015,130935,10044,9.493445566956481,0,True,0,0.7637377324626723,0,True,2,0.35842293906810035,0,True,2,1.5,20,24,2021-07-16
CZ072,Zlínský kraj,1,29,582555,121339,8966,9.269511033292993,0,False,0,2.472412002736136,0,True,2,0.3234441222395717,0,False,0,1.0357142857142858,10,12,2021-07-16
CZ080,Moravskoslezský kraj,9,93,1200539,240829,19480,13.910418570325497,2,True,0,6.228485772062334,0,True,2,0.47741273100616016,0,True,2,1.1481481481481481,10,16,2021-07-16
