den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-22,1000,Praha,8976,1198,573,16052.0,1971.0,949.0,581,434.0,14072,1000,Praha,1324277,251166,1174.6787114780368,16,True,2,788.323260313896,16,True,2,63.78624218305856,25,True,2,1.2755435554923973,15,78
čtvrtek,2020-10-22,2101,Benešov,663,73,28,839.0,88.0,28.0,21,18.0,846,2101,Benešov,61022,12125,1537.1505358723084,16,True,2,857.7319587628865,16,True,2,78.36879432624113,25,True,2,1.7632978723404256,25,88
čtvrtek,2020-10-22,2102,Beroun,465,59,25,746.0,69.0,29.0,13,13.0,664,2102,Beroun,64927,11392,1175.165955611687,16,True,2,693.4691011235955,16,True,2,70.03012048192771,25,True,2,1.4006024096385543,20,83
čtvrtek,2020-10-22,2103,Brandýs n.L.- St.Boleslav,775,57,18,1246.0,101.0,28.0,23,24.0,1083,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1100.7927119930791,16,True,2,676.1695906432748,16,True,2,71.56048014773776,25,True,2,1.5531062124248498,20,83
čtvrtek,2020-10-22,2104,Čáslav,205,22,11,254.0,24.0,12.0,11,11.0,199,2104,Čáslav,25663,5212,1168.998168569536,16,True,2,613.9677666922487,16,True,2,103.01507537688441,25,True,2,1.474820143884892,20,83
čtvrtek,2020-10-22,2105,Černošice,1154,112,52,2076.0,192.0,82.0,56,50.0,1781,2105,Černošice,149338,23399,1292.3703277129732,16,True,2,794.9057652036412,16,True,2,64.79505895564289,25,True,2,1.3249138920780712,15,78
čtvrtek,2020-10-22,2106,Český Brod,138,20,5,170.0,27.0,9.0,14,14.0,160,2106,Český Brod,21537,3709,988.9956818498398,16,True,2,862.7662442706929,16,True,2,86.25,25,True,2,1.5862068965517242,20,83
čtvrtek,2020-10-22,2107,Dobříš,229,35,16,345.0,44.0,21.0,9,9.0,237,2107,Dobříš,23079,4340,1642.1855366350362,16,True,2,1059.9078341013824,16,True,2,96.62447257383965,25,True,2,1.3011363636363635,15,78
čtvrtek,2020-10-22,2108,Hořovice,215,34,13,341.0,46.0,19.0,9,10.0,257,2108,Hořovice,30131,6103,1164.9132123062627,16,True,2,933.9669015238408,16,True,2,83.65758754863813,25,True,2,1.3109756097560976,15,78
čtvrtek,2020-10-22,2109,Kladno,637,83,26,975.0,124.0,40.0,32,28.0,1102,2109,Kladno,125957,24239,904.2768563874972,16,True,2,594.0839143529024,16,True,2,57.80399274047186,25,True,2,1.1518987341772151,10,73
čtvrtek,2020-10-22,2110,Kolín,640,95,39,861.0,157.0,79.0,45,35.0,683,2110,Kolín,83500,16849,1378.443113772455,16,True,2,1175.1439254555166,16,True,2,93.70424597364568,25,True,2,1.1829944547134936,10,73
čtvrtek,2020-10-22,2111,Kralupy nad Vltavou,181,22,11,298.0,35.0,17.0,10,7.0,302,2111,Kralupy nad Vltavou,32515,5889,1042.595725049977,16,True,2,645.2708439463406,16,True,2,59.93377483443708,25,True,2,1.117283950617284,10,73
čtvrtek,2020-10-22,2112,Kutná Hora,229,38,10,311.0,49.0,17.0,16,9.0,265,2112,Kutná Hora,50165,10703,731.5857669690023,16,True,2,560.5904886480425,16,True,2,86.41509433962264,25,True,2,1.396341463414634,15,78
čtvrtek,2020-10-22,2113,Lysá nad Labem,208,11,2,300.0,16.0,5.0,4,7.0,368,2113,Lysá nad Labem,26907,3448,1490.3185044783886,16,True,2,1305.104408352668,16,True,2,56.52173913043478,25,True,2,1.2606060606060605,15,78
čtvrtek,2020-10-22,2114,Mělník,306,70,36,480.0,96.0,46.0,12,15.0,359,2114,Mělník,44600,8655,1147.982062780269,16,True,2,1178.5095320623916,16,True,2,85.23676880222841,25,True,2,1.5223880597014925,20,83
čtvrtek,2020-10-22,2115,Mladá Boleslav,732,66,25,1031.0,92.0,33.0,22,26.0,890,2115,Mladá Boleslav,112464,20603,1096.3508322663251,16,True,2,572.7321263893608,16,True,2,82.24719101123596,25,True,2,1.4104046242774566,20,83
čtvrtek,2020-10-22,2116,Mnichovo Hradiště,101,8,1,142.0,9.0,1.0,5,4.0,103,2116,Mnichovo Hradiště,17901,3388,972.0127367186192,16,True,2,383.70720188902004,13,True,2,98.05825242718447,25,True,2,1.578125,20,80
čtvrtek,2020-10-22,2117,Neratovice,162,18,4,247.0,21.0,6.0,5,3.0,187,2117,Neratovice,32187,5907,810.8863827010905,16,True,2,440.1557474183172,13,True,2,86.63101604278076,25,True,2,2.050632911392405,30,90
čtvrtek,2020-10-22,2118,Nymburk,237,27,8,335.0,40.0,12.0,9,5.0,259,2118,Nymburk,40183,8167,1002.9116790682626,16,True,2,612.2199093914534,16,True,2,91.5057915057915,25,True,2,1.3093922651933703,15,78
čtvrtek,2020-10-22,2119,Poděbrady,176,28,11,257.0,46.0,21.0,8,9.0,188,2119,Poděbrady,31382,6883,889.0446752915684,16,True,2,624.7275897137877,16,True,2,93.61702127659575,25,True,2,1.353846153846154,15,78
čtvrtek,2020-10-22,2120,Příbram,618,100,43,881.0,128.0,57.0,27,19.0,512,2120,Příbram,69951,14592,1416.7059799002159,16,True,2,1041.6666666666665,16,True,2,120.703125,25,True,2,1.4820143884892085,20,83
čtvrtek,2020-10-22,2121,Rakovník,364,46,28,554.0,70.0,41.0,20,22.0,471,2121,Rakovník,55562,11623,1058.2772398401787,16,True,2,653.8759356448421,16,True,2,77.2823779193206,25,True,2,1.2297297297297298,15,78
čtvrtek,2020-10-22,2122,Říčany,511,44,14,802.0,65.0,22.0,24,17.0,764,2122,Říčany,71896,11376,1155.8362078557916,16,True,2,720.8157524613221,16,True,2,66.8848167539267,25,True,2,1.3961748633879782,15,78
