den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-22,1000,Praha,8979,1198,573,14936,1838,891,583,435,35047,1000,Praha,1324277,251166,CZ010,Praha,1174.8297372830607,20,True,0,788.323260313896,16,True,2,25.619881872913513,25,True,2,1.2761512222853895,15,80
čtvrtek,2020-10-22,2101,Benešov,663,73,28,843,87,28,20,18,1914,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1537.1505358723084,20,True,0,857.7319587628865,16,True,2,34.639498432601876,30,True,2,1.7632978723404256,25,95
čtvrtek,2020-10-22,2102,Beroun,465,59,25,740,68,29,13,13,1715,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1175.165955611687,20,True,0,693.4691011235955,16,True,2,27.113702623906704,30,True,2,1.4006024096385543,20,90
čtvrtek,2020-10-22,2103,Brandýs n.L.- St.Boleslav,775,57,18,1240,100,28,23,24,2856,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1101.6754647693367,20,True,0,676.1695906432748,16,True,2,27.135854341736692,30,True,2,1.55,20,90
čtvrtek,2020-10-22,2104,Čáslav,205,22,11,253,24,12,11,11,659,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1165.1015080076374,20,True,0,613.9677666922487,16,True,2,31.10773899848255,30,True,2,1.4855072463768115,20,90
čtvrtek,2020-10-22,2105,Černošice,1154,112,52,2060,191,82,56,50,4478,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1292.3703277129732,20,True,0,794.9057652036412,16,True,2,25.770433229120144,25,True,2,1.3249138920780712,15,80
čtvrtek,2020-10-22,2106,Český Brod,138,20,5,166,27,9,14,14,387,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,988.9956818498398,20,True,0,862.7662442706929,16,True,2,35.65891472868217,30,True,2,1.5862068965517242,20,90
čtvrtek,2020-10-22,2107,Dobříš,229,35,16,345,44,21,9,9,713,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1642.1855366350362,20,True,0,1059.9078341013824,20,True,2,32.117812061711085,30,True,2,1.3011363636363635,15,89
čtvrtek,2020-10-22,2108,Hořovice,215,34,13,340,46,19,8,10,710,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1164.9132123062627,20,True,0,933.9669015238408,16,True,2,30.28169014084507,30,True,2,1.3109756097560976,15,85
čtvrtek,2020-10-22,2109,Kladno,637,83,26,973,125,41,32,28,2564,2109,Kladno,125957,24239,CZ020,Středočeský kraj,904.2768563874972,16,True,0,594.0839143529024,16,True,2,24.84399375975039,25,False,0,1.1518987341772151,10,69
čtvrtek,2020-10-22,2110,Kolín,640,95,39,857,159,79,46,35,1886,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1378.443113772455,20,True,0,1175.1439254555166,20,True,2,33.93425238600212,30,False,0,1.1829944547134936,10,82
čtvrtek,2020-10-22,2111,Kralupy nad Vltavou,181,22,11,298,34,16,10,7,684,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1042.595725049977,20,True,0,645.2708439463406,16,True,2,26.46198830409357,30,False,0,1.117283950617284,10,78
čtvrtek,2020-10-22,2112,Kutná Hora,229,38,10,310,49,17,16,9,868,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,731.5857669690023,16,True,0,560.5904886480425,16,True,2,26.382488479262673,30,True,2,1.396341463414634,15,81
čtvrtek,2020-10-22,2113,Lysá nad Labem,208,11,2,299,16,5,4,7,751,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1490.3185044783886,20,True,0,1305.104408352668,20,True,2,27.69640479360852,30,False,0,1.2606060606060605,15,87
čtvrtek,2020-10-22,2114,Mělník,306,70,36,486,97,47,12,15,937,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1145.7399103139012,20,True,0,1166.9555170421722,20,True,2,32.657417289220916,30,True,2,1.53,20,94
čtvrtek,2020-10-22,2115,Mladá Boleslav,732,66,25,1031,92,34,22,26,2470,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1099.907525963864,20,True,0,572.7321263893608,16,True,2,29.635627530364374,30,True,2,1.4076923076923078,20,90
čtvrtek,2020-10-22,2116,Mnichovo Hradiště,101,8,1,141,8,1,5,4,410,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,966.426456622535,20,True,0,354.1912632821724,13,True,2,24.634146341463413,25,False,0,1.578125,20,80
čtvrtek,2020-10-22,2117,Neratovice,162,18,4,246,21,6,5,3,530,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,810.8863827010905,16,True,0,440.1557474183172,13,True,2,30.566037735849054,30,True,2,2.050632911392405,30,93
čtvrtek,2020-10-22,2118,Nymburk,237,27,8,335,39,12,8,5,700,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1002.9116790682626,20,True,0,612.2199093914534,16,True,2,33.85714285714286,30,True,2,1.3093922651933703,15,85
čtvrtek,2020-10-22,2119,Poděbrady,176,28,11,256,46,21,8,9,504,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,889.0446752915684,16,True,0,624.7275897137877,16,True,2,34.92063492063492,30,True,2,1.353846153846154,15,81
čtvrtek,2020-10-22,2120,Příbram,618,100,43,878,127,57,27,19,1651,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1416.7059799002159,20,True,0,1041.6666666666665,20,True,2,37.43185947910357,30,True,2,1.4820143884892085,20,94
čtvrtek,2020-10-22,2121,Rakovník,364,46,28,552,70,41,20,22,1244,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1058.2772398401787,20,True,0,653.8759356448421,16,True,2,29.260450160771708,30,False,0,1.2297297297297298,15,83
čtvrtek,2020-10-22,2122,Říčany,511,44,14,794,64,22,24,17,1857,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1155.8362078557916,20,True,0,720.8157524613221,16,True,2,27.517501346257404,30,True,2,1.3961748633879782,15,85
čtvrtek,2020-10-22,2123,Sedlčany,259,37,13,407,46,16,13,11,636,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2251.517622542358,20,True,0,1293.1948272206912,20,True,2,40.723270440251575,30,False,0,1.01171875,10,82
čtvrtek,2020-10-22,2124,Slaný,245,54,28,356,61,30,11,15,930,2124,Slaný,40526,7771,CZ020,Středočeský kraj,999.3584365592459,20,True,0,875.0482563376656,16,True,2,26.344086021505376,30,False,0,1.3764044943820224,15,83
čtvrtek,2020-10-22,2125,Vlašim,150,20,9,233,38,17,16,10,537,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1086.8308474968203,20,True,0,847.3080317740512,16,True,2,27.932960893854748,30,False,0,1.2195121951219512,15,83
čtvrtek,2020-10-22,2126,Votice,136,19,11,179,27,13,7,7,324,2126,Votice,12445,2654,CZ020,Středočeský kraj,1655.2832462836482,20,True,0,1356.4431047475507,20,True,2,41.9753086419753,30,False,0,1.6790123456790123,25,97
čtvrtek,2020-10-22,3101,Blatná,101,14,6,153,17,7,12,9,323,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1236.4647351477906,20,True,0,581.9592628516004,16,True,2,31.269349845201237,30,False,0,1.216867469879518,15,83
čtvrtek,2020-10-22,3102,České Budějovice,1481,169,62,2166,242,89,61,70,3717,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1488.130025284061,20,True,0,862.6389194975286,16,True,2,39.843960182943235,30,True,2,1.4199424736337487,20,90
čtvrtek,2020-10-22,3103,Český Krumlov,203,31,8,303,42,14,12,18,544,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,815.6019862307195,16,True,0,590.8976615539351,16,True,2,37.31617647058824,30,True,2,1.2453987730061349,15,81
čtvrtek,2020-10-22,3104,Dačice,102,17,12,127,24,20,9,6,368,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,745.3548421444923,16,True,0,706.8921989396617,16,True,2,27.717391304347828,30,False,0,1.4366197183098592,20,84
čtvrtek,2020-10-22,3105,Jindřichův Hradec,374,41,19,500,70,32,30,26,977,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1228.960159616242,20,True,0,1015.8792780353093,20,True,2,38.28045035823951,30,True,2,1.526530612244898,20,94
čtvrtek,2020-10-22,3106,Kaplice,102,10,4,123,12,3,6,9,283,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,719.7141275353566,16,True,0,406.15027560197274,13,True,2,36.042402826855124,30,True,2,2.1702127659574466,30,93
