den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-22,1000,Praha,8976,1198,573,16056,1972,949,586,434,35044,1000,Praha,1324277,251166,1174.7542243805487,16,True,2,788.323260313896,16,True,2,25.613514438990983,25,True,2,1.275,15,78
čtvrtek,2020-10-22,2101,Benešov,663,73,28,839,88,28,21,18,1914,2101,Benešov,61022,12125,1537.1505358723084,16,True,2,857.7319587628865,16,True,2,34.639498432601876,25,True,2,1.7632978723404256,25,88
čtvrtek,2020-10-22,2102,Beroun,465,59,25,746,69,29,13,13,1715,2102,Beroun,64927,11392,1175.165955611687,16,True,2,693.4691011235955,16,True,2,27.113702623906704,25,True,2,1.4006024096385543,20,83
čtvrtek,2020-10-22,2103,Brandýs n.L.- St.Boleslav,774,57,18,1247,101,28,23,24,2856,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1099.9099592168218,16,True,2,676.1695906432748,16,True,2,27.100840336134453,25,True,2,1.5511022044088176,20,83
čtvrtek,2020-10-22,2104,Čáslav,205,22,11,254,24,12,11,11,659,2104,Čáslav,25663,5212,1168.998168569536,16,True,2,613.9677666922487,16,True,2,31.10773899848255,25,True,2,1.474820143884892,20,83
čtvrtek,2020-10-22,2105,Černošice,1154,112,52,2087,192,82,56,50,4478,2105,Černošice,149338,23399,1292.3703277129732,16,True,2,794.9057652036412,16,True,2,25.770433229120144,25,True,2,1.3249138920780712,15,78
čtvrtek,2020-10-22,2106,Český Brod,138,20,5,170,27,9,14,14,387,2106,Český Brod,21537,3709,988.9956818498398,16,True,2,862.7662442706929,16,True,2,35.65891472868217,25,True,2,1.5862068965517242,20,83
čtvrtek,2020-10-22,2107,Dobříš,229,35,16,345,44,21,9,9,713,2107,Dobříš,23079,4340,1642.1855366350362,16,True,2,1059.9078341013824,16,True,2,32.117812061711085,25,True,2,1.3011363636363635,15,78
čtvrtek,2020-10-22,2108,Hořovice,215,34,13,341,46,19,9,10,710,2108,Hořovice,30131,6103,1164.9132123062627,16,True,2,933.9669015238408,16,True,2,30.28169014084507,25,True,2,1.3109756097560976,15,78
čtvrtek,2020-10-22,2109,Kladno,637,83,26,976,124,40,32,28,2564,2109,Kladno,125957,24239,904.2768563874972,16,True,2,594.0839143529024,16,True,2,24.84399375975039,25,False,0,1.1518987341772151,10,71
čtvrtek,2020-10-22,2110,Kolín,640,95,39,862,157,79,45,35,1886,2110,Kolín,83500,16849,1378.443113772455,16,True,2,1175.1439254555166,16,True,2,33.93425238600212,25,False,0,1.1829944547134936,10,71
čtvrtek,2020-10-22,2111,Kralupy nad Vltavou,181,22,11,298,35,17,10,7,684,2111,Kralupy nad Vltavou,32515,5889,1042.595725049977,16,True,2,645.2708439463406,16,True,2,26.46198830409357,25,False,0,1.117283950617284,10,71
čtvrtek,2020-10-22,2112,Kutná Hora,229,38,10,312,50,18,16,9,868,2112,Kutná Hora,50165,10703,731.5857669690023,16,True,2,560.5904886480425,16,True,2,26.382488479262673,25,True,2,1.396341463414634,15,78
čtvrtek,2020-10-22,2113,Lysá nad Labem,208,11,2,301,16,5,4,7,751,2113,Lysá nad Labem,26907,3448,1490.3185044783886,16,True,2,1305.104408352668,16,True,2,27.69640479360852,25,False,0,1.2606060606060605,15,76
čtvrtek,2020-10-22,2114,Mělník,306,70,36,480,96,46,12,15,937,2114,Mělník,44600,8655,1147.982062780269,16,True,2,1178.5095320623916,16,True,2,32.657417289220916,25,True,2,1.5223880597014925,20,83
čtvrtek,2020-10-22,2115,Mladá Boleslav,732,66,25,1033,92,33,22,26,2470,2115,Mladá Boleslav,112464,20603,1096.3508322663251,16,True,2,572.7321263893608,16,True,2,29.635627530364374,25,True,2,1.4104046242774566,20,83
čtvrtek,2020-10-22,2116,Mnichovo Hradiště,101,8,1,146,9,1,5,4,410,2116,Mnichovo Hradiště,17901,3388,972.0127367186192,16,True,2,383.70720188902004,13,True,2,24.634146341463413,25,False,0,1.578125,20,78
čtvrtek,2020-10-22,2117,Neratovice,162,18,4,247,21,6,5,3,530,2117,Neratovice,32187,5907,810.8863827010905,16,True,2,440.1557474183172,13,True,2,30.566037735849054,25,True,2,2.050632911392405,30,90
čtvrtek,2020-10-22,2118,Nymburk,237,27,8,335,40,12,9,5,700,2118,Nymburk,40183,8167,1002.9116790682626,16,True,2,612.2199093914534,16,True,2,33.85714285714286,25,True,2,1.3093922651933703,15,78
čtvrtek,2020-10-22,2119,Poděbrady,176,28,11,258,46,21,8,9,504,2119,Poděbrady,31382,6883,889.0446752915684,16,True,2,624.7275897137877,16,True,2,34.92063492063492,25,True,2,1.353846153846154,15,78
