den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-11,1000,Praha,2585,369,133,6113,880,288,573,314,10863,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,473.1638471407417,13,False,0,353.949181019724,13,True,2,23.796373009297618,25,False,0,0.8892328861369109,5,58
neděle,2021-04-11,2101,Benešov,147,27,14,291,41,14,21,13,265,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,486.7097112516797,16,False,0,404.12371134020617,13,True,2,55.471698113207545,30,False,0,1.348623853211009,15,76
neděle,2021-04-11,2102,Beroun,174,20,5,449,62,18,13,18,371,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,679.2243596654705,16,False,0,491.57303370786514,16,True,2,46.900269541778975,30,False,0,0.93048128342246,5,69
neděle,2021-04-11,2103,Brandýs n.L.- St.Boleslav,224,31,13,550,70,23,41,20,608,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,491.6932963754171,16,False,0,462.96296296296293,13,True,2,36.84210526315789,30,False,0,0.8484848484848485,5,66
neděle,2021-04-11,2104,Čáslav,43,6,4,142,16,6,14,5,99,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,588.3957448466664,16,False,0,422.10283960092096,13,True,2,43.43434343434344,30,False,0,0.6615384615384615,0,61
neděle,2021-04-11,2105,Černošice,274,36,7,661,93,30,36,14,1091,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,435.25425544737436,13,False,0,333.3475789563656,13,True,2,25.114573785517873,25,False,0,0.9133333333333333,5,58
neděle,2021-04-11,2106,Český Brod,40,6,4,88,10,3,6,4,108,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,408.5991549426568,13,False,0,350.49878673496903,13,True,2,37.03703703703704,30,False,0,1.0810810810810811,10,68
neděle,2021-04-11,2107,Dobříš,59,8,6,125,21,12,7,8,109,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,528.6190909484812,16,False,0,414.7465437788019,13,True,2,54.12844036697248,30,True,2,0.8805970149253731,5,68
neděle,2021-04-11,2108,Hořovice,77,11,6,220,33,15,13,7,157,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,700.2754638080382,16,False,0,475.1761428805505,13,True,2,49.044585987261144,30,False,0,1.1666666666666667,10,71
neděle,2021-04-11,2109,Kladno,298,50,15,764,125,44,56,35,789,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,605.7622839540478,16,False,0,478.56759767317135,13,True,2,37.76932826362484,30,False,0,0.8254847645429363,5,66
neděle,2021-04-11,2110,Kolín,208,26,5,515,95,44,45,26,384,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,598.8023952095808,16,False,0,409.51985281025577,13,True,2,54.166666666666664,30,False,0,0.9369369369369369,5,66
neděle,2021-04-11,2111,Kralupy nad Vltavou,64,5,0,159,14,5,11,6,172,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,510.53359987697985,16,False,0,220.7505518763797,10,True,2,37.2093023255814,30,False,0,1.032258064516129,10,68
neděle,2021-04-11,2112,Kutná Hora,131,16,3,315,47,14,17,14,230,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,653.8423203428686,16,False,0,429.78604129683265,13,True,2,56.95652173913044,30,False,0,0.903448275862069,5,66
neděle,2021-04-11,2113,Lysá nad Labem,77,5,2,175,10,2,9,6,124,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,616.9398297840711,16,False,0,348.0278422273782,13,True,2,62.096774193548384,30,False,0,0.9871794871794872,5,66
neděle,2021-04-11,2114,Mělník,124,6,3,259,17,8,6,6,189,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,623.3183856502242,16,False,0,231.0803004043905,10,True,2,65.60846560846561,30,True,2,1.0973451327433628,10,70
neděle,2021-04-11,2115,Mladá Boleslav,344,38,13,873,110,45,50,19,504,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,783.3617868829136,16,False,0,524.1955055089065,16,True,2,68.25396825396825,30,False,0,0.8981723237597912,5,69
