den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-11,1000,Praha,2430,342,128,9988,1553,557,569,266,10157,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,460.7797311287593,13,False,0,344.79189062213834,13,True,2,23.92438712218175,25,False,0,0.8399585205668856,5,58
neděle,2021-04-11,2101,Benešov,133,25,13,446,63,21,20,12,238,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,463.7671659401528,13,False,0,387.62886597938143,13,True,2,55.88235294117647,30,False,0,1.2201834862385321,15,73
neděle,2021-04-11,2102,Beroun,170,20,5,751,132,50,16,12,343,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,677.684168373712,16,False,0,509.1292134831461,16,True,2,49.56268221574344,30,False,0,0.8947368421052632,5,69
neděle,2021-04-11,2103,Brandýs n.L.- St.Boleslav,213,30,13,941,118,45,37,14,576,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,481.9830158365848,16,False,0,456.87134502923976,13,True,2,36.97916666666667,30,False,0,0.8068181818181818,5,66
neděle,2021-04-11,2104,Čáslav,41,6,4,227,26,10,10,2,96,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,580.6024237228695,16,False,0,422.10283960092096,13,True,2,42.70833333333333,30,False,0,0.6307692307692307,0,61
neděle,2021-04-11,2105,Černošice,250,34,7,1070,148,46,38,13,1036,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,418.513707160937,13,False,0,333.3475789563656,13,True,2,24.13127413127413,25,False,0,0.8389261744966443,5,58
neděle,2021-04-11,2106,Český Brod,39,6,4,147,21,8,6,3,101,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,403.9559827273994,13,False,0,350.49878673496903,13,True,2,38.613861386138616,30,False,0,1.054054054054054,10,68
neděle,2021-04-11,2107,Dobříš,58,8,6,206,39,17,5,6,106,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,519.9532042116209,16,False,0,414.7465437788019,13,True,2,54.71698113207547,30,True,2,0.8787878787878788,5,68
neděle,2021-04-11,2108,Hořovice,76,11,6,401,75,33,15,6,150,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,696.9566227473366,16,False,0,475.1761428805505,13,True,2,50.66666666666667,30,False,0,1.1515151515151516,10,71
neděle,2021-04-11,2109,Kladno,277,45,13,1263,195,69,55,29,739,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,588.2960057797502,16,False,0,457.9396839803622,13,True,2,37.48308525033829,30,False,0,0.7694444444444445,0,61
