den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-11,1000,Praha,2583,369,134,6333,958,328,574,314,10863,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,473.0883342382296,13,False,0,353.949181019724,13,True,2,23.777961888980943,25,False,0,0.8894628099173554,5,58
neděle,2021-04-11,2101,Benešov,147,27,14,292,41,14,21,13,265,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,486.7097112516797,16,False,0,404.12371134020617,13,True,2,55.471698113207545,30,False,0,1.348623853211009,15,76
neděle,2021-04-11,2102,Beroun,174,20,5,459,69,20,13,18,371,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,680.764550957229,16,False,0,491.57303370786514,16,True,2,46.900269541778975,30,False,0,0.925531914893617,5,69
neděle,2021-04-11,2103,Brandýs n.L.- St.Boleslav,224,31,13,566,80,31,41,20,609,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,491.6932963754171,16,False,0,462.96296296296293,13,True,2,36.7816091954023,30,False,0,0.8484848484848485,5,66
neděle,2021-04-11,2104,Čáslav,43,6,4,145,17,6,14,5,99,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,588.3957448466664,16,False,0,422.10283960092096,13,True,2,43.43434343434344,30,False,0,0.6615384615384615,0,61
neděle,2021-04-11,2105,Černošice,271,36,7,679,99,34,36,14,1091,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,432.57576772154437,13,False,0,333.3475789563656,13,True,2,24.839596700274978,25,False,0,0.9063545150501672,5,58
neděle,2021-04-11,2106,Český Brod,40,6,4,101,13,4,6,4,108,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,408.5991549426568,13,False,0,350.49878673496903,13,True,2,37.03703703703704,30,False,0,1.0810810810810811,10,68
neděle,2021-04-11,2107,Dobříš,59,8,6,131,27,14,7,8,109,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,524.2861475800512,16,False,0,414.7465437788019,13,True,2,54.12844036697248,30,True,2,0.8939393939393939,5,68
neděle,2021-04-11,2108,Hořovice,77,11,6,227,37,17,13,7,157,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,700.2754638080382,16,False,0,475.1761428805505,13,True,2,49.044585987261144,30,False,0,1.1666666666666667,10,71
neděle,2021-04-11,2109,Kladno,298,50,15,779,130,47,56,35,788,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,605.7622839540478,16,False,0,478.56759767317135,13,True,2,37.81725888324873,30,False,0,0.8254847645429363,5,66
