den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-11,1000,Praha,2572,375,134,6057,853,271,577,309,17713,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,470.06781813774614,13,False,0,356.73618244507617,13,True,2,14.520408739343985,11,False,0,0.8908901974367855,5,44
neděle,2021-04-11,2101,Benešov,147,28,13,286,44,14,22,14,495,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,471.960932122841,13,False,0,404.12371134020617,13,True,2,29.6969696969697,30,False,0,1.3867924528301887,15,73
neděle,2021-04-11,2102,Beroun,177,19,5,460,60,19,14,18,754,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,694.6262725830549,16,False,0,491.57303370786514,16,True,2,23.47480106100796,25,False,0,0.9315789473684211,5,64
neděle,2021-04-11,2103,Brandýs n.L.- St.Boleslav,234,29,12,563,69,24,44,21,1007,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,511.1138574530817,16,False,0,469.05458089668616,13,True,2,23.23733862959285,25,False,0,0.8666666666666667,5,61
neděle,2021-04-11,2104,Čáslav,40,4,2,143,14,4,13,4,214,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,588.3957448466664,16,False,0,383.7298541826554,13,True,2,18.69158878504673,15,False,0,0.5970149253731343,0,46
neděle,2021-04-11,2105,Černošice,284,38,7,674,89,27,38,16,1815,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,448.6466940765244,13,False,0,350.44232659515365,13,True,2,15.647382920110193,15,False,0,0.9250814332247557,5,48
neděle,2021-04-11,2106,Český Brod,42,5,3,96,10,3,6,4,207,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,455.03087709523146,13,False,0,350.49878673496903,13,True,2,20.28985507246377,20,False,0,1.0769230769230769,10,58
neděle,2021-04-11,2107,Dobříš,62,9,6,126,21,12,5,6,220,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,532.9520343169114,16,False,0,414.7465437788019,13,True,2,28.18181818181818,30,True,2,0.9393939393939394,5,68
neděle,2021-04-11,2108,Hořovice,80,12,6,218,32,14,12,6,336,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,706.9131459294414,16,False,0,475.1761428805505,13,True,2,23.809523809523807,25,False,0,1.2307692307692308,15,71
neděle,2021-04-11,2109,Kladno,309,49,15,760,122,40,56,37,1517,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,605.7622839540478,16,False,0,482.6931804117331,16,True,2,20.369149637442323,20,False,0,0.8803418803418803,5,59
neděle,2021-04-11,2110,Kolín,212,27,5,529,90,40,46,25,870,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,620.3592814371258,16,False,0,403.58478247967236,13,True,2,24.367816091954023,25,False,0,0.9137931034482759,5,61
neděle,2021-04-11,2111,Kralupy nad Vltavou,63,5,0,171,13,5,11,6,316,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,528.9866215592803,16,False,0,203.76974019358124,10,True,2,19.936708860759495,20,False,0,0.9,5,53
neděle,2021-04-11,2112,Kutná Hora,140,16,5,326,48,17,17,16,525,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,679.7568025515798,16,False,0,448.4723909184341,13,True,2,26.666666666666668,30,False,0,0.9210526315789473,5,66
neděle,2021-04-11,2113,Lysá nad Labem,74,5,2,170,10,2,9,6,238,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,609.5068197866726,16,False,0,348.0278422273782,13,True,2,31.092436974789916,30,True,2,0.9367088607594937,5,68
neděle,2021-04-11,2114,Mělník,125,6,3,271,16,6,7,7,385,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,652.4663677130045,16,False,0,242.63431542461004,13,True,2,32.467532467532465,30,True,2,1.0080645161290323,10,73
neděle,2021-04-11,2115,Mladá Boleslav,352,39,13,884,114,46,51,20,1024,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,794.9210413999145,16,False,0,548.4638159491336,16,True,2,34.375,30,False,0,0.9048843187660668,5,69
neděle,2021-04-11,2116,Mnichovo Hradiště,59,8,2,145,28,9,7,2,156,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,804.4243338360984,16,False,0,796.9303423848878,16,True,2,37.82051282051282,30,False,0,0.9365079365079365,5,69
neděle,2021-04-11,2117,Neratovice,83,14,2,195,23,2,10,5,345,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,640.00994190201,16,False,0,457.08481462671404,13,True,2,24.057971014492754,25,False,0,0.8469387755102041,5,61
neděle,2021-04-11,2118,Nymburk,72,11,4,207,21,7,13,10,348,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,462.88231341612124,13,False,0,293.8655565078976,13,True,2,20.689655172413794,20,False,0,0.9230769230769231,5,53
neděle,2021-04-11,2119,Poděbrady,54,3,0,134,11,6,5,3,245,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,401.50404690586964,13,False,0,130.75693738195554,10,True,2,22.040816326530614,20,True,2,1.1020408163265305,10,57
neděle,2021-04-11,2120,Příbram,154,14,4,447,86,31,34,10,654,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,597.5611499478206,16,False,0,370.06578947368416,13,True,2,23.547400611620795,25,False,0,0.8415300546448088,5,61
neděle,2021-04-11,2121,Rakovník,166,20,5,378,65,21,24,12,531,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,649.7246319426947,16,False,0,412.9742751441108,13,True,2,31.26177024482109,30,True,2,1.01840490797546,10,73
neděle,2021-04-11,2122,Říčany,169,14,4,408,31,16,14,8,843,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,600.8679203293647,16,False,0,342.8270042194093,13,True,2,20.047449584816132,20,False,0,0.7544642857142857,0,51
neděle,2021-04-11,2123,Sedlčany,39,3,1,115,25,10,5,5,144,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,489.2633867898886,16,False,0,275.59889760440956,13,True,2,27.083333333333332,30,False,0,1.0263157894736843,10,71
neděle,2021-04-11,2124,Slaný,81,10,3,196,28,5,12,6,380,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,471.3023737847308,13,False,0,308.84056106035257,13,True,2,21.31578947368421,20,False,0,0.9529411764705882,5,53
neděle,2021-04-11,2125,Vlašim,59,13,3,103,16,0,13,9,211,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,450.9191814082553,13,False,0,388.34951456310677,13,True,2,27.96208530805687,30,False,0,2.36,30,88
neděle,2021-04-11,2126,Votice,29,3,2,63,3,1,7,4,85,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,570.5102450783447,16,False,0,452.14770158251696,13,True,2,34.11764705882353,30,False,0,1.1153846153846154,10,71
neděle,2021-04-11,3101,Blatná,27,4,3,55,7,6,4,0,106,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,446.2979221539362,13,False,0,258.64856126737794,13,True,2,25.471698113207548,25,False,0,0.9,5,58
neděle,2021-04-11,3102,České Budějovice,628,77,29,1392,154,38,99,75,1817,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,851.4146155407775,16,False,0,550.9555142776186,16,True,2,34.562465602641716,30,False,0,1.1017543859649124,10,74
