den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-11,1000,Praha,2578,370,135,7914,1298,456,588,309,10804,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,471.8801277980362,13,False,0,355.939896323547,13,True,2,23.861532765642355,25,False,0,0.8914246196403873,5,58
neděle,2021-04-11,2101,Benešov,147,27,14,359,51,18,21,13,265,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,486.7097112516797,16,False,0,404.12371134020617,13,True,2,55.471698113207545,30,False,0,1.348623853211009,15,76
neděle,2021-04-11,2102,Beroun,174,20,5,555,97,34,16,17,366,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,683.8449335407457,16,False,0,509.1292134831461,16,True,2,47.540983606557376,30,False,0,0.9157894736842105,5,69
neděle,2021-04-11,2103,Brandýs n.L.- St.Boleslav,223,31,13,729,104,39,41,19,605,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,490.81054359915964,16,False,0,462.96296296296293,13,True,2,36.85950413223141,30,False,0,0.8446969696969697,5,66
neděle,2021-04-11,2104,Čáslav,43,6,4,172,21,8,14,5,99,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,588.3957448466664,16,False,0,422.10283960092096,13,True,2,43.43434343434344,30,False,0,0.6615384615384615,0,61
neděle,2021-04-11,2105,Černošice,269,36,7,834,119,42,37,13,1086,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,431.2365238586294,13,False,0,341.89495277575963,13,True,2,24.769797421731123,25,False,0,0.9026845637583892,5,58
neděle,2021-04-11,2106,Český Brod,40,6,4,118,16,6,6,4,108,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,408.5991549426568,13,False,0,350.49878673496903,13,True,2,37.03703703703704,30,False,0,1.0810810810810811,10,68
neděle,2021-04-11,2107,Dobříš,59,8,6,155,33,16,6,7,109,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,524.2861475800512,16,False,0,414.7465437788019,13,True,2,54.12844036697248,30,True,2,0.8939393939393939,5,68
neděle,2021-04-11,2108,Hořovice,77,11,6,294,57,26,12,6,157,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,700.2754638080382,16,False,0,475.1761428805505,13,True,2,49.044585987261144,30,False,0,1.1666666666666667,10,71
neděle,2021-04-11,2109,Kladno,296,50,15,962,165,57,56,35,785,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,604.1744404836571,16,False,0,478.56759767317135,13,True,2,37.70700636942676,30,False,0,0.8222222222222222,5,66
