den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-11,1000,Praha,2579,370,135,6942,1161,415,594,313,10808,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,472.10666650557243,13,False,0,355.939896323547,13,True,2,23.861954108068097,25,False,0,0.8914621500172831,5,58
neděle,2021-04-11,2101,Benešov,147,27,14,314,47,16,21,13,265,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,486.7097112516797,16,False,0,404.12371134020617,13,True,2,55.471698113207545,30,False,0,1.348623853211009,15,76
neděle,2021-04-11,2102,Beroun,174,20,5,494,84,27,14,17,366,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,680.764550957229,16,False,0,491.57303370786514,16,True,2,47.540983606557376,30,False,0,0.925531914893617,5,69
neděle,2021-04-11,2103,Brandýs n.L.- St.Boleslav,223,31,13,630,92,34,41,19,605,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,490.81054359915964,16,False,0,462.96296296296293,13,True,2,36.85950413223141,30,False,0,0.8446969696969697,5,66
neděle,2021-04-11,2104,Čáslav,43,6,4,153,20,7,14,5,99,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,588.3957448466664,16,False,0,422.10283960092096,13,True,2,43.43434343434344,30,False,0,0.6615384615384615,0,61
neděle,2021-04-11,2105,Černošice,271,36,7,714,109,39,37,14,1086,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,432.57576772154437,13,False,0,333.3475789563656,13,True,2,24.953959484346225,25,False,0,0.9063545150501672,5,58
neděle,2021-04-11,2106,Český Brod,40,6,4,106,15,5,6,4,108,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,408.5991549426568,13,False,0,350.49878673496903,13,True,2,37.03703703703704,30,False,0,1.0810810810810811,10,68
neděle,2021-04-11,2107,Dobříš,59,8,6,142,32,16,6,7,109,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,524.2861475800512,16,False,0,414.7465437788019,13,True,2,54.12844036697248,30,True,2,0.8939393939393939,5,68
neděle,2021-04-11,2108,Hořovice,77,11,6,247,48,20,13,7,157,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,700.2754638080382,16,False,0,475.1761428805505,13,True,2,49.044585987261144,30,False,0,1.1666666666666667,10,71
neděle,2021-04-11,2109,Kladno,298,50,15,845,146,53,56,35,786,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,605.7622839540478,16,False,0,478.56759767317135,13,True,2,37.913486005089055,30,False,0,0.8254847645429363,5,66
