den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-18,1000,Praha,4451,587,270,5957,892,437,491,301,23409,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,562.8731753251019,16,True,0,446.7165141778744,13,True,2,19.014054423512324,20,True,2,1.417515923566879,20,73
pátek,2020-12-18,2101,Benešov,315,60,27,426,81,38,35,28,998,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,899.6755268591656,16,True,0,865.9793814432991,16,True,2,31.563126252505008,30,True,2,1.2857142857142858,15,81
pátek,2020-12-18,2102,Beroun,235,28,13,285,31,12,12,8,976,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,577.5717344094137,16,True,0,395.01404494382024,13,True,2,24.077868852459016,25,True,2,1.6549295774647887,25,83
pátek,2020-12-18,2103,Brandýs n.L.- St.Boleslav,438,42,18,600,61,28,25,15,2010,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,664.7128405218834,16,True,0,493.4210526315789,16,True,2,21.791044776119403,20,True,2,1.3232628398791542,15,71
pátek,2020-12-18,2104,Čáslav,111,20,7,176,28,10,7,4,416,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,954.6818376651211,16,True,0,863.3921719109746,16,True,2,26.682692307692307,30,False,0,0.7762237762237763,0,64
pátek,2020-12-18,2105,Černošice,557,58,21,769,86,36,36,25,2852,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,652.8813831710615,16,True,0,406.0002564212146,13,True,2,19.53015427769986,20,True,2,1.2659090909090909,15,68
pátek,2020-12-18,2106,Český Brod,65,17,14,93,24,19,7,7,313,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,571.1101824766681,16,True,0,754.9204637368563,16,True,2,20.766773162939298,20,False,0,1.2037037037037037,15,69
pátek,2020-12-18,2107,Dobříš,104,12,3,139,24,13,6,4,360,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,719.268599159409,16,True,0,552.9953917050691,16,True,2,28.888888888888886,30,True,2,1.3866666666666667,15,81
pátek,2020-12-18,2108,Hořovice,125,23,10,181,29,11,6,6,430,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,789.8841724469816,16,True,0,557.1030640668524,16,True,2,29.069767441860467,30,True,2,1.1261261261261262,10,76
pátek,2020-12-18,2109,Kladno,531,112,47,752,157,69,36,39,2110,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,762.1648657875306,16,True,0,767.3583893724989,16,True,2,25.165876777251185,25,True,2,1.2553191489361701,15,76
pátek,2020-12-18,2110,Kolín,310,45,24,426,70,34,30,29,1131,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,694.6107784431138,16,True,0,563.8316814054247,16,True,2,27.409372236958447,30,True,2,1.0954063604240283,10,76
pátek,2020-12-18,2111,Kralupy nad Vltavou,158,23,9,210,36,20,7,7,603,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,842.6879901583884,16,True,0,849.0405841399219,16,True,2,26.202321724709783,30,True,2,1.264,15,81
pátek,2020-12-18,2112,Kutná Hora,237,49,12,327,86,30,22,21,736,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,899.0331904714443,16,True,0,868.9152574044662,16,True,2,32.20108695652174,30,True,2,1.185,10,76
pátek,2020-12-18,2113,Lysá nad Labem,102,12,4,141,17,5,2,5,434,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,646.6718697736649,16,True,0,493.03944315545243,16,True,2,23.502304147465438,25,False,0,1.4782608695652173,20,79
pátek,2020-12-18,2114,Mělník,201,31,11,292,68,31,17,22,699,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,840.8071748878924,16,True,0,1039.8613518197574,20,True,2,28.75536480686695,30,False,0,1.1043956043956045,10,78
pátek,2020-12-18,2115,Mladá Boleslav,466,44,18,664,82,31,22,19,2142,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,717.5629534784464,16,True,0,451.39057418822506,13,True,2,21.755368814192344,20,False,0,1.2103896103896103,15,66
pátek,2020-12-18,2116,Mnichovo Hradiště,107,9,1,157,10,2,7,6,437,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1122.8422993128877,20,True,0,472.25501770956316,13,True,2,24.485125858123567,25,False,0,1.1145833333333333,10,70
pátek,2020-12-18,2117,Neratovice,147,25,7,195,36,14,10,10,501,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,754.9631838941187,16,True,0,795.6661587946504,16,True,2,29.34131736526946,30,True,2,1.225,15,81
pátek,2020-12-18,2118,Nymburk,220,35,16,325,70,39,12,11,618,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1072.5928875395068,20,True,0,1371.3725970368555,20,True,2,35.59870550161812,30,False,0,1.2429378531073447,15,87
pátek,2020-12-18,2119,Poděbrady,135,20,10,170,31,16,13,11,452,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,675.5464916193997,16,True,0,479.442103733837,13,True,2,29.867256637168143,30,True,2,1.6265060240963856,25,88
pátek,2020-12-18,2120,Příbram,310,35,15,434,65,23,15,18,956,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,793.4125316292834,16,True,0,527.686403508772,16,True,2,32.42677824267782,30,True,2,1.196911196911197,10,76
pátek,2020-12-18,2121,Rakovník,199,23,10,304,47,25,21,18,699,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,646.1250494942586,16,True,0,369.956121483266,13,True,2,28.469241773962807,30,True,2,1.1569767441860466,10,73
pátek,2020-12-18,2122,Říčany,239,34,7,343,49,15,24,15,1090,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,595.3043284744631,16,True,0,553.7974683544304,16,True,2,21.926605504587158,20,True,2,1.231958762886598,15,71
pátek,2020-12-18,2123,Sedlčany,80,9,4,129,28,13,5,4,209,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,638.7605327534656,16,True,0,551.1977952088191,16,True,2,38.27751196172249,30,True,2,1.2307692307692308,15,81
pátek,2020-12-18,2124,Slaný,156,23,9,206,39,15,7,9,577,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,639.0958890588757,16,True,0,553.339338566465,16,True,2,27.03639514731369,30,True,2,1.4444444444444444,20,86
pátek,2020-12-18,2125,Vlašim,118,8,5,167,23,12,14,8,340,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,948.0864839865881,16,True,0,494.26301853486325,16,True,2,34.705882352941174,30,True,2,0.959349593495935,5,71
pátek,2020-12-18,2126,Votice,58,10,6,79,17,10,10,8,162,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,940.1366010445963,16,True,0,1017.3323285606632,20,True,2,35.80246913580247,30,False,0,1.2340425531914894,15,83
pátek,2020-12-18,3101,Blatná,36,7,5,58,13,4,8,5,123,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,585.3087503658179,16,False,0,484.9660523763337,16,True,2,29.268292682926827,30,True,2,0.8780487804878049,5,71
pátek,2020-12-18,3102,České Budějovice,451,72,20,611,100,35,30,27,1731,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,447.23874674721475,13,True,0,365.20479803545004,13,True,2,26.05430387059503,30,True,2,1.3625377643504533,15,75
