den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-18,1000,Praha,4434,583,268,5932,887,434,491,301,23409,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,560.7588140547634,16,True,0,445.12394193481606,13,True,2,18.94143278226323,15,True,2,1.4161609709358032,20,68
pátek,2020-12-18,2101,Benešov,314,60,27,425,81,38,35,28,998,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,898.036773622628,16,True,0,865.9793814432991,16,True,2,31.462925851703403,30,True,2,1.2816326530612245,15,81
pátek,2020-12-18,2102,Beroun,235,28,13,285,31,12,12,8,976,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,577.5717344094137,16,True,0,395.01404494382024,13,True,2,24.077868852459016,25,True,2,1.6549295774647887,25,83
pátek,2020-12-18,2103,Brandýs n.L.- St.Boleslav,437,42,18,598,61,28,25,15,2010,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,662.9473349693685,16,True,0,493.4210526315789,16,True,2,21.741293532338307,20,True,2,1.3202416918429003,15,71
pátek,2020-12-18,2104,Čáslav,111,20,7,176,28,10,7,4,416,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,954.6818376651211,16,True,0,863.3921719109746,16,True,2,26.682692307692307,30,False,0,0.7762237762237763,0,64
pátek,2020-12-18,2105,Černošice,554,58,21,765,86,36,36,25,2852,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,650.2028954452317,16,True,0,406.0002564212146,13,True,2,19.424964936886397,20,True,2,1.2619589977220957,15,68
pátek,2020-12-18,2106,Český Brod,65,17,14,93,24,19,7,7,313,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,571.1101824766681,16,True,0,754.9204637368563,16,True,2,20.766773162939298,20,False,0,1.2037037037037037,15,69
pátek,2020-12-18,2107,Dobříš,104,12,3,139,24,13,6,4,360,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,714.9356557909788,16,True,0,552.9953917050691,16,True,2,28.888888888888886,30,True,2,1.4054054054054055,20,86
pátek,2020-12-18,2108,Hořovice,125,23,10,181,29,11,6,6,430,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,789.8841724469816,16,True,0,557.1030640668524,16,True,2,29.069767441860467,30,True,2,1.1261261261261262,10,76
pátek,2020-12-18,2109,Kladno,529,112,47,750,157,69,36,39,2110,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,759.7831005819447,16,True,0,767.3583893724989,16,True,2,25.071090047393362,25,True,2,1.2565320665083135,15,76
pátek,2020-12-18,2110,Kolín,310,45,24,425,69,34,30,29,1131,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,693.4131736526946,16,True,0,557.8966110748413,16,True,2,27.409372236958447,30,True,2,1.099290780141844,10,76
