den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-18,1000,Praha,3572,485,235,7282,1257,652,434,229,18080,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,494.987075966735,16,True,0,406.90220810141494,13,True,2,19.756637168141594,20,True,2,1.1456061577934573,10,63
pátek,2020-12-18,2101,Benešov,259,47,21,494,93,41,28,23,830,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,806.26659237652,16,True,0,758.7628865979382,16,True,2,31.204819277108438,30,True,2,1.0658436213991769,10,76
pátek,2020-12-18,2102,Beroun,173,17,8,324,31,12,6,4,773,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,482.07987432039056,16,True,0,298.4550561797753,13,True,2,22.38033635187581,20,True,2,1.2183098591549295,15,68
pátek,2020-12-18,2103,Brandýs n.L.- St.Boleslav,340,34,16,695,78,38,22,12,1549,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,577.3203156723928,16,True,0,444.68810916179336,13,True,2,21.949644932214333,20,True,2,1.033434650455927,10,63
pátek,2020-12-18,2104,Čáslav,96,14,6,247,42,24,7,4,341,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,896.2319292366442,16,True,0,748.2732156561781,16,True,2,28.152492668621704,30,False,0,0.6713286713286714,0,64
pátek,2020-12-18,2105,Černošice,446,45,18,920,106,46,30,16,2273,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,577.8837268478218,16,True,0,350.44232659515365,13,True,2,19.621645402551692,20,True,2,1.0229357798165137,10,63
pátek,2020-12-18,2106,Český Brod,63,15,12,119,29,21,11,7,251,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,594.3260435529554,16,True,0,727.9590186033971,16,True,2,25.099601593625497,25,True,2,1.0327868852459017,10,71
pátek,2020-12-18,2107,Dobříš,83,11,2,157,32,14,5,2,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,628.2767884223753,16,True,0,529.9539170506912,16,True,2,28.819444444444443,30,True,2,1.1216216216216217,10,76
pátek,2020-12-18,2108,Hořovice,102,20,9,234,33,14,6,5,340,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,713.5508280508446,16,True,0,507.9469113550713,16,True,2,30.0,30,True,2,0.918918918918919,5,71
pátek,2020-12-18,2109,Kladno,420,90,42,898,176,85,29,24,1720,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,673.2456314456521,16,True,0,676.5955691241388,16,True,2,24.418604651162788,25,True,2,0.997624703087886,5,66
pátek,2020-12-18,2110,Kolín,240,37,20,456,79,36,22,22,922,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,605.9880239520958,16,True,0,510.41604843017393,16,True,2,26.030368763557483,30,True,2,0.8633093525179856,5,71
pátek,2020-12-18,2111,Kralupy nad Vltavou,125,17,7,242,42,27,3,4,480,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,741.1963709057359,16,True,0,747.1557140431313,16,True,2,26.041666666666668,30,True,2,1.0,10,76
pátek,2020-12-18,2112,Kutná Hora,191,44,12,412,97,38,20,17,547,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,805.3423701784112,16,True,0,812.8562085396618,16,True,2,34.91773308957952,30,True,2,0.9695431472081218,5,71
pátek,2020-12-18,2113,Lysá nad Labem,80,10,3,150,17,5,1,4,315,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,538.8932248113874,16,True,0,406.0324825986079,13,True,2,25.396825396825395,25,True,2,1.2903225806451613,15,73
pátek,2020-12-18,2114,Mělník,166,28,10,349,88,45,12,17,572,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,762.3318385650224,16,True,0,993.6452917388792,20,True,2,29.02097902097902,30,False,0,0.9120879120879121,5,73
pátek,2020-12-18,2115,Mladá Boleslav,365,35,12,755,93,38,17,13,1741,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,627.7564376155925,16,True,0,407.7076153958161,13,True,2,20.96496266513498,20,False,0,0.9530026109660574,5,56
pátek,2020-12-18,2116,Mnichovo Hradiště,90,7,1,189,15,4,4,2,372,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1027.8755376794593,20,True,0,413.22314049586777,13,True,2,24.193548387096776,25,False,0,0.9375,5,65
pátek,2020-12-18,2117,Neratovice,122,22,7,217,44,16,8,8,405,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,674.1852300618261,16,True,0,744.8789571694599,16,True,2,30.12345679012346,30,True,2,1.0252100840336134,10,76
pátek,2020-12-18,2118,Nymburk,184,24,12,403,96,63,8,6,457,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,983.002762362193,20,True,0,1236.6842169707359,20,True,2,40.26258205689278,30,True,2,1.03954802259887,10,84
pátek,2020-12-18,2119,Poděbrady,108,11,6,199,38,20,14,7,320,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,586.3233700847619,16,False,0,348.68516635188143,13,True,2,33.75,30,True,2,1.3170731707317074,15,78
pátek,2020-12-18,2120,Příbram,249,30,14,531,91,39,14,11,745,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,704.7790596274535,16,True,0,493.4210526315789,16,True,2,33.422818791946305,30,True,2,0.9688715953307393,5,71
pátek,2020-12-18,2121,Rakovník,163,17,8,333,46,26,18,13,574,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,579.532774198193,16,True,0,318.33433709025206,13,True,2,28.397212543554005,30,True,2,0.9532163742690059,5,68
pátek,2020-12-18,2122,Říčany,181,25,7,389,57,22,24,13,846,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,513.2413486146656,16,True,0,474.6835443037975,13,True,2,21.39479905437352,20,True,2,0.9378238341968912,5,58
pátek,2020-12-18,2123,Sedlčany,61,7,4,135,34,20,3,2,173,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,552.6864184108,16,False,0,508.79796480814076,16,True,2,35.26011560693642,30,True,2,0.9384615384615385,5,71
pátek,2020-12-18,2124,Slaný,120,15,7,244,40,16,5,5,459,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,545.3289246409712,16,True,0,450.3924848796808,13,True,2,26.143790849673206,30,True,2,1.1320754716981132,10,73
pátek,2020-12-18,2125,Vlašim,93,7,5,220,24,12,12,6,285,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,844.0282113539137,16,True,0,458.9585172109444,13,True,2,32.631578947368425,30,True,2,0.775,0,63
