den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-05,1000,Praha,2326,439,261,5170,998,581,415,268,15663,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,339.0529322792739,13,False,0,366.2916159034264,13,True,2,14.850284109046799,11,True,2,1.0664832645575424,10,51
sobota,2020-12-05,2101,Benešov,156,24,10,328,59,24,27,19,625,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,567.0086198420241,16,False,0,503.0927835051546,16,True,2,24.959999999999997,25,False,0,0.9176470588235294,5,64
sobota,2020-12-05,2102,Beroun,91,5,3,234,33,21,9,9,611,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,309.5784496434457,13,False,0,245.78651685393257,13,True,2,14.893617021276595,11,False,0,0.8584905660377359,5,44
sobota,2020-12-05,2103,Brandýs n.L.- St.Boleslav,220,24,11,489,49,22,19,8,1192,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,389.29397432954926,13,False,0,304.5808966861598,13,True,2,18.456375838926174,15,False,0,1.134020618556701,10,53
sobota,2020-12-05,2104,Čáslav,85,13,7,185,31,19,13,8,218,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,732.5721856369091,16,False,0,729.0867229470452,16,True,2,38.99082568807339,30,True,2,0.9444444444444444,5,71
sobota,2020-12-05,2105,Černošice,248,39,13,641,101,44,31,18,1672,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,310.7045761962796,13,False,0,320.52651822727466,13,True,2,14.832535885167463,11,True,2,1.1753554502369667,10,51
sobota,2020-12-05,2106,Český Brod,54,17,11,85,21,12,7,6,224,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,True,0,647.0746832030197,16,True,2,24.107142857142858,25,True,2,1.148936170212766,10,68
sobota,2020-12-05,2107,Dobříš,44,6,1,105,15,8,4,5,223,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,372.633129684995,13,False,0,184.33179723502303,10,True,2,19.730941704035875,20,False,0,1.1578947368421053,10,55
sobota,2020-12-05,2108,Hořovice,78,7,3,152,18,6,1,1,299,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,471.2754306196276,13,False,0,262.16614779616583,13,True,2,26.08695652173913,30,True,2,1.054054054054054,10,70
sobota,2020-12-05,2109,Kladno,350,75,47,744,154,87,40,32,1848,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,585.9142405741642,16,False,0,602.3350798300261,16,True,2,18.939393939393938,15,False,0,0.9859154929577465,5,54
