den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-05,1000,Praha,2502,468,279,5228,1017,598,409,275,16790,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,352.26769021888924,13,True,0,377.83776466559965,13,True,2,14.901727218582488,11,True,2,1.1466544454628782,10,51
sobota,2020-12-05,2101,Benešov,157,25,10,326,60,24,27,19,664,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,568.6473730785618,16,False,0,511.340206185567,16,True,2,23.64457831325301,25,False,0,0.9235294117647059,5,64
sobota,2020-12-05,2102,Beroun,103,5,3,236,33,21,5,9,657,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,328.06074514454696,13,False,0,245.78651685393257,13,True,2,15.67732115677321,15,False,0,0.9716981132075472,5,48
sobota,2020-12-05,2103,Brandýs n.L.- St.Boleslav,241,25,11,489,47,20,18,9,1276,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,407.8317826309564,13,True,0,310.67251461988303,13,True,2,18.887147335423197,15,True,2,1.2422680412371134,15,60
sobota,2020-12-05,2104,Čáslav,86,13,7,182,30,18,12,8,226,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,736.4688461988077,16,False,0,729.0867229470452,16,True,2,38.05309734513274,30,True,2,0.9555555555555556,5,71
sobota,2020-12-05,2105,Černošice,265,39,13,630,98,42,31,19,1773,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,322.08814903105707,13,True,0,320.52651822727466,13,True,2,14.946418499717993,11,True,2,1.2559241706161137,15,56
sobota,2020-12-05,2106,Český Brod,54,17,11,81,21,12,7,6,232,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,True,0,647.0746832030197,16,True,2,23.275862068965516,25,True,2,1.148936170212766,10,68
sobota,2020-12-05,2107,Dobříš,45,6,1,102,15,8,4,5,229,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,376.9660730534252,13,False,0,184.33179723502303,10,True,2,19.65065502183406,20,False,0,1.1842105263157894,10,55
sobota,2020-12-05,2108,Hořovice,83,7,3,157,18,6,1,1,325,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,487.86963592313566,16,True,0,262.16614779616583,13,True,2,25.538461538461537,25,True,2,1.1216216216216217,10,68
sobota,2020-12-05,2109,Kladno,379,80,49,758,156,88,41,33,1965,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,608.9379708948293,16,True,0,622.9629935228351,16,True,2,19.287531806615775,20,True,2,1.0676056338028168,10,66
sobota,2020-12-05,2110,Kolín,232,51,29,341,76,42,29,31,1014,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,517.3652694610779,16,True,0,468.87055611609,13,True,2,22.879684418145956,20,False,0,1.3181818181818181,15,66
sobota,2020-12-05,2111,Kralupy nad Vltavou,102,39,31,185,59,45,12,10,332,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,584.3456866061817,16,False,0,1120.733571064697,20,True,2,30.72289156626506,30,True,2,1.096774193548387,10,80
