code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,81,834,1324277,251166,28783,115.61025374600632,7,True,0,55.74002850704316,7,True,2,2.89754368898308,0,True,2,1.1897289586305277,10,28,2021-10-04
CZ020,Středočeský kraj,41,639,1385141,255825,18835,83.74598687065071,7,True,0,26.97156259161536,4,True,2,3.392620122113087,3,True,2,1.217142857142857,15,33,2021-10-04
CZ031,Jihočeský kraj,39,332,644083,131832,5243,88.18739199761521,7,True,0,40.2026822015899,4,True,2,6.3322525271790955,3,True,2,1.4248927038626609,20,38,2021-10-04
CZ032,Plzeňský kraj,17,244,589899,119690,5797,66.62157420168538,7,True,0,29.242209040020054,4,True,2,4.209073658789029,3,True,2,1.5061728395061729,20,38,2021-10-04
CZ041,Karlovarský kraj,3,38,294664,60178,1919,33.936958705508644,4,False,0,23.264315862939945,2,True,2,1.9801980198019802,0,False,0,0.8260869565217391,5,13,2021-10-04
CZ042,Ústecký kraj,15,280,820965,161527,7165,53.839079619715825,7,True,0,14.239105536535687,2,True,2,3.907885554780181,3,True,2,1.3793103448275863,15,31,2021-10-04
CZ051,Liberecký kraj,15,88,443690,89906,4466,29.750501476255945,4,True,0,23.357729183814207,2,True,2,1.9704433497536946,0,True,2,2.046511627906977,30,40,2021-10-04
CZ052,Královéhradecký kraj,7,94,551647,119407,4372,26.828750994748454,4,True,0,11.724605760131317,2,True,2,2.150045745654163,0,True,2,1.9583333333333333,30,40,2021-10-04
CZ053,Pardubický kraj,6,145,522662,106085,4920,47.64073148612296,4,True,0,15.08224536927935,2,True,2,2.9471544715447155,0,True,2,1.3679245283018868,15,25,2021-10-04
CZ063,Kraj Vysočina,15,120,509813,104291,4594,45.31073158197221,4,True,0,23.971387751579716,2,True,2,2.61210274270788,0,True,2,1.2121212121212122,15,25,2021-10-04
CZ064,Jihomoravský kraj,36,603,1191989,238620,13210,83.22224450057844,7,True,0,25.982734054144668,4,True,2,4.564723694171083,3,True,2,1.2995689655172413,15,33,2021-10-04
CZ071,Olomoucký kraj,20,258,632015,130935,5820,61.70739618521713,7,True,0,21.384656508954826,2,True,2,4.43298969072165,3,True,2,1.6329113924050633,25,41,2021-10-04
CZ072,Zlínský kraj,21,209,582555,121339,5316,62.140055445408585,7,True,0,26.372394695852115,4,True,2,3.931527464258841,3,True,2,1.3144654088050314,15,33,2021-10-04
CZ080,Moravskoslezský kraj,72,712,1200539,240829,13011,109.03435873386871,7,True,0,46.50602709806543,4,True,2,5.472292675428483,3,True,2,1.2782764811490126,15,33,2021-10-04
