den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-24,1000,Praha,5913,854,315,12749,1897,650,963,544,22005,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1024.4835483814943,20,False,0,819.3784190535343,16,True,2,26.87116564417178,30,False,0,0.8011109605744479,5,73
středa,2021-03-24,2101,Benešov,301,45,19,711,95,35,32,23,721,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1250.3687194782208,20,False,0,832.9896907216495,16,True,2,41.74757281553398,30,False,0,0.7016317016317016,0,68
středa,2021-03-24,2102,Beroun,422,61,25,843,116,40,29,29,1487,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1346.1271889968734,20,False,0,1044.5926966292134,20,True,2,28.379287155346333,30,False,0,0.985981308411215,5,77
středa,2021-03-24,2103,Brandýs n.L.- St.Boleslav,631,73,25,1382,144,42,66,45,1440,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1310.8878727423598,20,False,0,950.2923976608187,16,True,2,43.81944444444444,30,False,0,0.808974358974359,5,73
středa,2021-03-24,2104,Čáslav,153,23,9,329,54,14,24,14,479,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1320.9679304835756,20,False,0,1170.3760552570989,20,True,2,31.941544885177453,30,False,0,0.9,5,77
středa,2021-03-24,2105,Černošice,601,65,21,1429,167,65,69,36,2441,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1007.7810068435361,20,False,0,692.3372793709133,16,True,2,24.62105694387546,25,False,0,0.7053990610328639,0,63
středa,2021-03-24,2106,Český Brod,85,15,5,217,29,10,11,8,328,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1072.5727817244742,20,False,0,970.6120248045295,20,True,2,25.914634146341463,25,False,0,0.6296296296296297,0,67
středa,2021-03-24,2107,Dobříš,86,17,6,206,42,22,15,8,348,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,957.5804844230686,16,False,0,829.4930875576038,16,True,2,24.71264367816092,25,False,0,0.6417910447761194,0,59
středa,2021-03-24,2108,Hořovice,282,30,10,537,72,22,22,15,748,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1868.5075171750027,20,False,0,1261.674586269048,20,True,2,37.70053475935829,30,False,0,0.9306930693069307,5,77
středa,2021-03-24,2109,Kladno,785,80,32,1834,222,89,94,67,2775,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1491.7789404320522,20,False,0,903.5026197450389,16,True,2,28.28828828828829,30,False,0,0.7666015625,0,68
středa,2021-03-24,2110,Kolín,731,105,40,1681,251,110,81,54,1770,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2086.22754491018,20,False,0,1424.4168793400202,20,True,2,41.29943502824859,30,False,0,0.8441108545034642,5,77
středa,2021-03-24,2111,Kralupy nad Vltavou,192,23,9,410,56,22,23,16,593,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1294.78702137475,20,False,0,1018.8487009679062,20,True,2,32.377740303541316,30,False,0,0.8458149779735683,5,77
středa,2021-03-24,2112,Kutná Hora,289,40,12,636,86,33,50,28,873,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1353.5333399780725,20,False,0,794.1698589180604,16,True,2,33.10423825887743,30,False,0,0.8210227272727273,5,73
středa,2021-03-24,2113,Lysá nad Labem,200,17,5,452,38,13,13,6,448,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1798.788419370424,20,False,0,1160.092807424594,20,True,2,44.642857142857146,30,False,0,0.8264462809917356,5,77
středa,2021-03-24,2114,Mělník,306,45,19,637,95,39,23,22,843,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1544.8430493273543,20,False,0,1190.0635470826112,20,True,2,36.29893238434164,30,True,2,0.9,5,79
středa,2021-03-24,2115,Mladá Boleslav,1005,130,51,2273,281,91,87,66,2384,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2158.0239009816473,20,False,0,1519.1962335582198,20,True,2,42.15604026845637,30,False,0,0.7808857808857809,0,72
středa,2021-03-24,2116,Mnichovo Hradiště,130,17,5,273,29,7,9,10,294,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1625.607507960449,20,False,0,1003.5419126328218,20,True,2,44.21768707482993,30,True,2,0.8666666666666667,5,79
středa,2021-03-24,2117,Neratovice,201,25,7,517,62,16,20,12,599,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1652.841209183832,20,False,0,1134.2475029625866,20,True,2,33.5559265442404,30,False,0,0.6979166666666666,0,72
středa,2021-03-24,2118,Nymburk,228,26,12,526,72,24,22,8,660,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1366.2494089540353,20,False,0,991.7962532141545,20,True,2,34.54545454545455,30,True,2,0.8085106382978723,5,79
středa,2021-03-24,2119,Poděbrady,141,24,15,317,60,38,24,13,409,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1070.6774584156522,20,False,0,886.2414644776986,16,True,2,34.474327628361856,30,True,2,0.8294117647058824,5,75
středa,2021-03-24,2120,Příbram,529,80,31,1151,198,84,62,37,1362,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1714.0569827450645,20,False,0,1247.2587719298247,20,True,2,38.839941262848754,30,False,0,0.8587662337662337,5,77
středa,2021-03-24,2121,Rakovník,298,49,12,734,142,43,43,31,931,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1304.8486375580433,20,False,0,1135.6792566463048,20,True,2,32.00859291084855,30,False,0,0.7925531914893617,0,72
