den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-24,1000,Praha,5107,747,273,18757,2811,982,906,445,18533,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,962.8650199316305,20,False,0,779.564112977075,16,True,2,27.556251011708845,30,False,0,0.6931324647122693,0,68
středa,2021-03-24,2101,Benešov,260,40,18,1039,129,44,30,21,637,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1181.54108354364,20,False,0,791.7525773195877,16,True,2,40.816326530612244,30,False,0,0.6074766355140186,0,68
středa,2021-03-24,2102,Beroun,350,50,21,1149,159,52,32,22,1291,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1233.6932246985075,20,False,0,956.8117977528091,16,True,2,27.11076684740511,30,False,0,0.8177570093457944,5,73
středa,2021-03-24,2103,Brandýs n.L.- St.Boleslav,526,58,19,2108,212,71,54,33,1202,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1218.1988312353242,20,False,0,858.9181286549707,16,True,2,43.760399334442596,30,False,0,0.675224646983312,0,68
středa,2021-03-24,2104,Čáslav,130,19,8,457,75,27,19,7,420,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1231.344737559911,20,False,0,1093.630084420568,20,True,2,30.952380952380953,30,False,0,0.7647058823529411,0,72
středa,2021-03-24,2105,Černošice,494,52,21,2156,255,94,65,31,2021,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,933.4529724517538,16,False,0,645.3267233642464,16,True,2,24.443344878772884,25,False,0,0.5832349468713105,0,59
středa,2021-03-24,2106,Český Brod,85,16,6,389,52,14,12,7,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1193.2952593211683,20,False,0,1078.4578053383661,20,True,2,27.77777777777778,30,False,0,0.5448717948717948,0,72
středa,2021-03-24,2107,Dobříš,70,14,5,294,55,29,14,7,305,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,888.2533905281858,16,False,0,760.36866359447,16,True,2,22.950819672131146,20,False,0,0.5223880597014925,0,54
středa,2021-03-24,2108,Hořovice,259,29,10,712,110,36,19,9,681,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1788.855331718164,20,False,0,1245.2892020317877,20,True,2,38.032305433186494,30,True,2,0.8576158940397351,5,79
středa,2021-03-24,2109,Kladno,657,70,28,2521,317,126,74,44,2369,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1388.5691148566575,20,False,0,862.2467923594209,16,True,2,27.73322076825665,30,False,0,0.6428571428571429,0,68
středa,2021-03-24,2110,Kolín,629,93,37,2388,354,160,72,45,1518,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1960.4790419161677,20,False,0,1347.2609650424356,20,True,2,41.436100131752305,30,False,0,0.7280092592592593,0,72
středa,2021-03-24,2111,Kralupy nad Vltavou,167,22,8,572,86,32,23,13,494,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1217.8994310318315,20,False,0,1001.8678892851079,20,True,2,33.80566801619433,30,False,0,0.7324561403508771,0,72
středa,2021-03-24,2112,Kutná Hora,246,34,12,913,117,48,49,23,740,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1265.8227848101264,20,False,0,738.1108100532562,16,True,2,33.24324324324324,30,False,0,0.7008547008547008,0,68
středa,2021-03-24,2113,Lysá nad Labem,161,11,3,565,38,14,14,6,377,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1557.2155944549745,20,False,0,928.0742459396752,16,True,2,42.70557029177719,30,False,0,0.7318181818181818,0,68
středa,2021-03-24,2114,Mělník,268,40,16,934,152,64,19,19,716,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1459.6412556053813,20,False,0,1132.2934719815137,20,True,2,37.43016759776536,30,True,2,0.7905604719764012,0,74
