den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-24,1000,Praha,5888,858,322,18643,2775,968,963,526,21449,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1022.0671355011074,20,False,0,823.7579927219449,16,True,2,27.451163224392744,30,False,0,0.7989145183175034,0,68
středa,2021-03-24,2101,Benešov,298,45,19,1035,128,43,31,23,706,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1243.8137065320705,20,False,0,832.9896907216495,16,True,2,42.20963172804532,30,False,0,0.6962616822429907,0,68
středa,2021-03-24,2102,Beroun,422,61,25,1206,166,53,36,27,1445,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1344.586997705115,20,False,0,1044.5926966292134,20,True,2,29.204152249134946,30,True,2,0.985981308411215,5,79
středa,2021-03-24,2103,Brandýs n.L.- St.Boleslav,623,72,23,2084,216,73,64,42,1412,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1303.8258505323,20,False,0,944.2007797270954,16,True,2,44.12181303116147,30,False,0,0.7997432605905006,0,68
středa,2021-03-24,2104,Čáslav,153,23,9,466,71,23,23,13,454,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1320.9679304835756,20,False,0,1170.3760552570989,20,True,2,33.70044052863436,30,False,0,0.9,5,77
středa,2021-03-24,2105,Černošice,595,65,22,2171,256,89,68,34,2331,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1001.0847875289611,20,False,0,692.3372793709133,16,True,2,25.525525525525527,25,False,0,0.7024793388429752,0,63
středa,2021-03-24,2106,Český Brod,84,14,5,341,39,13,10,7,326,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1067.9296095092166,20,False,0,943.6505796710704,16,True,2,25.766871165644172,25,False,0,0.6222222222222222,0,63
středa,2021-03-24,2107,Dobříš,86,17,6,303,58,30,14,7,338,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,957.5804844230686,16,False,0,829.4930875576038,16,True,2,25.443786982248522,25,False,0,0.6417910447761194,0,59
středa,2021-03-24,2108,Hořovice,285,30,10,732,109,35,20,13,734,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1875.1451992964057,20,False,0,1261.674586269048,20,True,2,38.828337874659404,30,True,2,0.9405940594059405,5,79
středa,2021-03-24,2109,Kladno,758,79,31,2559,315,124,87,59,2671,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1468.7552101113872,20,False,0,899.3770370064772,16,True,2,28.37888431299139,30,False,0,0.7416829745596869,0,68
středa,2021-03-24,2110,Kolín,731,110,45,2411,357,163,78,53,1764,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2082.634730538922,20,False,0,1448.1571606623538,20,True,2,41.439909297052154,30,False,0,0.8460648148148148,5,77
středa,2021-03-24,2111,Kralupy nad Vltavou,191,23,9,581,86,32,24,14,586,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1291.7115177610335,20,False,0,1018.8487009679062,20,True,2,32.593856655290104,30,False,0,0.8377192982456141,5,77
středa,2021-03-24,2112,Kutná Hora,289,40,12,926,120,47,47,26,859,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1351.53991826971,20,False,0,794.1698589180604,16,True,2,33.64377182770664,30,False,0,0.8233618233618234,5,73
středa,2021-03-24,2113,Lysá nad Labem,190,16,5,614,50,16,12,5,445,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1761.6233693834317,20,False,0,1160.092807424594,20,True,2,42.69662921348314,30,False,0,0.7883817427385892,0,72
středa,2021-03-24,2114,Mělník,301,45,19,951,156,67,24,22,827,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1533.6322869955159,20,False,0,1190.0635470826112,20,True,2,36.396614268440146,30,True,2,0.8905325443786982,5,79
středa,2021-03-24,2115,Mladá Boleslav,988,126,49,3094,372,122,80,59,2380,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2137.5729122207995,20,False,0,1499.781585206038,20,True,2,41.51260504201681,30,False,0,0.7706708268330733,0,72
středa,2021-03-24,2116,Mnichovo Hradiště,129,17,5,377,44,12,5,6,291,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1614.4349477682813,20,False,0,1003.5419126328218,20,True,2,44.329896907216494,30,True,2,0.8657718120805369,5,79
středa,2021-03-24,2117,Neratovice,198,25,7,716,99,32,21,12,576,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1637.3069872930066,20,False,0,1134.2475029625866,20,True,2,34.375,30,False,0,0.6947368421052632,0,72
středa,2021-03-24,2118,Nymburk,229,26,12,744,87,28,22,5,657,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1371.2266381305528,20,False,0,991.7962532141545,20,True,2,34.855403348554034,30,True,2,0.8091872791519434,5,79
středa,2021-03-24,2119,Poděbrady,142,24,15,467,74,41,24,12,409,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1073.8639984704607,20,False,0,886.2414644776986,16,True,2,34.71882640586797,30,True,2,0.8304093567251462,5,75
