den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-24,1000,Praha,5897,855,315,12948,1974,689,965,544,21622,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1022.595725818692,20,False,0,821.3691343573573,16,True,2,27.273147719914903,30,False,0,0.8000271333604667,5,73
středa,2021-03-24,2101,Benešov,300,45,19,712,95,35,32,23,707,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1248.7299662416833,20,False,0,832.9896907216495,16,True,2,42.432814710042436,30,False,0,0.6993006993006993,0,68
středa,2021-03-24,2102,Beroun,419,61,25,845,123,41,29,29,1447,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1341.506615121598,20,False,0,1044.5926966292134,20,True,2,28.956461644782312,30,True,2,0.9789719626168224,5,79
středa,2021-03-24,2103,Brandýs n.L.- St.Boleslav,630,72,24,1408,155,49,66,45,1418,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1309.1223671898447,20,False,0,944.2007797270954,16,True,2,44.42877291960507,30,False,0,0.8087291399229781,5,73
středa,2021-03-24,2104,Čáslav,153,23,9,331,54,14,23,14,454,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1320.9679304835756,20,False,0,1170.3760552570989,20,True,2,33.70044052863436,30,False,0,0.9,5,77
středa,2021-03-24,2105,Černošice,598,65,21,1451,175,71,69,36,2350,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1003.0936533233337,20,False,0,692.3372793709133,16,True,2,25.4468085106383,25,False,0,0.706021251475797,0,63
středa,2021-03-24,2106,Český Brod,85,15,5,231,32,11,11,8,326,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1072.5727817244742,20,False,0,970.6120248045295,20,True,2,26.07361963190184,30,False,0,0.6296296296296297,0,72
středa,2021-03-24,2107,Dobříš,86,17,6,213,48,24,15,8,338,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,957.5804844230686,16,False,0,829.4930875576038,16,True,2,25.443786982248522,25,False,0,0.6417910447761194,0,59
středa,2021-03-24,2108,Hořovice,282,30,10,545,75,23,22,15,734,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1868.5075171750027,20,False,0,1261.674586269048,20,True,2,38.41961852861036,30,True,2,0.9306930693069307,5,79
středa,2021-03-24,2109,Kladno,784,80,32,1846,229,94,94,67,2676,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1489.397175226466,20,False,0,903.5026197450389,16,True,2,29.297458893871447,30,False,0,0.7671232876712328,0,68
středa,2021-03-24,2110,Kolín,731,105,40,1699,259,115,81,54,1765,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2087.425149700599,20,False,0,1424.4168793400202,20,True,2,41.41643059490085,30,False,0,0.8421658986175116,5,77
středa,2021-03-24,2111,Kralupy nad Vltavou,192,23,9,411,56,22,23,16,587,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1294.78702137475,20,False,0,1018.8487009679062,20,True,2,32.70868824531516,30,False,0,0.8421052631578947,5,77
středa,2021-03-24,2112,Kutná Hora,289,40,12,640,89,35,49,28,862,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1351.53991826971,20,False,0,794.1698589180604,16,True,2,33.52668213457077,30,False,0,0.8233618233618234,5,73
středa,2021-03-24,2113,Lysá nad Labem,197,17,5,452,39,13,13,6,445,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1787.6389043743266,20,False,0,1189.0951276102087,20,True,2,44.26966292134831,30,False,0,0.8140495867768595,5,77
středa,2021-03-24,2114,Mělník,306,45,19,646,103,46,23,22,829,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1544.8430493273543,20,False,0,1190.0635470826112,20,True,2,36.91194209891435,30,True,2,0.9053254437869822,5,79
středa,2021-03-24,2115,Mladá Boleslav,989,126,49,2277,285,93,84,65,2382,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2143.797126191492,20,False,0,1499.781585206038,20,True,2,41.51973131821998,30,False,0,0.7690513219284604,0,72
středa,2021-03-24,2116,Mnichovo Hradiště,130,17,5,274,29,7,8,9,291,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1625.607507960449,20,False,0,1003.5419126328218,20,True,2,44.67353951890035,30,True,2,0.8666666666666667,5,79
středa,2021-03-24,2117,Neratovice,198,25,7,513,64,16,20,12,578,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1637.3069872930066,20,False,0,1134.2475029625866,20,True,2,34.2560553633218,30,False,0,0.6947368421052632,0,72
středa,2021-03-24,2118,Nymburk,228,26,12,527,72,24,22,8,657,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1366.2494089540353,20,False,0,991.7962532141545,20,True,2,34.70319634703196,30,True,2,0.8085106382978723,5,79
středa,2021-03-24,2119,Poděbrady,141,24,15,326,62,39,24,13,409,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1067.4909183608438,20,False,0,886.2414644776986,16,True,2,34.474327628361856,30,True,2,0.8294117647058824,5,75
středa,2021-03-24,2120,Příbram,525,78,30,1160,199,84,62,37,1355,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1708.3386942288173,20,False,0,1233.5526315789473,20,True,2,38.74538745387454,30,False,0,0.8550488599348535,5,77
středa,2021-03-24,2121,Rakovník,298,49,12,735,141,43,43,31,925,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1304.8486375580433,20,False,0,1135.6792566463048,20,True,2,32.21621621621622,30,False,0,0.7925531914893617,0,72
středa,2021-03-24,2122,Říčany,365,39,11,815,80,24,32,13,936,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1186.43596305775,20,False,0,799.9296765119551,16,True,2,38.995726495726494,30,False,0,0.7934782608695652,0,68
středa,2021-03-24,2123,Sedlčany,118,24,6,235,58,20,10,4,288,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1073.6613210111443,20,False,0,1081.1956752172991,20,True,2,40.97222222222222,30,False,0,1.0350877192982457,10,82
středa,2021-03-24,2124,Slaný,217,36,12,588,118,45,31,17,768,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1404.0369145733603,20,False,0,1248.2306009522583,20,True,2,28.255208333333332,30,False,0,0.775,0,72
středa,2021-03-24,2125,Vlašim,100,14,4,201,22,4,16,6,217,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,878.7143022314718,16,False,0,511.9152691968226,16,True,2,46.08294930875576,30,True,2,0.9345794392523364,5,71
středa,2021-03-24,2126,Votice,53,9,4,154,26,11,10,9,128,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1325.8336681398152,20,False,0,1130.3692539562924,20,True,2,41.40625,30,False,0,0.5824175824175825,0,72
středa,2021-03-24,3101,Blatná,100,13,5,201,30,13,11,3,211,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1507.1700321919811,20,False,0,872.9388942774005,16,True,2,47.39336492890995,30,True,2,0.7299270072992701,0,70
středa,2021-03-24,3102,České Budějovice,972,115,38,1930,218,66,95,67,2632,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1238.3653331528794,20,True,0,761.8927683153354,16,True,2,36.93009118541033,30,False,0,0.9662027833001988,5,73
středa,2021-03-24,3103,Český Krumlov,299,48,15,511,87,31,44,25,516,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1412.910499676158,20,True,0,1131.506160422429,20,True,2,57.94573643410853,30,True,2,1.0565371024734982,10,84
středa,2021-03-24,3104,Dačice,199,32,10,385,57,22,17,11,505,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2299.9520843315763,20,True,0,1640.9997475385005,20,True,2,39.40594059405941,30,False,0,0.8504273504273504,5,77
středa,2021-03-24,3105,Jindřichův Hradec,451,80,29,966,173,56,46,29,1062,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2243.5421221318957,20,False,0,1755.597198934806,20,True,2,42.46704331450094,30,False,0,0.8590476190476191,5,77
středa,2021-03-24,3106,Kaplice,155,18,8,255,35,15,21,17,247,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1484.7249484120994,20,True,0,928.3434870902234,16,True,2,62.75303643724697,30,True,2,1.0689655172413792,10,80
středa,2021-03-24,3107,Milevsko,93,12,9,234,30,20,14,7,309,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1316.1502604880725,20,False,0,614.0550375255857,16,True,2,30.097087378640776,30,False,0,0.7265625,0,68
středa,2021-03-24,3108,Písek,476,68,25,1062,154,61,49,28,1221,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2016.7941220572798,20,False,0,1197.8157477540954,20,True,2,38.98443898443899,30,False,0,0.8164665523156089,5,77
středa,2021-03-24,3109,Prachatice,199,28,7,405,44,11,18,10,520,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1240.3610496742185,20,False,0,784.9776820070803,16,True,2,38.26923076923077,30,False,0,0.9476190476190476,5,73
