code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,402,5490,1324277,251166,53375,823.0906373817562,16,False,0,322.49587921932107,13,True,2,10.285714285714285,7,True,2,1.0166666666666666,10,50,2022-01-01
CZ020,Středočeský kraj,424,5489,1385141,255825,41369,848.3612859629452,16,False,0,323.65875109938435,13,True,2,13.26838937368561,11,True,2,0.9468690702087287,5,49,2022-01-01
CZ031,Jihočeský kraj,206,2073,644083,131832,12002,689.3521487137527,16,False,0,316.3116693974149,13,True,2,17.27212131311448,15,True,2,0.9641860465116279,5,53,2022-01-01
CZ032,Plzeňský kraj,162,1552,589899,119690,11224,580.0993051352858,16,False,0,276.5477483499039,13,True,2,13.827512473271561,11,True,2,0.9028504944735312,5,49,2022-01-01
CZ041,Karlovarský kraj,51,583,294664,60178,4598,407.2435044661038,13,False,0,184.4527900561667,10,True,2,12.679425837320574,11,True,2,1.0121527777777777,10,48,2022-01-01
CZ042,Ústecký kraj,311,2870,820965,161527,16760,805.8808840815382,16,False,0,401.79041274833315,13,True,2,17.124105011933175,15,True,2,0.9447004608294931,5,53,2022-01-01
CZ051,Liberecký kraj,198,1685,443690,89906,8989,872.6813766368409,16,False,0,421.5513981269326,13,True,2,18.745132940260316,15,True,2,0.87851929092805,5,53,2022-01-01
CZ052,Královéhradecký kraj,217,2017,551647,119407,13599,775.6771993684367,16,False,0,371.8374969641646,13,True,2,14.831972939186706,11,True,2,0.9407649253731343,5,49,2022-01-01
CZ053,Pardubický kraj,138,1665,522662,106085,10377,727.4299642981506,16,False,0,356.3180468492247,13,True,2,16.045099739809192,15,True,2,0.8735571878279118,5,53,2022-01-01
CZ063,Kraj Vysočina,167,1637,509813,104291,9015,747.725146279126,16,False,0,350.941116683127,13,True,2,18.158624514697728,15,True,2,0.8473084886128365,5,53,2022-01-01
CZ064,Jihomoravský kraj,400,3676,1191989,238620,26397,650.3415719440364,16,False,0,340.70907719386474,13,True,2,13.925824904345191,11,True,2,0.9727441121989945,5,49,2022-01-01
CZ071,Olomoucký kraj,190,1668,632015,130935,9729,622.6118050995625,16,False,0,336.80834001603847,13,True,2,17.144619179771816,15,True,2,0.812469556746225,5,53,2022-01-01
CZ072,Zlínský kraj,212,1887,582555,121339,10917,724.9100943258577,16,False,0,362.6204270679666,13,True,2,17.284968397911516,15,True,2,0.8892554194156456,5,53,2022-01-01
CZ080,Moravskoslezský kraj,490,3597,1200539,240829,21953,681.1940303480353,16,False,0,442.63772220122996,13,True,2,16.385004327426774,15,True,2,0.835928422031141,5,53,2022-01-01
