code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1440,10422,1324277,251166,30676,1581.0136398955808,20,True,0,1102.4581352571606,20,True,2,33.97444256095971,30,True,2,0.9734728189800113,5,79,2021-03-07
CZ020,Středočeský kraj,1774,14502,1385141,255825,34978,2037.4821047099176,20,True,0,1291.8987589172286,20,True,2,41.4603465035165,30,True,2,1.0229966139954854,10,84,2021-03-07
CZ031,Jihočeský kraj,779,5321,644083,131832,13008,1474.4994045798446,20,True,0,1061.1991018872504,20,True,2,40.90559655596556,30,True,2,1.1746136865342163,10,84,2021-03-07
CZ032,Plzeňský kraj,1011,6896,589899,119690,16317,2433.467424084462,20,True,0,1718.6063998663212,20,True,2,42.2626708340994,30,False,0,0.9148315202971611,5,77,2021-03-07
CZ041,Karlovarský kraj,488,2322,294664,60178,5814,1940.8546683680395,20,False,0,1864.4687427299011,20,True,2,39.93808049535604,30,False,0,0.7721982041902228,0,72,2021-03-07
CZ042,Ústecký kraj,1041,7098,820965,161527,16570,1665.113616293021,20,True,0,1249.9458294898066,20,True,2,42.83645141822571,30,True,2,1.0521790690779722,10,84,2021-03-07
CZ051,Liberecký kraj,715,4762,443690,89906,10608,2124.456264509004,20,True,0,1508.2419415834315,20,True,2,44.89064856711916,30,True,2,0.9951933124346918,5,79,2021-03-07
CZ052,Královéhradecký kraj,754,5095,551647,119407,12598,2032.4591631967544,20,False,0,1420.352240655908,20,True,2,40.4429274488014,30,False,0,0.8696023212152244,5,77,2021-03-07
CZ053,Pardubický kraj,776,5272,522662,106085,12344,2011.2424473177696,20,True,0,1475.2321251826365,20,True,2,42.709008425145825,30,False,0,0.9917231000752446,5,77,2021-03-07
CZ063,Kraj Vysočina,507,3401,509813,104291,7707,1204.3631684558848,20,True,0,862.9699590568697,16,True,2,44.128714155962115,30,True,2,1.1583787465940054,10,80,2021-03-07
CZ064,Jihomoravský kraj,1103,7618,1191989,238620,19869,1199.3399267946263,20,True,0,838.1527114240214,16,True,2,38.34113443051991,30,True,2,1.0885967419262645,10,80,2021-03-07
CZ071,Olomoucký kraj,576,3974,632015,130935,10154,1169.4342697562558,20,True,0,814.1444228052087,16,True,2,39.13728579870002,30,True,2,1.1023578363384188,10,80,2021-03-07
CZ072,Zlínský kraj,387,2521,582555,121339,8794,820.8666992816129,16,True,0,582.6650953114827,16,True,2,28.667273140777805,30,False,0,1.0664128595600677,10,74,2021-03-07
CZ080,Moravskoslezský kraj,932,5987,1200539,240829,20499,979.8099020523282,20,True,0,734.9613211033554,16,True,2,29.206302746475437,30,False,0,0.990733079596227,5,73,2021-03-07
