code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1440,10426,1324277,251166,30676,1581.7687689207014,20,True,0,1102.4581352571606,20,True,2,33.98748207067414,30,True,2,0.9734827264239029,5,79,2021-03-07
CZ020,Středočeský kraj,1774,14502,1385141,255825,34978,2037.698689158721,20,True,0,1292.2896511287013,20,True,2,41.4603465035165,30,True,2,1.022852306390182,10,84,2021-03-07
CZ031,Jihočeský kraj,779,5320,644083,131832,13008,1474.3441450868909,20,True,0,1061.1991018872504,20,True,2,40.89790897908979,30,True,2,1.17439293598234,10,84,2021-03-07
CZ032,Plzeňský kraj,1011,6897,589899,119690,16317,2433.806465174547,20,True,0,1718.6063998663212,20,True,2,42.26879941165655,30,False,0,0.9147214854111406,5,77,2021-03-07
CZ041,Karlovarský kraj,488,2321,294664,60178,5814,1940.8546683680395,20,False,0,1864.4687427299011,20,True,2,39.92088063295493,30,False,0,0.7716090425531915,0,72,2021-03-07
CZ042,Ústecký kraj,1041,7102,820965,161527,16570,1665.8444635276778,20,True,0,1250.5649210348734,20,True,2,42.86059143029571,30,True,2,1.052148148148148,10,84,2021-03-07
CZ051,Liberecký kraj,715,4765,443690,89906,10608,2125.5831774437106,20,True,0,1508.2419415834315,20,True,2,44.91892911010558,30,True,2,0.9956122022565816,5,79,2021-03-07
CZ052,Královéhradecký kraj,754,5095,551647,119407,12598,2032.4591631967544,20,False,0,1420.352240655908,20,True,2,40.4429274488014,30,False,0,0.8696023212152244,5,77,2021-03-07
CZ053,Pardubický kraj,776,5274,522662,106085,12344,2011.8164320344697,20,True,0,1475.2321251826365,20,True,2,42.72521062864549,30,False,0,0.9917262128619782,5,77,2021-03-07
CZ063,Kraj Vysočina,507,3401,509813,104291,7707,1204.1670181027162,20,True,0,862.9699590568697,16,True,2,44.128714155962115,30,True,2,1.1587734241908008,10,80,2021-03-07
CZ064,Jihomoravský kraj,1103,7618,1191989,238620,19869,1199.5077135778938,20,True,0,838.1527114240214,16,True,2,38.34113443051991,30,True,2,1.0885967419262645,10,80,2021-03-07
CZ071,Olomoucký kraj,576,3978,632015,130935,10154,1170.3836143129513,20,True,0,814.1444228052087,16,True,2,39.17667914122514,30,True,2,1.102549889135255,10,80,2021-03-07
CZ072,Zlínský kraj,387,2521,582555,121339,8794,820.8666992816129,16,True,0,582.6650953114827,16,True,2,28.667273140777805,30,False,0,1.0664128595600677,10,74,2021-03-07
CZ080,Moravskoslezský kraj,932,5985,1200539,240829,20499,979.6433102131626,20,True,0,734.9613211033554,16,True,2,29.19654617298405,30,False,0,0.9905660377358491,5,73,2021-03-07
