code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1440,10418,1324277,251166,30676,1580.485049577996,20,True,0,1101.6618491356314,20,True,2,33.96140305124528,30,True,2,0.973371951789218,5,79,2021-03-07
CZ020,Středočeský kraj,1774,14498,1385141,255825,34978,2036.543572098436,20,True,0,1291.8987589172286,20,True,2,41.448910743896164,30,True,2,1.0233641561375026,10,84,2021-03-07
CZ031,Jihočeský kraj,779,5316,644083,131832,13008,1473.2573286362162,20,True,0,1061.1991018872504,20,True,2,40.867158671586715,30,True,2,1.1740282685512367,10,84,2021-03-07
CZ032,Plzeňský kraj,1011,6893,589899,119690,16317,2432.9588624493344,20,True,0,1718.6063998663212,20,True,2,42.244285101427955,30,False,0,0.9144335367471478,5,77,2021-03-07
CZ041,Karlovarský kraj,488,2321,294664,60178,5814,1940.5152987809843,20,False,0,1864.4687427299011,20,True,2,39.92088063295493,30,False,0,0.7718656468240771,0,72,2021-03-07
CZ042,Ústecký kraj,1041,7097,820965,161527,16570,1664.504576930807,20,True,0,1249.32673794474,20,True,2,42.830416415208205,30,True,2,1.0524988877354293,10,84,2021-03-07
CZ051,Liberecký kraj,715,4753,443690,89906,10608,2121.300908291825,20,True,0,1508.2419415834315,20,True,2,44.80580693815988,30,True,2,0.9947676852239431,5,79,2021-03-07
CZ052,Královéhradecký kraj,754,5094,551647,119407,12598,2031.915337163077,20,False,0,1421.1897124959173,20,True,2,40.43498968090173,30,False,0,0.8697285299641455,5,77,2021-03-07
CZ053,Pardubický kraj,776,5268,522662,106085,12344,2010.094477884369,20,True,0,1475.2321251826365,20,True,2,42.67660401814647,30,False,0,0.9913436206247648,5,77,2021-03-07
CZ063,Kraj Vysočina,507,3401,509813,104291,7707,1204.3631684558848,20,True,0,862.9699590568697,16,True,2,44.128714155962115,30,True,2,1.1583787465940054,10,80,2021-03-07
CZ064,Jihomoravský kraj,1103,7610,1191989,238620,19869,1197.997632528488,20,True,0,838.1527114240214,16,True,2,38.30087070310534,30,True,2,1.0882310882310882,10,80,2021-03-07
CZ071,Olomoucký kraj,575,3972,632015,130935,10154,1169.1178215706905,20,True,0,813.3806850727459,16,True,2,39.11758912743746,30,True,2,1.1021087680355162,10,80,2021-03-07
CZ072,Zlínský kraj,387,2520,582555,121339,8794,820.6950416698852,16,True,0,582.6650953114827,16,True,2,28.655901751193998,30,False,0,1.0659898477157361,10,74,2021-03-07
CZ080,Moravskoslezský kraj,933,5986,1200539,240829,20499,979.3934224544142,20,True,0,735.3765534881596,16,True,2,29.20142445972974,30,False,0,0.9910596026490066,5,73,2021-03-07
