code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1441,10372,1324277,251166,30640,1572.782733521763,20,True,0,1101.2637060748668,20,True,2,33.85117493472585,30,True,2,0.9738967136150235,5,79,2021-03-07
CZ020,Středočeský kraj,1777,14471,1385141,255825,34953,2031.7787142247614,20,True,0,1296.198573243428,20,True,2,41.401310331015935,30,True,2,1.0244230496955968,10,84,2021-03-07
CZ031,Jihočeský kraj,778,5309,644083,131832,13006,1470.928436241913,20,True,0,1061.1991018872504,20,True,2,40.81962171305552,30,True,2,1.1748174374861695,10,84,2021-03-07
CZ032,Plzeňský kraj,1006,6857,589899,119690,16309,2424.482835197212,20,True,0,1716.935416492606,20,True,2,42.044270034950024,30,False,0,0.9126846798881938,5,77,2021-03-07
CZ041,Karlovarský kraj,490,2320,294664,60178,5803,1938.818450845709,20,False,0,1867.7922164246072,20,True,2,39.979321040840944,30,False,0,0.773075641452849,0,72,2021-03-07
CZ042,Ústecký kraj,1042,7089,820965,161527,16548,1663.0428824614935,20,True,0,1252.4221956700737,20,True,2,42.839013778100075,30,True,2,1.052092609082814,10,84,2021-03-07
CZ051,Liberecký kraj,714,4741,443690,89906,10606,2117.694786900764,20,True,0,1507.1296687651547,20,True,2,44.701112577786155,30,True,2,0.9943372483221476,5,79,2021-03-07
CZ052,Královéhradecký kraj,754,5095,551647,119407,12596,2031.915337163077,20,False,0,1421.1897124959173,20,True,2,40.449348999682435,30,False,0,0.8698992658357521,5,77,2021-03-07
CZ053,Pardubický kraj,776,5262,522662,106085,12339,2008.7551802120681,20,True,0,1474.2894848470567,20,True,2,42.64527109166059,30,False,0,0.9907738655620411,5,77,2021-03-07
CZ063,Kraj Vysočina,509,3395,509813,104291,7700,1202.9901159837038,20,True,0,864.8876700769961,16,True,2,44.09090909090909,30,True,2,1.157912687585266,10,80,2021-03-07
CZ064,Jihomoravský kraj,1105,7611,1191989,238620,19860,1197.2425920037854,20,True,0,839.4099404911575,16,True,2,38.32326283987915,30,True,2,1.091026376146789,10,80,2021-03-07
CZ071,Olomoucký kraj,574,3966,632015,130935,10146,1166.7444601789514,20,True,0,811.8532096078208,16,True,2,39.089296274393845,30,True,2,1.1025854879065888,10,80,2021-03-07
CZ072,Zlínský kraj,387,2513,582555,121339,8793,818.9784655526087,16,True,0,582.6650953114827,16,True,2,28.579551916297053,30,False,0,1.0625792811839323,10,74,2021-03-07
CZ080,Moravskoslezský kraj,933,5975,1200539,240829,20495,978.1439836606725,20,True,0,734.9613211033554,16,True,2,29.153452061478408,30,False,0,0.9900579950289975,5,73,2021-03-07
