code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1439,10419,1324277,251166,30655,1580.4095366754839,20,True,0,1101.2637060748668,20,True,2,33.987930190833474,30,True,2,0.973465383537326,5,79,2021-03-07
CZ020,Středočeský kraj,1774,14497,1385141,255825,34961,2036.3991824659006,20,True,0,1291.8987589172286,20,True,2,41.46620520008009,30,True,2,1.0232213438735178,10,84,2021-03-07
CZ031,Jihočeský kraj,779,5316,644083,131832,13007,1473.1020691432625,20,True,0,1061.1991018872504,20,True,2,40.870300607365266,30,True,2,1.1740282685512367,10,84,2021-03-07
CZ032,Plzeňský kraj,1011,6893,589899,119690,16313,2432.789341904292,20,True,0,1718.6063998663212,20,True,2,42.25464353583032,30,False,0,0.914676220806794,5,77,2021-03-07
CZ041,Karlovarský kraj,488,2320,294664,60178,5814,1939.497190019819,20,False,0,1864.4687427299011,20,True,2,39.903680770553834,30,False,0,0.7723035952063915,0,72,2021-03-07
CZ042,Ústecký kraj,1041,7090,820965,161527,16569,1663.2864982063793,20,True,0,1249.32673794474,20,True,2,42.79075381736979,30,True,2,1.0523972094404037,10,84,2021-03-07
CZ051,Liberecký kraj,715,4750,443690,89906,10607,2120.39937794406,20,True,0,1508.2419415834315,20,True,2,44.78174790232865,30,True,2,0.9945561139028476,5,79,2021-03-07
CZ052,Královéhradecký kraj,754,5094,551647,119407,12597,2031.734061818518,20,False,0,1421.1897124959173,20,True,2,40.43819957132651,30,False,0,0.8698770491803278,5,77,2021-03-07
CZ053,Pardubický kraj,776,5267,522662,106085,12343,2009.9031496454686,20,True,0,1475.2321251826365,20,True,2,42.67195981527991,30,False,0,0.9911554384644335,5,77,2021-03-07
CZ063,Kraj Vysočina,506,3398,509813,104291,7704,1203.7747173963787,20,True,0,862.0111035468066,16,True,2,44.10695742471443,30,True,2,1.1577512776831347,10,80,2021-03-07
CZ064,Jihomoravský kraj,1103,7606,1191989,238620,19868,1197.6620589619536,20,True,0,838.1527114240214,16,True,2,38.282665592913226,30,True,2,1.0876590876590877,10,80,2021-03-07
CZ071,Olomoucký kraj,575,3972,632015,130935,10152,1169.1178215706905,20,True,0,813.3806850727459,16,True,2,39.125295508274235,30,True,2,1.1021087680355162,10,80,2021-03-07
CZ072,Zlínský kraj,387,2519,582555,121339,8794,820.5233840581576,16,True,0,582.6650953114827,16,True,2,28.644530361610187,30,False,0,1.0655668358714043,10,74,2021-03-07
CZ080,Moravskoslezský kraj,933,5982,1200539,240829,20498,979.143534695666,20,True,0,735.3765534881596,16,True,2,29.183334959508244,30,False,0,0.9903973509933774,5,73,2021-03-07
