code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1442,10441,1324277,251166,30676,1585.8464656563542,20,True,0,1105.6432797432774,20,True,2,34.03638023210328,30,True,2,0.9717982129560685,5,79,2021-03-07
CZ020,Středočeský kraj,1774,14516,1385141,255825,34978,2041.0196507070398,20,True,0,1294.2441121860647,20,True,2,41.50037166218766,30,True,2,1.021462247554711,10,84,2021-03-07
CZ031,Jihočeský kraj,783,5343,644083,131832,13008,1479.3124488614044,20,True,0,1065.75034892894,20,True,2,41.07472324723247,30,True,2,1.1760950913493287,10,84,2021-03-07
CZ032,Plzeňský kraj,1015,6912,589899,119690,16317,2437.8749582555656,20,True,0,1721.9483666137521,20,True,2,42.36072807501379,30,False,0,0.9153754469606674,5,77,2021-03-07
CZ041,Karlovarský kraj,488,2324,294664,60178,5814,1945.945212173866,20,False,0,1864.4687427299011,20,True,2,39.97248022015824,30,False,0,0.7700463883366467,0,72,2021-03-07
CZ042,Ústecký kraj,1041,7112,820965,161527,16570,1669.0114682111905,20,True,0,1251.803104125007,20,True,2,42.92094146047073,30,True,2,1.051915397130602,10,84,2021-03-07
CZ051,Liberecký kraj,715,4787,443690,89906,10608,2134.5984809213637,20,True,0,1508.2419415834315,20,True,2,45.1263197586727,30,True,2,0.9964612822647794,5,79,2021-03-07
CZ052,Královéhradecký kraj,757,5102,551647,119407,12598,2034.4531919869048,20,False,0,1423.7021280159456,20,True,2,40.49849182409906,30,False,0,0.8702029677639433,5,77,2021-03-07
CZ053,Pardubický kraj,775,5285,522662,106085,12344,2014.877683856871,20,True,0,1476.1747655182166,20,True,2,42.81432274789371,30,False,0,0.9923019151333083,5,77,2021-03-07
CZ063,Kraj Vysočina,507,3401,509813,104291,7707,1204.3631684558848,20,True,0,862.9699590568697,16,True,2,44.128714155962115,30,True,2,1.1583787465940054,10,80,2021-03-07
CZ064,Jihomoravský kraj,1106,7645,1191989,238620,19869,1203.3668095930416,20,True,0,841.0862459140055,16,True,2,38.47702451054406,30,True,2,1.0896522234891677,10,80,2021-03-07
CZ071,Olomoucký kraj,576,3980,632015,130935,10154,1171.3329588696472,20,True,0,814.1444228052087,16,True,2,39.19637581248769,30,True,2,1.1024930747922437,10,80,2021-03-07
CZ072,Zlínský kraj,387,2525,582555,121339,8794,822.754933010617,16,True,0,583.4892326457281,16,True,2,28.712758699113035,30,False,0,1.0654008438818565,10,74,2021-03-07
CZ080,Moravskoslezský kraj,932,5989,1200539,240829,20499,980.2263816502422,20,True,0,734.5460887185513,16,True,2,29.216059319966824,30,False,0,0.991064041039219,5,73,2021-03-07
