code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,850,5258,1324277,251166,21438,766.7580121077388,16,True,0,651.3620474108757,16,True,2,24.526541655005133,25,False,0,1.0332088819021419,10,69,2021-02-03
CZ020,Středočeský kraj,1001,6596,1385141,255825,22411,939.9765078067863,16,True,0,800.9381413075345,16,True,2,29.431975369238323,30,False,0,1.0533375918236985,10,74,2021-02-03
CZ031,Jihočeský kraj,405,2350,644083,131832,8417,744.1587497263552,16,False,0,683.4455974270284,16,True,2,27.919686349055482,30,False,0,1.0085836909871244,10,74,2021-02-03
CZ032,Plzeňský kraj,483,3332,589899,119690,9350,1035.0924480292388,20,True,0,731.890717687359,16,True,2,35.63636363636364,30,True,2,1.1442307692307692,10,80,2021-02-03
CZ041,Karlovarský kraj,560,3689,294664,60178,6385,2121.7386582684007,20,True,0,1655.089899963442,20,True,2,57.776037588097104,30,True,2,1.2620595278823128,15,89,2021-02-03
CZ042,Ústecký kraj,517,2934,820965,161527,9185,694.4266807963799,16,True,0,629.6161013329041,16,True,2,31.943385955362004,30,True,2,1.07197661673365,10,76,2021-02-03
CZ051,Liberecký kraj,398,2447,443690,89906,7782,1098.063963578174,20,False,0,922.0741663515226,16,True,2,31.444358776664096,30,False,0,0.9847082494969819,5,73,2021-02-03
CZ052,Královéhradecký kraj,964,5630,551647,119407,12717,1940.9151141944033,20,True,0,1543.4606011372869,20,True,2,44.27144766847527,30,True,2,1.0620637615544237,10,84,2021-02-03
CZ053,Pardubický kraj,459,3007,522662,106085,8357,1081.7698627411214,20,False,0,786.1620398736862,16,True,2,35.98181165490008,30,True,2,1.1215964192465497,10,80,2021-02-03
CZ063,Kraj Vysočina,294,1609,509813,104291,5123,636.311745679298,16,False,0,585.8607166486082,16,True,2,31.407378489166504,30,False,0,0.9600238663484487,5,69,2021-02-03
CZ064,Jihomoravský kraj,636,4076,1191989,238620,14255,707.556865038184,16,False,0,580.0016763054228,16,True,2,28.593475973342684,30,False,0,0.9665639079914631,5,69,2021-02-03
CZ071,Olomoucký kraj,376,2364,632015,130935,8019,773.0829173358227,16,False,0,612.5176614350632,16,True,2,29.47998503554059,30,False,0,0.9459783913565426,5,69,2021-02-03
CZ072,Zlínský kraj,254,1540,582555,121339,6125,614.1909347615247,16,False,0,478.82379119656497,13,True,2,25.142857142857146,25,False,0,0.8297413793103449,5,61,2021-02-03
CZ080,Moravskoslezský kraj,625,3774,1200539,240829,15905,699.1026530583347,16,False,0,615.7896266645628,16,True,2,23.728387299591326,25,False,0,0.8811580667756246,5,64,2021-02-03
