code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,851,5297,1324277,251166,21444,773.4031475288025,16,True,0,652.9546196539341,16,True,2,24.70154821861593,25,False,0,1.032754922986937,10,69,2021-02-03
CZ020,Středočeský kraj,1003,6603,1385141,255825,22415,941.997962662285,16,True,0,801.7199257304799,16,True,2,29.457952264108854,30,False,0,1.0527742346938775,10,74,2021-02-03
CZ031,Jihočeský kraj,405,2351,644083,131832,8418,746.1771231347514,16,False,0,683.4455974270284,16,True,2,27.928248990258968,30,False,0,1.0042716787697565,10,74,2021-02-03
CZ032,Plzeňský kraj,483,3335,589899,119690,9350,1036.2790918445362,20,True,0,731.890717687359,16,True,2,35.668449197860966,30,True,2,1.145260989010989,10,80,2021-02-03
CZ041,Karlovarský kraj,560,3688,294664,60178,6387,2122.7567670295657,20,True,0,1655.089899963442,20,True,2,57.74228902458118,30,True,2,1.2595628415300546,15,89,2021-02-03
CZ042,Ústecký kraj,517,2941,820965,161527,9185,696.6192225003502,16,True,0,629.6161013329041,16,True,2,32.01959716929777,30,True,2,1.0714025500910747,10,76,2021-02-03
CZ051,Liberecký kraj,399,2459,443690,89906,7782,1104.6000585994725,20,False,0,924.2987119880764,16,True,2,31.598560781290157,30,False,0,0.9828137490007993,5,73,2021-02-03
CZ052,Královéhradecký kraj,964,5627,551647,119407,12717,1941.0963895389623,20,True,0,1543.4606011372869,20,True,2,44.24785719902493,30,True,2,1.0614978305980003,10,84,2021-02-03
CZ053,Pardubický kraj,461,3018,522662,106085,8359,1086.7443969525239,20,False,0,788.9899608804261,16,True,2,36.10479722454839,30,True,2,1.1206832528778314,10,80,2021-02-03
CZ063,Kraj Vysočina,295,1611,509813,104291,5125,637.096347091973,16,False,0,585.8607166486082,16,True,2,31.434146341463414,30,False,0,0.9600715137067938,5,69,2021-02-03
CZ064,Jihomoravský kraj,636,4100,1191989,238620,14262,711.9193214031337,16,False,0,581.6779817282709,16,True,2,28.747721217220583,30,False,0,0.9662974310629272,5,69,2021-02-03
CZ071,Olomoucký kraj,376,2368,632015,130935,8019,774.8233823564315,16,False,0,612.5176614350632,16,True,2,29.529866566903607,30,False,0,0.9460647223332002,5,69,2021-02-03
CZ072,Zlínský kraj,254,1542,582555,121339,6125,615.2208804318906,16,False,0,478.82379119656497,13,True,2,25.17551020408163,25,False,0,0.8294782140935987,5,61,2021-02-03
CZ080,Moravskoslezský kraj,624,3780,1200539,240829,15905,700.3520918520765,16,False,0,616.6200914341711,16,True,2,23.766111285759195,25,False,0,0.8809135399673735,5,64,2021-02-03
