code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,851,5282,1324277,251166,21444,769.551989500686,16,True,0,651.7601904716403,16,True,2,24.631598582354037,25,False,0,1.0346718903036238,10,69,2021-02-03
CZ020,Středočeský kraj,1002,6596,1385141,255825,22415,940.5540663369288,16,True,0,801.3290335190071,16,True,2,29.426723176444348,30,False,0,1.0533375918236985,10,74,2021-02-03
CZ031,Jihočeský kraj,405,2351,644083,131832,8418,745.0903066840765,16,False,0,683.4455974270284,16,True,2,27.928248990258968,30,False,0,1.0064212328767124,10,74,2021-02-03
CZ032,Plzeňský kraj,483,3335,589899,119690,9350,1036.4486123895786,20,True,0,731.890717687359,16,True,2,35.668449197860966,30,True,2,1.145260989010989,10,80,2021-02-03
CZ041,Karlovarský kraj,560,3688,294664,60178,6387,2121.3992886813458,20,True,0,1655.089899963442,20,True,2,57.74228902458118,30,True,2,1.2612859097127223,15,89,2021-02-03
CZ042,Ústecký kraj,517,2939,820965,161527,9185,695.6447595208078,16,True,0,629.6161013329041,16,True,2,31.997822536744692,30,True,2,1.0730193501277838,10,76,2021-02-03
CZ051,Liberecký kraj,398,2452,443690,89906,7782,1100.9939372084114,20,False,0,922.0741663515226,16,True,2,31.508609611924953,30,False,0,0.983159582999198,5,73,2021-02-03
CZ052,Královéhradecký kraj,964,5627,551647,119407,12717,1940.552563505285,20,True,0,1543.4606011372869,20,True,2,44.24785719902493,30,True,2,1.0616981132075471,10,84,2021-02-03
CZ053,Pardubický kraj,461,3014,522662,106085,8357,1084.639786324623,20,False,0,788.9899608804261,16,True,2,36.0655737704918,30,True,2,1.1212797619047619,10,80,2021-02-03
CZ063,Kraj Vysočina,295,1610,509813,104291,5124,636.9001967388042,16,False,0,586.8195721586715,16,True,2,31.420765027322407,30,False,0,0.9594755661501788,5,69,2021-02-03
CZ064,Jihomoravský kraj,636,4085,1191989,238620,14262,708.8991593043224,16,False,0,580.0016763054228,16,True,2,28.642546627401487,30,False,0,0.967092803030303,5,69,2021-02-03
CZ071,Olomoucký kraj,376,2365,632015,130935,8019,773.7158137069532,16,False,0,612.5176614350632,16,True,2,29.492455418381347,30,False,0,0.9463785514205683,5,69,2021-02-03
CZ072,Zlínský kraj,254,1540,582555,121339,6125,614.3625923732524,16,False,0,478.82379119656497,13,True,2,25.142857142857146,25,False,0,0.8297413793103449,5,61,2021-02-03
CZ080,Moravskoslezský kraj,625,3778,1200539,240829,15905,699.7690204149969,16,False,0,616.6200914341711,16,True,2,23.75353662370324,25,False,0,0.8810634328358209,5,64,2021-02-03
