code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,851,5285,1324277,251166,21444,770.9867346484157,16,True,0,652.1583335324049,16,True,2,24.645588509606416,25,False,0,1.0338419405320813,10,69,2021-02-03
CZ020,Středočeský kraj,1002,6595,1385141,255825,22415,940.5540663369288,16,True,0,801.3290335190071,16,True,2,29.422261878206555,30,False,0,1.0528416347381864,10,74,2021-02-03
CZ031,Jihočeský kraj,405,2350,644083,131832,8418,745.4008256699835,16,False,0,683.4455974270284,16,True,2,27.916369684010455,30,False,0,1.0051325919589393,10,74,2021-02-03
CZ032,Plzeňský kraj,483,3336,589899,119690,9350,1036.6181329346211,20,True,0,731.890717687359,16,True,2,35.67914438502674,30,True,2,1.145211122554068,10,80,2021-02-03
CZ041,Karlovarský kraj,560,3687,294664,60178,6387,2121.3992886813458,20,True,0,1655.089899963442,20,True,2,57.72663222170033,30,True,2,1.2609439124487005,15,89,2021-02-03
CZ042,Ústecký kraj,517,2939,820965,161527,9185,695.8883752656934,16,True,0,629.6161013329041,16,True,2,31.997822536744692,30,True,2,1.0722364100693178,10,76,2021-02-03
CZ051,Liberecký kraj,398,2454,443690,89906,7782,1101.8954675561765,20,False,0,922.0741663515226,16,True,2,31.5343099460293,30,False,0,0.9831730769230769,5,73,2021-02-03
CZ052,Královéhradecký kraj,964,5626,551647,119407,12717,1940.552563505285,20,True,0,1543.4606011372869,20,True,2,44.23999370920815,30,True,2,1.0615094339622642,10,84,2021-02-03
CZ053,Pardubický kraj,461,3014,522662,106085,8357,1084.639786324623,20,False,0,788.9899608804261,16,True,2,36.0655737704918,30,True,2,1.1212797619047619,10,80,2021-02-03
CZ063,Kraj Vysočina,295,1610,509813,104291,5124,636.9001967388042,16,False,0,586.8195721586715,16,True,2,31.420765027322407,30,False,0,0.9594755661501788,5,69,2021-02-03
CZ064,Jihomoravský kraj,636,4087,1191989,238620,14262,709.486413045758,16,False,0,580.4207526611349,16,True,2,28.656569906044034,30,False,0,0.9673372781065088,5,69,2021-02-03
CZ071,Olomoucký kraj,376,2367,632015,130935,8019,774.1904859853009,16,False,0,612.5176614350632,16,True,2,29.51739618406285,30,False,0,0.9468,5,69,2021-02-03
CZ072,Zlínský kraj,254,1541,582555,121339,6125,614.53424998498,16,False,0,478.82379119656497,13,True,2,25.159183673469386,25,False,0,0.8298330640818524,5,61,2021-02-03
CZ080,Moravskoslezský kraj,625,3779,1200539,240829,15905,699.8523163345798,16,False,0,616.6200914341711,16,True,2,23.759823954731214,25,False,0,0.8812966417910447,5,64,2021-02-03
