code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,845,7268,1324277,251166,30085,941.1173040081494,16,True,0,582.4832978986009,16,True,2,24.158218381253114,25,True,2,1.2750877192982457,15,76,2020-10-18
CZ020,Středočeský kraj,916,7387,1385141,255825,26746,877.3836021026018,16,True,0,585.9474249975569,16,True,2,27.619083227398487,30,True,2,1.323123768583199,15,81,2020-10-18
CZ031,Jihočeský kraj,509,3578,644083,131832,10644,871.7820529341716,16,True,0,574.9742096000971,16,True,2,33.6151822623074,30,True,2,1.4989526602429828,20,86,2020-10-18
CZ032,Plzeňský kraj,648,4044,589899,119690,12608,1002.3749828360449,20,True,0,726.042275879355,16,True,2,32.0748730964467,30,True,2,1.7949400798934754,25,95,2020-10-18
CZ041,Karlovarský kraj,180,1035,294664,60178,3215,519.9142073683925,16,True,0,486.88889627438596,16,True,2,32.19284603421462,30,True,2,1.7164179104477613,25,91,2020-10-18
CZ042,Ústecký kraj,515,3412,820965,161527,10560,656.1790088493419,16,True,0,474.8432150662119,13,True,2,32.31060606060606,30,True,2,1.4783362218370883,20,83,2020-10-18
CZ051,Liberecký kraj,339,2450,443690,89906,8231,887.1058622010864,16,True,0,638.4445976909217,16,True,2,29.765520592880574,30,True,2,1.4285714285714286,20,86,2020-10-18
CZ052,Královéhradecký kraj,410,3166,551647,119407,9839,869.2152771609381,16,True,0,541.0068086460593,16,True,2,32.178066876715114,30,True,2,1.7826576576576576,25,91,2020-10-18
CZ053,Pardubický kraj,346,2416,522662,106085,7896,718.4375370698463,16,True,0,499.5993778573785,16,True,2,30.59777102330294,30,True,2,1.3837342497136311,15,81,2020-10-18
CZ063,Kraj Vysočina,511,2988,509813,104291,7968,917.3952017700608,16,True,0,755.5781419297927,16,True,2,37.5,30,True,2,1.3852573018080667,15,81,2020-10-18
CZ064,Jihomoravský kraj,748,5363,1191989,238620,16501,740.191394383673,16,True,0,537.6749643785097,16,True,2,32.50106054178535,30,True,2,1.338741887169246,15,81,2020-10-18
CZ071,Olomoucký kraj,534,3804,632015,130935,10862,940.9586797781698,16,True,0,637.7210066063315,16,True,2,35.021174737617386,30,True,2,1.6460406750324534,25,91,2020-10-18
CZ072,Zlínský kraj,567,4345,582555,121339,12277,1192.6770862836986,20,True,0,769.7442701851837,16,True,2,35.391382259509655,30,True,2,1.5029401591144933,20,90,2020-10-18
CZ080,Moravskoslezský kraj,695,5219,1200539,240829,24423,749.0802048080071,16,True,0,536.8954735517732,16,True,2,21.36920116283831,20,True,2,1.2921515226541223,15,71,2020-10-18
