code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,848,7303,1324277,251166,30085,944.5908975237054,16,True,0,585.6684423847177,16,True,2,24.27455542629217,25,True,2,1.2758560447239693,15,76,2020-10-18
CZ020,Středočeský kraj,918,7405,1385141,255825,26746,879.910420671975,16,True,0,586.7292094205022,16,True,2,27.68638301054363,30,True,2,1.3218493395215993,15,81,2020-10-18
CZ031,Jihočeský kraj,509,3595,644083,131832,10644,875.6635402580101,16,True,0,574.9742096000971,16,True,2,33.77489665539271,30,True,2,1.501670843776107,20,86,2020-10-18
CZ032,Plzeňský kraj,651,4063,589899,119690,12608,1007.2910786422761,20,True,0,728.5487509399281,16,True,2,32.22557106598985,30,True,2,1.7954043305346885,25,95,2020-10-18
CZ041,Karlovarský kraj,180,1041,294664,60178,3215,522.6291640648332,16,True,0,486.88889627438596,16,True,2,32.37947122861586,30,True,2,1.7206611570247934,25,91,2020-10-18
CZ042,Ústecký kraj,516,3421,820965,161527,10560,658.4933584257551,16,True,0,476.7004897014122,13,True,2,32.395833333333336,30,True,2,1.4732988802756244,20,83,2020-10-18
CZ051,Liberecký kraj,339,2458,443690,89906,8231,890.0358358313238,16,True,0,638.4445976909217,16,True,2,29.862714129510387,30,True,2,1.4282393957001742,20,86,2020-10-18
CZ052,Královéhradecký kraj,410,3176,551647,119407,9839,871.7531319847656,16,True,0,541.0068086460593,16,True,2,32.27970322187214,30,True,2,1.7812675266404936,25,91,2020-10-18
CZ053,Pardubický kraj,345,2426,522662,106085,7896,720.7334759366474,16,True,0,499.5993778573785,16,True,2,30.724417426545088,30,True,2,1.3854940034266134,15,81,2020-10-18
CZ063,Kraj Vysočina,512,2993,509813,104291,7968,920.3374570675915,16,True,0,756.5369974398558,16,True,2,37.562751004016064,30,True,2,1.383086876155268,15,81,2020-10-18
CZ064,Jihomoravský kraj,748,5389,1191989,238620,16501,743.4632366573853,16,True,0,538.0940407342218,16,True,2,32.65862674989394,30,True,2,1.3378848063555113,15,81,2020-10-18
CZ071,Olomoucký kraj,534,3814,632015,130935,10862,943.332041169909,16,True,0,639.2484820712567,16,True,2,35.11323881421469,30,True,2,1.6453839516824849,25,91,2020-10-18
CZ072,Zlínský kraj,571,4359,582555,121339,12276,1195.5952656830686,20,True,0,773.0408195221652,16,True,2,35.50830889540567,30,True,2,1.506219765031099,20,90,2020-10-18
CZ080,Moravskoslezský kraj,695,5245,1200539,240829,24423,752.5786334304842,16,True,0,537.7259383213816,16,True,2,21.475658191049423,20,True,2,1.2934648581997534,15,71,2020-10-18
