code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,845,7263,1324277,251166,30085,941.1173040081494,16,True,0,582.4832978986009,16,True,2,24.141598803390394,25,True,2,1.2735402419779063,15,76,2020-10-18
CZ020,Středočeský kraj,916,7384,1385141,255825,26746,877.3114072863341,16,True,0,585.9474249975569,16,True,2,27.6078665968743,30,True,2,1.322349570200573,15,81,2020-10-18
CZ031,Jihočeský kraj,509,3576,644083,131832,10644,871.0057554694038,16,True,0,574.9742096000971,16,True,2,33.59639233370913,30,True,2,1.5,20,86,2020-10-18
CZ032,Plzeňský kraj,648,4043,589899,119690,12608,1002.2054622910023,20,True,0,726.042275879355,16,True,2,32.066941624365484,30,True,2,1.7944962272525522,25,95,2020-10-18
CZ041,Karlovarský kraj,180,1033,294664,60178,3215,519.2354681942824,16,True,0,486.88889627438596,16,True,2,32.13063763608087,30,True,2,1.718801996672213,25,91,2020-10-18
CZ042,Ústecký kraj,515,3413,820965,161527,10560,656.1790088493419,16,True,0,474.8432150662119,13,True,2,32.32007575757576,30,True,2,1.4794104898136107,20,83,2020-10-18
CZ051,Liberecký kraj,339,2448,443690,89906,8231,886.4297144402624,16,True,0,638.4445976909217,16,True,2,29.741222208723123,30,True,2,1.4290718038528896,20,86,2020-10-18
CZ052,Královéhradecký kraj,410,3165,551647,119407,9839,868.4901757827016,16,True,0,541.0068086460593,16,True,2,32.16790324219941,30,True,2,1.7851099830795263,25,91,2020-10-18
CZ053,Pardubický kraj,346,2416,522662,106085,7896,718.4375370698463,16,True,0,499.5993778573785,16,True,2,30.59777102330294,30,True,2,1.3837342497136311,15,81,2020-10-18
CZ063,Kraj Vysočina,511,2988,509813,104291,7968,917.1990514168921,16,True,0,755.5781419297927,16,True,2,37.5,30,True,2,1.385899814471243,15,81,2020-10-18
CZ064,Jihomoravský kraj,748,5364,1191989,238620,16501,740.3591811669403,16,True,0,537.6749643785097,16,True,2,32.50712078055875,30,True,2,1.3386573496381333,15,81,2020-10-18
CZ071,Olomoucký kraj,534,3802,632015,130935,10862,940.6422315926047,16,True,0,637.7210066063315,16,True,2,35.00276192229792,30,True,2,1.6451752488100388,25,91,2020-10-18
CZ072,Zlínský kraj,567,4345,582555,121339,12277,1192.505428671971,20,True,0,769.7442701851837,16,True,2,35.391382259509655,30,True,2,1.5034602076124568,20,90,2020-10-18
CZ080,Moravskoslezský kraj,695,5218,1200539,240829,24423,748.7470211296759,16,True,0,536.8954735517732,16,True,2,21.365106661753266,20,True,2,1.2928642220019821,15,71,2020-10-18
