code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,842,7309,1324277,251166,0.0,946.1011555739472,16,True,0,581.2888687163072,16,True,2,0.0,0,False,0,1.2746773630973143,15,49,2020-10-18
CZ020,Středočeský kraj,883,7406,1385141,255825,0.0,879.7660310394393,16,True,0,566.4028144239227,16,True,2,0.0,0,False,0,1.3222638814497412,15,49,2020-10-18
CZ031,Jihočeský kraj,477,3593,644083,131832,0.0,875.0425022861959,16,True,0,554.4935979124947,16,True,2,0.0,0,False,0,1.5008354218880535,20,54,2020-10-18
CZ032,Plzeňský kraj,654,4061,589899,119690,0.0,1007.1215580972336,20,True,0,733.5617010610744,16,True,2,0.0,0,False,0,1.792144748455428,25,63,2020-10-18
CZ041,Karlovarský kraj,177,1039,294664,60178,0.0,522.6291640648332,16,True,0,486.88889627438596,16,True,2,0.0,0,False,0,1.7088815789473684,25,59,2020-10-18
CZ042,Ústecký kraj,517,3421,820965,161527,0.0,658.3715505533123,16,True,0,476.7004897014122,13,True,2,0.0,0,False,0,1.4752048296679603,20,51,2020-10-18
CZ051,Liberecký kraj,344,2452,443690,89906,0.0,887.7820099619103,16,True,0,644.005961782306,16,True,2,0.0,0,False,0,1.4314068884997082,20,54,2020-10-18
CZ052,Královéhradecký kraj,413,3173,551647,119407,0.0,871.3905812956474,16,True,0,546.0316396861156,16,True,2,0.0,0,False,0,1.7835862844294548,25,59,2020-10-18
CZ053,Pardubický kraj,347,2420,522662,106085,0.0,719.0115217865466,16,True,0,501.48465852853843,16,True,2,0.0,0,False,0,1.3844393592677346,15,49,2020-10-18
CZ063,Kraj Vysočina,512,2997,509813,104291,0.0,920.9259081270975,16,True,0,759.4135639700453,16,True,2,0.0,0,False,0,1.3836565096952909,15,49,2020-10-18
CZ064,Jihomoravský kraj,751,5384,1191989,238620,0.0,742.8759829159497,16,True,0,539.3512698013578,16,True,2,0.0,0,False,0,1.3393034825870647,15,49,2020-10-18
CZ071,Olomoucký kraj,538,3808,632015,130935,0.0,941.7498002420829,16,True,0,642.3034330011075,16,True,2,0.0,0,False,0,1.6491987873538327,25,59,2020-10-18
CZ072,Zlínský kraj,568,4357,582555,121339,0.0,1194.908635236158,20,True,0,775.5132315249014,16,True,2,0.0,0,False,0,1.5065698478561549,20,58,2020-10-18
CZ080,Moravskoslezský kraj,694,5243,1200539,240829,0.0,751.9122660738218,16,True,0,538.1411707061857,16,True,2,0.0,0,False,0,1.2945679012345679,15,49,2020-10-18
