code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,844,7289,1324277,251166,30085,942.7785878634153,16,True,0,582.0851548378364,16,True,2,24.228020608276548,25,True,2,1.2763088776046227,15,76,2020-10-18
CZ020,Středočeský kraj,917,7390,1385141,255825,26746,878.6109139791545,16,True,0,586.3383172090296,16,True,2,27.63029985792268,30,True,2,1.3201143265451947,15,81,2020-10-18
CZ031,Jihočeský kraj,509,3591,644083,131832,10644,874.1109453284747,16,True,0,574.9742096000971,16,True,2,33.73731679819617,30,True,2,1.502510460251046,20,86,2020-10-18
CZ032,Plzeňský kraj,649,4051,589899,119690,12608,1004.9177910116816,20,True,0,726.8777675662127,16,True,2,32.130393401015226,30,True,2,1.7916850950906678,25,95,2020-10-18
CZ041,Karlovarský kraj,180,1036,294664,60178,3215,520.9323161295578,16,True,0,486.88889627438596,16,True,2,32.22395023328149,30,True,2,1.712396694214876,25,91,2020-10-18
CZ042,Ústecký kraj,516,3413,820965,161527,10560,656.6662403391131,16,True,0,476.08139815634536,13,True,2,32.32007575757576,30,True,2,1.4755728491137052,20,83,2020-10-18
CZ051,Liberecký kraj,339,2451,443690,89906,8231,887.5566273749689,16,True,0,638.4445976909217,16,True,2,29.777669784959297,30,True,2,1.42748980780431,20,86,2020-10-18
CZ052,Královéhradecký kraj,410,3165,551647,119407,9839,869.2152771609381,16,True,0,541.0068086460593,16,True,2,32.16790324219941,30,True,2,1.7841037204058625,25,91,2020-10-18
CZ053,Pardubický kraj,345,2421,522662,106085,7896,719.0115217865466,16,True,0,498.6567375217986,16,True,2,30.661094224924014,30,True,2,1.3850114416475972,15,81,2020-10-18
CZ063,Kraj Vysočina,512,2992,509813,104291,7968,918.7682542422417,16,True,0,756.5369974398558,16,True,2,37.55020080321285,30,True,2,1.387111729253593,15,81,2020-10-18
CZ064,Jihomoravský kraj,748,5371,1191989,238620,16501,741.1981150832768,16,True,0,537.6749643785097,16,True,2,32.549542451972606,30,True,2,1.3390675641984542,15,81,2020-10-18
CZ071,Olomoucký kraj,534,3797,632015,130935,10862,939.6928870359089,16,True,0,637.7210066063315,16,True,2,34.956729883999266,30,True,2,1.6451473136915078,25,91,2020-10-18
CZ072,Zlínský kraj,567,4347,582555,121339,12276,1193.0204015071538,20,True,0,769.7442701851837,16,True,2,35.410557184750736,30,True,2,1.5036319612590798,20,90,2020-10-18
CZ080,Moravskoslezský kraj,695,5232,1200539,240829,24423,750.4962354409145,16,True,0,537.7259383213816,16,True,2,21.422429676943864,20,True,2,1.2940885481078408,15,71,2020-10-18
