code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,846,7287,1324277,251166,30085,942.9296136684395,16,True,0,583.2795840201301,16,True,2,24.22137277713146,25,True,2,1.2746195557110374,15,76,2020-10-18
CZ020,Středočeský kraj,919,7402,1385141,255825,26746,879.4050569581003,16,True,0,586.7292094205022,16,True,2,27.675166380019444,30,True,2,1.3220217896052866,15,81,2020-10-18
CZ031,Jihočeský kraj,511,3591,644083,131832,10644,874.1109453284747,16,True,0,577.2498331209418,16,True,2,33.73731679819617,30,True,2,1.502510460251046,20,86,2020-10-18
CZ032,Plzeňský kraj,649,4052,589899,119690,12608,1005.2568321017665,20,True,0,726.8777675662127,16,True,2,32.138324873096444,30,True,2,1.7921273772666961,25,95,2020-10-18
CZ041,Karlovarský kraj,180,1036,294664,60178,3215,520.9323161295578,16,True,0,486.88889627438596,16,True,2,32.22395023328149,30,True,2,1.712396694214876,25,91,2020-10-18
CZ042,Ústecký kraj,516,3413,820965,161527,10560,656.9098560839988,16,True,0,476.08139815634536,13,True,2,32.32007575757576,30,True,2,1.4736614853195165,20,83,2020-10-18
CZ051,Liberecký kraj,339,2448,443690,89906,8231,886.6550970272037,16,True,0,638.4445976909217,16,True,2,29.741222208723123,30,True,2,1.4290718038528896,20,86,2020-10-18
CZ052,Královéhradecký kraj,410,3168,551647,119407,9839,870.3029292282928,16,True,0,541.0068086460593,16,True,2,32.19839414574652,30,True,2,1.782779966235228,25,91,2020-10-18
CZ053,Pardubický kraj,346,2420,522662,106085,7896,718.8201935476465,16,True,0,499.5993778573785,16,True,2,30.648429584599796,30,True,2,1.385231825987407,15,81,2020-10-18
CZ063,Kraj Vysočina,512,2991,509813,104291,7968,918.9644045954105,16,True,0,756.5369974398558,16,True,2,37.53765060240964,30,True,2,1.3853635942566003,15,81,2020-10-18
CZ064,Jihomoravský kraj,748,5375,1191989,238620,16501,741.7014754330787,16,True,0,538.0940407342218,16,True,2,32.57378340706624,30,True,2,1.339063278525162,15,81,2020-10-18
CZ071,Olomoucký kraj,534,3799,632015,130935,10862,940.0093352214742,16,True,0,637.7210066063315,16,True,2,34.975142699318724,30,True,2,1.646727351538795,25,91,2020-10-18
CZ072,Zlínský kraj,568,4350,582555,121339,12276,1193.5353743423368,20,True,0,771.3925448536744,16,True,2,35.43499511241447,30,True,2,1.504149377593361,20,90,2020-10-18
CZ080,Moravskoslezský kraj,697,5233,1200539,240829,24423,750.4962354409145,16,True,0,538.1411707061857,16,True,2,21.42652417802891,20,True,2,1.2943358891911947,15,71,2020-10-18
