code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2256,24261,1324277,251166,110272,4731.03436818732,20,False,0,1921.4384112499304,20,True,2,22.001051944283226,20,False,0,0.7164879950385399,0,62,2022-02-08
CZ020,Středočeský kraj,1864,26440,1385141,255825,101295,4767.96225077447,20,False,0,1490.0811101338804,20,True,2,26.10197936719483,30,False,0,0.7345056532488818,0,72,2022-02-08
CZ031,Jihočeský kraj,777,11696,644083,131832,35208,3900.739500964938,20,True,0,1106.7115723041447,20,True,2,33.219722790274936,30,True,2,0.8792001804104337,5,79,2022-02-08
CZ032,Plzeňský kraj,798,11790,589899,119690,37697,4560.441702732162,20,True,0,1292.5056395688862,20,True,2,31.27569833143221,30,False,0,0.7932983447719015,0,72,2022-02-08
CZ041,Karlovarský kraj,296,4636,294664,60178,15364,3561.344446556077,20,True,0,1011.9977400378876,20,True,2,30.174433741213225,30,False,0,0.827266238401142,5,77,2022-02-08
CZ042,Ústecký kraj,1118,14678,820965,161527,47997,4200.300865444934,20,True,0,1301.3304277303484,20,True,2,30.581077984040668,30,False,0,0.782075873827792,0,72,2022-02-08
CZ051,Liberecký kraj,679,9515,443690,89906,29390,4507.651738826658,20,True,0,1351.4114742063935,20,True,2,32.37495746852671,30,False,0,0.9255836575875487,5,77,2022-02-08
CZ052,Královéhradecký kraj,894,10888,551647,119407,35043,4587.716420101986,20,True,0,1431.2393745760298,20,True,2,31.070399223810746,30,False,0,0.7661131438221221,0,72,2022-02-08
CZ053,Pardubický kraj,708,11034,522662,106085,33085,4544.04567387719,20,True,0,1277.2776547108451,20,True,2,33.35046093395799,30,True,2,0.8854827060428537,5,79,2022-02-08
CZ063,Kraj Vysočina,549,10148,509813,104291,29057,4057.7623560011216,20,True,0,923.3778561908506,16,True,2,34.92445882231476,30,False,0,0.9492096155644935,5,73,2022-02-08
CZ064,Jihomoravský kraj,1680,26284,1191989,238620,79032,4702.308494457583,20,True,0,1268.9632050959685,20,True,2,33.257414718088874,30,False,0,0.8842983548094069,5,77,2022-02-08
CZ071,Olomoucký kraj,821,12737,632015,130935,39502,4106.864552265373,20,True,0,1161.6450910757246,20,True,2,32.2439370158473,30,True,2,0.9212353536814697,5,79,2022-02-08
CZ072,Zlínský kraj,893,10786,582555,121339,31388,4488.674889066268,20,True,0,1421.636901573278,20,True,2,34.36345100038231,30,False,0,0.7206039551042224,0,72,2022-02-08
CZ080,Moravskoslezský kraj,1920,24957,1200539,240829,73099,4299.56877702432,20,True,0,1379.8172147042094,20,True,2,34.14136992298116,30,True,2,0.8818416310377725,5,79,2022-02-08
