code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2257,24275,1324277,251166,110291,4732.242574627514,20,False,0,1921.4384112499304,20,True,2,22.009955481408277,20,False,0,0.7167956062127208,0,62,2022-02-08
CZ020,Středočeský kraj,1864,26443,1385141,255825,101309,4767.456887060595,20,False,0,1489.6902179224078,20,True,2,26.101333543910215,30,False,0,0.734793119737683,0,72,2022-02-08
CZ031,Jihočeský kraj,777,11694,644083,131832,35209,3901.0500199508447,20,True,0,1107.4701134777597,20,True,2,33.213098923570676,30,True,2,0.8789177001127396,5,79,2022-02-08
CZ032,Plzeňský kraj,799,11789,589899,119690,37697,4560.27218218712,20,True,0,1294.1766229426016,20,True,2,31.27304560044566,30,False,0,0.7931776895646908,0,72,2022-02-08
CZ041,Karlovarský kraj,296,4636,294664,60178,15364,3561.344446556077,20,True,0,1011.9977400378876,20,True,2,30.174433741213225,30,False,0,0.827266238401142,5,77,2022-02-08
CZ042,Ústecký kraj,1118,14687,820965,161527,48003,4202.006175659133,20,True,0,1301.3304277303484,20,True,2,30.59600441639064,30,False,0,0.7823053158623628,0,72,2022-02-08
CZ051,Liberecký kraj,678,9513,443690,89906,29396,4507.200973652776,20,True,0,1350.2992013881164,20,True,2,32.361545788542664,30,False,0,0.9253891050583658,5,77,2022-02-08
CZ052,Královéhradecký kraj,894,10890,551647,119407,35043,4588.441521480222,20,True,0,1432.0768464160392,20,True,2,31.07610649773136,30,False,0,0.7660921561730566,0,72,2022-02-08
CZ053,Pardubický kraj,708,11033,522662,106085,33088,4544.42833035499,20,True,0,1277.2776547108451,20,True,2,33.34441489361702,30,True,2,0.8854024556616644,5,79,2022-02-08
CZ063,Kraj Vysočina,549,10150,509813,104291,29059,4058.350807060628,20,True,0,923.3778561908506,16,True,2,34.92893767851612,30,False,0,0.9491303534692351,5,73,2022-02-08
CZ064,Jihomoravský kraj,1680,26288,1191989,238620,79037,4702.476281240851,20,True,0,1268.9632050959685,20,True,2,33.2603717246353,30,False,0,0.8844031758848069,5,77,2022-02-08
CZ071,Olomoucký kraj,821,12735,632015,130935,39503,4106.548104079808,20,True,0,1161.6450910757246,20,True,2,32.238057869022605,30,True,2,0.9210906986836396,5,79,2022-02-08
CZ072,Zlínský kraj,893,10787,582555,121339,31388,4489.361519513179,20,True,0,1421.636901573278,20,True,2,34.36663693131133,30,False,0,0.7206226200815018,0,72,2022-02-08
CZ080,Moravskoslezský kraj,1920,24960,1200539,240829,73104,4300.068552541817,20,True,0,1380.2324470890135,20,True,2,34.14313854235063,30,True,2,0.8818853125110412,5,79,2022-02-08
