code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2256,24251,1324277,251166,110256,4730.128213357175,20,False,0,1921.4384112499304,20,True,2,21.99517486576694,20,False,0,0.7162138216184288,0,62,2022-02-08
CZ020,Středočeský kraj,1863,26429,1385141,255825,101287,4767.095912979256,20,False,0,1489.6902179224078,20,True,2,26.093180763572814,30,False,0,0.7342408667870538,0,72,2022-02-08
CZ031,Jihočeský kraj,777,11693,644083,131832,35207,3900.1184629931236,20,True,0,1106.7115723041447,20,True,2,33.21214531201181,30,True,2,0.8791068340726261,5,79,2022-02-08
CZ032,Plzeňský kraj,798,11788,589899,119690,37695,4560.102661642078,20,True,0,1292.5056395688862,20,True,2,31.27205199628598,30,False,0,0.7932171455487518,0,72,2022-02-08
CZ041,Karlovarský kraj,296,4635,294664,60178,15363,3561.0050769690224,20,True,0,1011.9977400378876,20,True,2,30.169888693614528,30,False,0,0.8270877944325482,5,77,2022-02-08
CZ042,Ústecký kraj,1117,14673,820965,161527,47991,4199.570018210276,20,True,0,1300.7113361852817,20,True,2,30.57448271550916,30,False,0,0.7818511216497043,0,72,2022-02-08
CZ051,Liberecký kraj,679,9514,443690,89906,29389,4506.524825891951,20,True,0,1351.4114742063935,20,True,2,32.37265643608153,30,False,0,0.9259367396593674,5,77,2022-02-08
CZ052,Královéhradecký kraj,894,10888,551647,119407,35041,4587.716420101986,20,True,0,1431.2393745760298,20,True,2,31.072172597813992,30,False,0,0.7661131438221221,0,72,2022-02-08
CZ053,Pardubický kraj,707,11033,522662,106085,33082,4543.85434563829,20,True,0,1276.3350143752652,20,True,2,33.35046248715313,30,True,2,0.8854024556616644,5,79,2022-02-08
CZ063,Kraj Vysočina,549,10148,509813,104291,29056,4057.7623560011216,20,True,0,923.3778561908506,16,True,2,34.92566079295154,30,False,0,0.9492096155644935,5,73,2022-02-08
CZ064,Jihomoravský kraj,1680,26284,1191989,238620,79025,4702.22460106595,20,True,0,1268.9632050959685,20,True,2,33.26036064536539,30,False,0,0.8843281071260346,5,77,2022-02-08
CZ071,Olomoucký kraj,820,12736,632015,130935,39500,4106.548104079808,20,True,0,1160.881353343262,20,True,2,32.24303797468354,30,True,2,0.9212296564195298,5,79,2022-02-08
CZ072,Zlínský kraj,893,10784,582555,121339,31384,4488.331573842813,20,True,0,1421.636901573278,20,True,2,34.36145806780525,30,False,0,0.7204703367183325,0,72,2022-02-08
CZ080,Moravskoslezský kraj,1920,24955,1200539,240829,73088,4299.2355933459885,20,True,0,1380.2324470890135,20,True,2,34.14377189141856,30,True,2,0.8818644427167998,5,79,2022-02-08
