code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2246,24186,1324277,251166,110155,4725.068848888865,20,False,0,1917.4569806422844,20,True,2,21.956334256275248,20,False,0,0.7142941523922032,0,62,2022-02-08
CZ020,Středočeský kraj,1861,26402,1385141,255825,101237,4764.857873674955,20,False,0,1488.9084334994625,20,True,2,26.07939784861266,30,False,0,0.7335519004223161,0,72,2022-02-08
CZ031,Jihočeský kraj,777,11690,644083,131832,35200,3899.6526845142625,20,True,0,1106.7115723041447,20,True,2,33.21022727272727,30,True,2,0.8788812871212691,5,79,2022-02-08
CZ032,Plzeňský kraj,798,11783,589899,119690,37679,4559.255058916865,20,True,0,1292.5056395688862,20,True,2,31.2720613604395,30,False,0,0.7929874150346591,0,72,2022-02-08
CZ041,Karlovarský kraj,296,4632,294664,60178,15360,3559.9869682078574,20,True,0,1011.9977400378876,20,True,2,30.15625,30,False,0,0.8265524625267666,5,77,2022-02-08
CZ042,Ústecký kraj,1113,14662,820965,161527,47977,4197.864707996077,20,True,0,1298.2349700050147,20,True,2,30.56047689517894,30,False,0,0.7814315407983798,0,72,2022-02-08
CZ051,Liberecký kraj,681,9511,443690,89906,29375,4505.172530370303,20,True,0,1353.6360198429472,20,True,2,32.37787234042553,30,False,0,0.9259151090342679,5,77,2022-02-08
CZ052,Královéhradecký kraj,894,10886,551647,119407,35033,4586.991318723749,20,True,0,1431.2393745760298,20,True,2,31.073559215596724,30,False,0,0.7660802251935257,0,72,2022-02-08
CZ053,Pardubický kraj,707,11028,522662,106085,33069,4542.706376204889,20,True,0,1276.3350143752652,20,True,2,33.34845323414679,30,True,2,0.8850012037557179,5,79,2022-02-08
CZ063,Kraj Vysočina,549,10146,509813,104291,29054,4057.173904941616,20,True,0,923.3778561908506,16,True,2,34.921181248709296,30,False,0,0.94911131898971,5,73,2022-02-08
CZ064,Jihomoravský kraj,1679,26254,1191989,238620,78974,4699.540012533673,20,True,0,1268.5441287402564,20,True,2,33.24385240712133,30,False,0,0.8834376472171748,5,77,2022-02-08
CZ071,Olomoucký kraj,820,12734,632015,130935,39488,4106.231655894243,20,True,0,1160.881353343262,20,True,2,32.24777147487845,30,True,2,0.9211516203703703,5,79,2022-02-08
CZ072,Zlínský kraj,893,10780,582555,121339,31374,4487.473285784175,20,True,0,1420.8127642390327,20,True,2,34.35966086568496,30,False,0,0.720251219349235,0,72,2022-02-08
CZ080,Moravskoslezský kraj,1919,24924,1200539,240829,73003,4296.5701239193395,20,True,0,1379.8172147042094,20,True,2,34.14106269605359,30,True,2,0.8808312128922816,5,79,2022-02-08
