code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2256,24270,1324277,251166,110282,4731.789497212441,20,False,0,1921.4384112499304,20,True,2,22.00721785966885,20,False,0,0.716732620636702,0,62,2022-02-08
CZ020,Středočeský kraj,1864,26443,1385141,255825,101298,4768.034445590737,20,False,0,1490.0811101338804,20,True,2,26.104167900649568,30,False,0,0.7345889935272384,0,72,2022-02-08
CZ031,Jihočeský kraj,778,11696,644083,131832,35208,3900.894760457891,20,True,0,1107.4701134777597,20,True,2,33.219722790274936,30,True,2,0.8790680195415257,5,79,2022-02-08
CZ032,Plzeňský kraj,799,11791,589899,119690,37697,4560.611223277205,20,True,0,1293.3411312557441,20,True,2,31.278351062418757,30,False,0,0.793312251900693,0,72,2022-02-08
CZ041,Karlovarský kraj,296,4636,294664,60178,15364,3561.344446556077,20,True,0,1011.9977400378876,20,True,2,30.174433741213225,30,False,0,0.827266238401142,5,77,2022-02-08
CZ042,Ústecký kraj,1118,14682,820965,161527,48001,4200.788096934705,20,True,0,1301.3304277303484,20,True,2,30.586862773692214,30,False,0,0.7822890025575447,0,72,2022-02-08
CZ051,Liberecký kraj,678,9513,443690,89906,29391,4507.200973652776,20,True,0,1350.2992013881164,20,True,2,32.367051138103506,30,False,0,0.9253891050583658,5,77,2022-02-08
CZ052,Královéhradecký kraj,894,10888,551647,119407,35043,4587.716420101986,20,True,0,1431.2393745760298,20,True,2,31.070399223810746,30,False,0,0.7661131438221221,0,72,2022-02-08
CZ053,Pardubický kraj,708,11035,522662,106085,33086,4544.2370021160905,20,True,0,1277.2776547108451,20,True,2,33.35247536722481,30,True,2,0.885562956424043,5,79,2022-02-08
CZ063,Kraj Vysočina,549,10150,509813,104291,29058,4058.350807060628,20,True,0,923.3778561908506,16,True,2,34.930139720558884,30,False,0,0.9493078937523381,5,73,2022-02-08
CZ064,Jihomoravský kraj,1680,26284,1191989,238620,79033,4702.308494457583,20,True,0,1268.9632050959685,20,True,2,33.256993913934686,30,False,0,0.8842983548094069,5,77,2022-02-08
CZ071,Olomoucký kraj,821,12737,632015,130935,39503,4107.022776358156,20,True,0,1161.6450910757246,20,True,2,32.243120775637294,30,True,2,0.9212353536814697,5,79,2022-02-08
CZ072,Zlínský kraj,893,10786,582555,121339,31388,4488.674889066268,20,True,0,1421.636901573278,20,True,2,34.36345100038231,30,False,0,0.7206039551042224,0,72,2022-02-08
CZ080,Moravskoslezský kraj,1920,24957,1200539,240829,73101,4299.56877702432,20,True,0,1379.8172147042094,20,True,2,34.14043583535109,30,True,2,0.8818416310377725,5,79,2022-02-08
