code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1246,8151,1324277,251166,25235,1360.8180161703328,20,False,0,1035.9682441094733,20,True,2,32.30037646126412,30,False,0,0.8875217770034843,5,77,2021-03-16
CZ020,Středočeský kraj,1621,12113,1385141,255825,30654,1874.7549888422911,20,False,0,1282.1264536304116,20,True,2,39.51523455340249,30,False,0,0.9415468324912554,5,77,2021-03-16
CZ031,Jihočeský kraj,809,5510,644083,131832,12879,1709.5622769115162,20,True,0,1216.7000424783057,20,True,2,42.78282475347465,30,True,2,1.0364936042136945,10,84,2021-03-16
CZ032,Plzeňský kraj,781,5408,589899,119690,11632,2009.4965409332785,20,False,0,1406.1325089815357,20,True,2,46.49243466299862,30,True,2,0.892998678996037,5,79,2021-03-16
CZ041,Karlovarský kraj,250,1431,294664,60178,4122,1086.661417750387,20,False,0,1038.5855295955332,20,True,2,34.71615720524017,30,False,0,0.8662227602905569,5,77,2021-03-16
CZ042,Ústecký kraj,1059,7079,820965,161527,15569,1740.999920824883,20,True,0,1291.4249630092802,20,True,2,45.468559316590664,30,True,2,0.9773574485710341,5,79,2021-03-16
CZ051,Liberecký kraj,668,4523,443690,89906,10075,2052.1084541008363,20,False,0,1431.4951171223279,20,True,2,44.89330024813896,30,False,0,1.031235750113999,10,82,2021-03-16
CZ052,Královéhradecký kraj,521,3493,551647,119407,8987,1461.2605524909952,20,False,0,1004.9662080112556,20,True,2,38.86725269834205,30,False,0,0.8482272948033026,5,77,2021-03-16
CZ053,Pardubický kraj,675,4696,522662,106085,10963,1866.0243139925994,20,False,0,1357.4020832351416,20,True,2,42.83499042232965,30,True,2,1.0155709342560553,10,84,2021-03-16
CZ063,Kraj Vysočina,473,3488,509813,104291,7953,1349.7105801538996,20,True,0,930.089844761293,16,True,2,43.857663774676226,30,True,2,1.0531400966183575,10,80,2021-03-16
CZ064,Jihomoravský kraj,1056,7022,1191989,238620,18935,1219.8938077448702,20,True,0,901.4332411365351,16,True,2,37.084763665170314,30,False,0,1.0029995714897872,10,78,2021-03-16
CZ071,Olomoucký kraj,617,3945,632015,130935,10067,1237.1541814672119,20,True,0,910.3753770955054,16,True,2,39.18744412436674,30,True,2,0.9962121212121212,5,75,2021-03-16
CZ072,Zlínský kraj,429,2741,582555,121339,7945,897.940966947327,16,True,0,660.1340047305483,16,True,2,34.49968533668974,30,True,2,1.0985971943887776,10,76,2021-03-16
CZ080,Moravskoslezský kraj,880,5909,1200539,240829,21295,979.5600142935798,20,False,0,717.521560941581,16,True,2,27.74829772247006,30,False,0,1.0449160035366931,10,78,2021-03-16
