code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1246,8178,1324277,251166,25245,1365.5753290285945,20,False,0,1037.1626732917673,20,True,2,32.39453357100416,30,False,0,0.8867924528301887,5,77,2021-03-16
CZ020,Středočeský kraj,1622,12145,1385141,255825,30736,1878.6535089207523,20,False,0,1282.9082380533569,20,True,2,39.513925039042164,30,False,0,0.9420570896680112,5,77,2021-03-16
CZ031,Jihočeský kraj,810,5534,644083,131832,12879,1717.791030038054,20,True,0,1217.4585836519207,20,True,2,42.969174625359116,30,True,2,1.034392523364486,10,84,2021-03-16
CZ032,Plzeňský kraj,783,5423,589899,119690,11633,2013.9040751043822,20,False,0,1408.6389840421089,20,True,2,46.61738158686495,30,True,2,0.8939993405868777,5,79,2021-03-16
CZ041,Karlovarský kraj,250,1442,294664,60178,4122,1091.751961556213,20,False,0,1038.5855295955332,20,True,2,34.98301795245027,30,False,0,0.8697225572979493,5,77,2021-03-16
CZ042,Ústecký kraj,1063,7116,820965,161527,15569,1748.9174325336646,20,True,0,1293.9013291895471,20,True,2,45.70621106044062,30,True,2,0.9773382777091059,5,79,2021-03-16
CZ051,Liberecký kraj,670,4558,443690,89906,10075,2069.462913295319,20,False,0,1433.7196627588814,20,True,2,45.240694789081886,30,False,0,1.030522269952521,10,82,2021-03-16
CZ052,Královéhradecký kraj,521,3502,551647,119407,8987,1463.7984073148227,20,False,0,1005.803679851265,20,True,2,38.96739735173028,30,False,0,0.8495875788452207,5,77,2021-03-16
CZ053,Pardubický kraj,675,4727,522662,106085,10963,1874.8254129820036,20,False,0,1357.4020832351416,20,True,2,43.11775973729819,30,True,2,1.0169965576592082,10,84,2021-03-16
CZ063,Kraj Vysočina,473,3499,509813,104291,7955,1351.8682340387554,20,True,0,931.0487002713561,16,True,2,43.98491514770584,30,True,2,1.0539156626506023,10,80,2021-03-16
CZ064,Jihomoravský kraj,1057,7089,1191989,238620,19080,1228.6187204747696,20,True,0,902.2713938479591,16,True,2,37.15408805031446,30,False,0,1.0039654439881036,10,78,2021-03-16
CZ071,Olomoucký kraj,617,3950,632015,130935,10069,1238.736422395038,20,True,0,910.3753770955054,16,True,2,39.22931770781607,30,True,2,0.9967196568256371,5,75,2021-03-16
CZ072,Zlínský kraj,429,2764,582555,121339,7945,902.9190376874286,16,True,0,660.1340047305483,16,True,2,34.78917558212712,30,True,2,1.1038338658146964,10,76,2021-03-16
CZ080,Moravskoslezský kraj,881,5920,1200539,240829,21296,981.6424122831496,20,False,0,717.9367933263851,16,True,2,27.798647633358375,30,False,0,1.0439076000705343,10,78,2021-03-16
