code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,14,445,1324277,251166,15651,60.63686071720645,7,True,0,8.361004276056473,0,True,2,2.8432688007156095,0,True,2,1.1294416243654823,10,21,2021-07-08
CZ020,Středočeský kraj,7,195,1385141,255825,8992,23.968679000910377,2,True,0,4.2998143261995505,0,True,2,2.168594306049822,0,True,2,1.455223880597015,20,26,2021-07-08
CZ031,Jihočeský kraj,0,23,644083,131832,2973,5.899860732234821,0,False,0,0.7585411736149038,0,True,2,0.7736293306424488,0,True,2,1.0454545454545454,10,14,2021-07-08
CZ032,Plzeňský kraj,1,117,589899,119690,2754,28.14041047704777,4,True,0,1.6709833737154316,0,True,2,4.248366013071895,3,True,2,1.6027397260273972,25,36,2021-07-08
CZ041,Karlovarský kraj,0,10,294664,60178,1079,6.448022154046643,0,True,0,0.0,0,False,0,0.9267840593141797,0,True,2,0.9090909090909091,5,7,2021-07-08
CZ042,Ústecký kraj,2,32,820965,161527,3836,5.8467778772542065,0,True,0,1.857274635200307,0,True,2,0.8342022940563086,0,True,2,1.8823529411764706,25,29,2021-07-08
CZ051,Liberecký kraj,0,35,443690,89906,2717,14.875250738127972,2,False,0,0.0,0,False,0,1.2881854987118146,0,True,2,1.0606060606060606,10,14,2021-07-08
CZ052,Královéhradecký kraj,1,26,551647,119407,3525,6.525912404128002,0,True,0,0.8374718400093797,0,True,2,0.7375886524822695,0,True,2,2.3636363636363638,30,34,2021-07-08
CZ053,Pardubický kraj,2,24,522662,106085,3054,9.375083706104519,0,False,0,4.713201677899797,0,True,2,0.7858546168958742,0,True,2,1.263157894736842,15,19,2021-07-08
CZ063,Kraj Vysočina,2,32,509813,104291,1927,9.022916245760701,0,True,0,1.917711020126377,0,True,2,1.660612350804359,0,True,2,2.0,30,34,2021-07-08
CZ064,Jihomoravský kraj,0,46,1191989,238620,7120,8.724912729899353,0,False,0,2.5144581342720644,0,True,2,0.646067415730337,0,True,2,0.7666666666666667,0,4,2021-07-08
CZ071,Olomoucký kraj,0,17,632015,130935,3737,4.272050505130416,0,False,0,0.0,0,False,0,0.45491035590045487,0,True,2,2.125,30,32,2021-07-08
CZ072,Zlínský kraj,1,19,582555,121339,3212,7.896250139471809,0,False,0,1.6482746684907572,0,True,2,0.5915317559153176,0,False,0,0.6551724137931034,0,2,2021-07-08
CZ080,Moravskoslezský kraj,6,57,1200539,240829,7766,11.661428741590237,2,False,0,4.567556232845712,0,True,2,0.7339685809940768,0,False,0,0.6551724137931034,0,4,2021-07-08
