code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,13,450,1324277,251166,16359,61.08993813227897,7,True,0,7.962861215291879,0,True,2,2.750779387493123,0,True,2,1.1508951406649617,10,21,2021-07-08
CZ020,Středočeský kraj,5,195,1385141,255825,9613,23.968679000910377,2,True,0,3.5180299032541775,0,True,2,2.0285030687610526,0,True,2,1.4233576642335766,20,26,2021-07-08
CZ031,Jihočeský kraj,0,23,644083,131832,3109,5.899860732234821,0,False,0,0.7585411736149038,0,True,2,0.7397877130910261,0,True,2,1.0454545454545454,10,14,2021-07-08
CZ032,Plzeňský kraj,1,124,589899,119690,3136,29.496574837387417,4,True,0,1.6709833737154316,0,True,2,3.9540816326530615,3,True,2,1.6756756756756757,25,36,2021-07-08
CZ041,Karlovarský kraj,0,11,294664,60178,1399,6.787391741101729,0,True,0,0.0,0,False,0,0.7862759113652609,0,False,0,0.9166666666666666,5,5,2021-07-08
CZ042,Ústecký kraj,2,36,820965,161527,4141,6.455817239468186,0,True,0,1.857274635200307,0,True,2,0.8693552282057475,0,True,2,1.894736842105263,25,29,2021-07-08
CZ051,Liberecký kraj,0,34,443690,89906,2848,14.875250738127972,2,False,0,0.0,0,False,0,1.193820224719101,0,True,2,1.0,10,14,2021-07-08
CZ052,Královéhradecký kraj,0,23,551647,119407,3784,5.982086370450668,0,True,0,0.0,0,False,0,0.6078224101479915,0,True,2,2.090909090909091,30,32,2021-07-08
CZ053,Pardubický kraj,1,23,522662,106085,3310,9.375083706104519,0,False,0,3.7705613423198376,0,True,2,0.6948640483383686,0,True,2,1.0454545454545454,10,14,2021-07-08
CZ063,Kraj Vysočina,2,31,509813,104291,2528,8.630615539423278,0,True,0,1.917711020126377,0,True,2,1.22626582278481,0,True,2,2.066666666666667,30,34,2021-07-08
CZ064,Jihomoravský kraj,0,44,1191989,238620,8379,8.473232554998411,0,False,0,2.5144581342720644,0,True,2,0.5251223296336078,0,False,0,0.7457627118644068,0,2,2021-07-08
CZ071,Olomoucký kraj,0,15,632015,130935,4210,3.9556023195652004,0,False,0,0.0,0,False,0,0.35629453681710216,0,True,2,1.875,25,27,2021-07-08
CZ072,Zlínský kraj,1,19,582555,121339,3434,7.896250139471809,0,False,0,1.6482746684907572,0,True,2,0.553290623179965,0,False,0,0.6551724137931034,0,2,2021-07-08
CZ080,Moravskoslezský kraj,6,57,1200539,240829,8680,11.82802058075581,2,False,0,4.567556232845712,0,True,2,0.6566820276497696,0,False,0,0.6477272727272727,0,4,2021-07-08
