code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,40,545,1324277,251166,8373,78.38239280754706,7,True,2,28.666300375050763,5,True,2,6.509017078705362,3,True,2,1.1283643892339545,10,31,2020-08-24
CZ020,Středočeský kraj,22,267,1385141,255825,5075,34.36473254347391,5,True,2,15.24479624743477,2,True,2,5.261083743842365,3,True,2,1.289855072463768,15,31,2020-08-24
CZ031,Jihočeský kraj,12,98,644083,131832,1885,22.97840495712509,5,True,2,11.378117604223558,2,True,2,5.19893899204244,3,True,2,1.5806451612903225,20,36,2020-08-24
CZ032,Plzeňský kraj,12,80,589899,119690,1829,32.378424103109175,5,True,2,30.913192413735484,5,True,2,4.373974849644615,3,False,0,0.7407407407407407,0,17,2020-08-24
CZ041,Karlovarský kraj,1,28,294664,60178,386,11.53856595987294,2,True,2,4.985210542058559,0,True,2,7.253886010362693,7,True,2,2.3333333333333335,30,45,2020-08-24
CZ042,Ústecký kraj,8,52,820965,161527,1714,12.911634478936373,2,False,0,8.048190085867997,0,True,2,3.0338389731621938,3,True,2,1.2380952380952381,15,24,2020-08-24
CZ051,Liberecký kraj,4,31,443690,89906,1078,13.297572629538642,2,False,0,5.561364091384335,0,True,2,2.87569573283859,0,True,2,1.3478260869565217,15,21,2020-08-24
CZ052,Královéhradecký kraj,10,69,551647,119407,1827,23.384519448125342,5,True,2,10.887133920121935,2,True,2,3.776683087027915,3,True,2,1.0,10,26,2020-08-24
CZ053,Pardubický kraj,15,109,522662,106085,1770,35.96970891321734,5,True,2,21.680727718339067,5,True,2,6.15819209039548,3,True,2,1.184782608695652,10,29,2020-08-24
CZ063,Kraj Vysočina,17,128,509813,104291,1237,40.01467204641702,5,True,2,25.88909877170609,5,True,2,10.347615198059822,7,True,2,1.5058823529411764,20,43,2020-08-24
CZ064,Jihomoravský kraj,28,187,1191989,238620,2720,27.181458889301833,5,True,2,16.343977872768416,2,True,2,6.875000000000001,3,True,2,1.230263157894737,15,31,2020-08-24
CZ071,Olomoucký kraj,2,61,632015,130935,1365,16.297081556608624,2,True,2,6.873639592164051,0,True,2,4.468864468864469,3,True,2,1.326086956521739,15,26,2020-08-24
CZ072,Zlínský kraj,15,74,582555,121339,1831,27.293560264696037,5,True,2,21.427570690379845,5,True,2,4.041507373020208,3,False,0,0.8314606741573034,5,22,2020-08-24
CZ080,Moravskoslezský kraj,38,198,1200539,240829,9222,34.23462294852562,5,False,0,27.820569781878426,5,True,2,2.147039687703318,0,False,0,1.0259067357512954,10,22,2020-08-24
