code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,40,556,1324277,251166,8411,79.81713795527673,7,True,0,28.666300375050763,4,True,2,6.610391154440613,3,True,2,1.1370143149284253,10,28,2020-08-24
CZ020,Středočeský kraj,22,268,1385141,255825,5085,34.94229107361633,4,True,0,15.24479624743477,2,True,2,5.2704031465093415,3,True,2,1.2582159624413145,15,28,2020-08-24
CZ031,Jihočeský kraj,12,98,644083,131832,1890,22.823145464171542,2,True,0,11.378117604223558,2,True,2,5.185185185185185,3,True,2,1.6065573770491803,25,36,2020-08-24
CZ032,Plzeňský kraj,12,81,589899,119690,1829,33.056506283279006,4,True,0,30.913192413735484,4,True,2,4.428649535265173,3,False,0,0.7232142857142857,0,13,2020-08-24
CZ041,Karlovarský kraj,1,30,294664,60178,386,12.217305133983112,2,True,0,4.985210542058559,0,True,2,7.772020725388601,7,True,2,2.3076923076923075,30,43,2020-08-24
CZ042,Ústecký kraj,8,52,820965,161527,1715,12.911634478936373,2,False,0,8.048190085867997,0,True,2,3.0320699708454812,3,True,2,1.2380952380952381,15,24,2020-08-24
CZ051,Liberecký kraj,5,32,443690,89906,1078,13.748337803421308,2,False,0,6.673636909661202,0,True,2,2.9684601113172544,0,True,2,1.391304347826087,15,21,2020-08-24
CZ052,Královéhradecký kraj,12,73,551647,119407,1828,24.2908961709209,2,True,0,12.562077600140697,2,True,2,3.9934354485776806,3,True,2,1.0,10,21,2020-08-24
CZ053,Pardubický kraj,15,115,522662,106085,1770,37.500334824418076,4,True,0,21.680727718339067,2,True,2,6.497175141242938,3,True,2,1.2234042553191489,15,28,2020-08-24
CZ063,Kraj Vysočina,18,132,509813,104291,1238,41.19157416542928,4,True,0,26.847954281769283,4,True,2,10.662358642972535,7,True,2,1.5,20,39,2020-08-24
CZ064,Jihomoravský kraj,28,193,1191989,238620,2722,27.85260602237101,4,True,0,16.343977872768416,2,True,2,7.090374724467304,7,True,2,1.2292993630573248,15,32,2020-08-24
CZ071,Olomoucký kraj,2,60,632015,130935,1409,16.138857463826017,2,True,0,6.873639592164051,0,True,2,4.258339247693399,3,True,2,1.3043478260869565,15,24,2020-08-24
CZ072,Zlínský kraj,16,75,582555,121339,1843,27.980190711606628,4,True,0,22.251708024625223,2,True,2,4.0694519804666305,3,False,0,0.8152173913043478,5,16,2020-08-24
CZ080,Moravskoslezský kraj,38,199,1200539,240829,9324,34.484510707273984,4,False,0,27.820569781878426,4,True,2,2.1342771342771343,0,False,0,1.0153061224489797,10,20,2020-08-24
