code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,736,4976,1324277,251166,21040,899.0566173089164,16,False,0,719.4445108016212,16,True,2,23.650190114068444,25,False,0,0.7836220472440945,0,59,2021-03-28
CZ020,Středočeský kraj,978,7213,1385141,255825,22113,1235.614280423437,20,False,0,917.0331281149222,16,True,2,32.6188215077104,30,False,0,0.7975453339230429,0,68,2021-03-28
CZ031,Jihočeský kraj,587,3968,644083,131832,10332,1425.5926642994768,20,False,0,1043.7526548941075,20,True,2,38.40495547812621,30,False,0,0.804868154158215,5,77,2021-03-28
CZ032,Plzeňský kraj,384,2620,589899,119690,7520,1156.2996377345953,20,False,0,853.0370122817278,16,True,2,34.840425531914896,30,False,0,0.7522250933103646,0,68,2021-03-28
CZ041,Karlovarský kraj,111,506,294664,60178,2521,501.58824966741776,16,False,0,501.84452790056173,16,True,2,20.071400238000795,20,False,0,0.6016646848989299,0,54,2021-03-28
CZ042,Ústecký kraj,822,5170,820965,161527,12101,1397.0144890464271,20,False,0,1112.5075064849839,20,True,2,42.723741839517395,30,False,0,0.8506087528792365,5,77,2021-03-28
CZ051,Liberecký kraj,396,2538,443690,89906,6463,1338.997949018459,20,False,0,1018.8419015416101,20,True,2,39.26968899891691,30,True,2,0.8362438220757825,5,79,2021-03-28
CZ052,Královéhradecký kraj,277,1644,551647,119407,5601,763.7130266275354,16,False,0,597.1174219266877,16,True,2,29.351901446170324,30,False,0,0.7405405405405405,0,64,2021-03-28
CZ053,Pardubický kraj,435,2870,522662,106085,7808,1287.8303760365206,20,False,0,931.328651553,16,True,2,36.75717213114754,30,False,0,0.8181299885974914,5,73,2021-03-28
CZ063,Kraj Vysočina,425,2772,509813,104291,6607,1173.3714126552286,20,False,0,827.4923051845318,16,True,2,41.95550174057818,30,False,0,0.9221556886227545,5,73,2021-03-28
CZ064,Jihomoravský kraj,845,5035,1191989,238620,14819,943.4650823120012,16,False,0,738.4125387645629,16,True,2,33.97665159592415,30,False,0,0.8853525584666784,5,69,2021-03-28
CZ071,Olomoucký kraj,398,2678,632015,130935,8969,994.2801990459087,20,False,0,756.1003551380456,16,True,2,29.858401159549558,30,False,0,0.779167878964213,0,68,2021-03-28
CZ072,Zlínský kraj,360,2327,582555,121339,6919,818.9784655526087,16,False,0,613.982314012807,16,True,2,33.63202774967481,30,True,2,0.9961472602739726,5,71,2021-03-28
CZ080,Moravskoslezský kraj,810,4934,1200539,240829,18305,906.7593805782236,16,False,0,698.8361036253939,16,True,2,26.9543840480743,30,False,0,0.9177827380952381,5,69,2021-03-28
