code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,737,4997,1324277,251166,21041,901.7750817993516,16,False,0,720.2407969231505,16,True,2,23.74887125136638,25,False,0,0.7847047738693468,0,59,2021-03-28
CZ020,Středočeský kraj,980,7224,1385141,255825,22119,1238.0689041765422,20,False,0,918.596696960813,16,True,2,32.659704326597044,30,False,0,0.7971750165526373,0,68,2021-03-28
CZ031,Jihočeský kraj,588,3995,644083,131832,10332,1432.5793414823866,20,False,0,1046.0282784149524,20,True,2,38.66627951993806,30,False,0,0.8060936238902341,5,77,2021-03-28
CZ032,Plzeňský kraj,385,2635,589899,119690,7520,1162.7414184462086,20,False,0,853.8725039685855,16,True,2,35.03989361702128,30,False,0,0.7513544339891646,0,68,2021-03-28
CZ041,Karlovarský kraj,112,515,294664,60178,2521,507.3575326473543,16,False,0,503.5062647479145,16,True,2,20.42840142800476,20,False,0,0.6080283353010626,0,54,2021-03-28
CZ042,Ústecký kraj,823,5177,820965,161527,12101,1401.0341488370393,20,False,0,1114.3647811201843,20,True,2,42.781588298487726,30,False,0,0.8485494181281757,5,77,2021-03-28
CZ051,Liberecký kraj,398,2556,443690,89906,6463,1352.5209042349388,20,False,0,1022.1787199964407,20,True,2,39.548197431533346,30,True,2,0.8312195121951219,5,79,2021-03-28
CZ052,Královéhradecký kraj,277,1645,551647,119407,5601,764.6194033503309,16,False,0,597.1174219266877,16,True,2,29.369755400821283,30,False,0,0.7399910031488979,0,64,2021-03-28
CZ053,Pardubický kraj,435,2885,522662,106085,7808,1293.1875667257232,20,False,0,931.328651553,16,True,2,36.94928278688525,30,False,0,0.8191368540601931,5,73,2021-03-28
CZ063,Kraj Vysočina,426,2776,509813,104291,6607,1176.1175175995904,20,False,0,829.4100162046582,16,True,2,42.01604359013168,30,False,0,0.9207296849087894,5,73,2021-03-28
CZ064,Jihomoravský kraj,845,5064,1191989,238620,14819,949.5054065096239,16,False,0,738.4125387645629,16,True,2,34.17234631216681,30,False,0,0.8860892388451443,5,69,2021-03-28
CZ071,Olomoucký kraj,398,2682,632015,130935,8969,996.4953363448652,20,False,0,757.6278306029709,16,True,2,29.90299921953395,30,False,0,0.7776167004928964,0,68,2021-03-28
CZ072,Zlínský kraj,360,2334,582555,121339,6919,825.3297971865317,16,False,0,613.982314012807,16,True,2,33.733198439080795,30,True,2,0.9894022891055532,5,71,2021-03-28
CZ080,Moravskoslezský kraj,810,4940,1200539,240829,18305,907.7589316132171,16,False,0,698.8361036253939,16,True,2,26.987161977601748,30,False,0,0.9175334323922734,5,69,2021-03-28
