code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,741,4962,1324277,251166,16552,896.3381528184813,16,False,0,721.8333691662089,16,True,2,29.97825036249396,30,True,2,0.7850023730422402,0,66,2021-03-28
CZ020,Středočeský kraj,959,7130,1385141,255825,17211,1226.517733573694,20,False,0,908.8243916739959,16,True,2,41.42699436406949,30,True,2,0.7909917905480364,0,70,2021-03-28
CZ031,Jihočeský kraj,583,3925,644083,131832,7746,1416.8981326940782,20,False,0,1040.7184901996482,20,True,2,50.67131422669765,30,True,2,0.7987382987382987,0,74,2021-03-28
CZ032,Plzeňský kraj,378,2538,589899,119690,5870,1138.4999805051373,20,False,0,846.3530787868661,16,True,2,43.23679727427598,30,True,2,0.7316229460939752,0,70,2021-03-28
CZ041,Karlovarský kraj,109,484,294664,60178,1875,493.4433795780957,16,False,0,498.521054205856,16,True,2,25.813333333333333,25,False,0,0.5768772348033373,0,59,2021-03-28
CZ042,Ústecký kraj,802,5040,820965,161527,8799,1380.6922341390923,20,False,0,1100.1256755836487,20,True,2,57.279236276849645,30,True,2,0.8297662166611788,5,79,2021-03-28
CZ051,Liberecký kraj,395,2511,443690,89906,5033,1330.8841758885708,20,False,0,1016.6173559050563,20,True,2,49.8907212398172,30,True,2,0.8289864641795972,5,79,2021-03-28
CZ052,Královéhradecký kraj,275,1628,551647,119407,4273,760.9938964591487,16,False,0,596.2799500866784,16,True,2,38.09969576410017,30,True,2,0.7336638125281658,0,66,2021-03-28
CZ053,Pardubický kraj,433,2825,522662,106085,5963,1278.4552923304161,20,False,0,928.5007305462601,16,True,2,47.375482139862484,30,True,2,0.8066818960593947,5,75,2021-03-28
CZ063,Kraj Vysočina,420,2734,509813,104291,4692,1165.7215488816487,20,False,0,822.6980276342158,16,True,2,58.26939471440751,30,True,2,0.9101198402130493,5,75,2021-03-28
CZ064,Jihomoravský kraj,831,4949,1191989,238620,10985,935.1596365402702,16,False,0,733.3836224960188,16,True,2,45.05234410559854,30,True,2,0.8719168428470754,5,71,2021-03-28
CZ071,Olomoucký kraj,394,2644,632015,130935,6540,986.5272184995608,20,False,0,753.0454042081949,16,True,2,40.428134556574925,30,True,2,0.7726475745178258,0,70,2021-03-28
CZ072,Zlínský kraj,351,2280,582555,121339,4969,809.5372969075883,16,False,0,606.5650780045987,16,True,2,45.88448379955726,30,True,2,0.9777015437392796,5,71,2021-03-28
CZ080,Moravskoslezský kraj,765,4617,1200539,240829,14596,879.5216148746522,16,False,0,680.5658786940111,16,True,2,31.63195395998904,30,True,2,0.8608987506992355,5,71,2021-03-28
