code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,739,5005,1324277,251166,21041,902.1526463119121,16,False,0,721.0370830446797,16,True,2,23.786892257972532,25,False,0,0.7855909590331188,0,59,2021-03-28
CZ020,Středočeský kraj,980,7226,1385141,255825,22119,1239.5128005018983,20,False,0,919.7693735952311,16,True,2,32.66874632668746,30,False,0,0.7964289650611706,0,68,2021-03-28
CZ031,Jihočeský kraj,595,4067,644083,131832,10332,1445.9316578763917,20,False,0,1056.647854845561,20,True,2,39.363143631436316,30,False,0,0.8088703261734288,5,77,2021-03-28
CZ032,Plzeňský kraj,389,2640,589899,119690,7520,1165.2842266218454,20,False,0,858.8854540897319,16,True,2,35.1063829787234,30,False,0,0.7495741056218058,0,68,2021-03-28
CZ041,Karlovarský kraj,112,519,294664,60178,2521,509.0543805826297,16,False,0,505.16800159526736,16,True,2,20.58706862356208,20,False,0,0.6120283018867925,0,54,2021-03-28
CZ042,Ústecký kraj,825,5180,820965,161527,12101,1401.886803944139,20,False,0,1116.8411473004514,20,True,2,42.806379638046444,30,False,0,0.8484848484848485,5,77,2021-03-28
CZ051,Liberecký kraj,398,2560,443690,89906,6463,1355.2254952782348,20,False,0,1023.2909928147176,20,True,2,39.610088194336996,30,True,2,0.8314387788242936,5,79,2021-03-28
CZ052,Královéhradecký kraj,278,1647,551647,119407,5601,765.7070554176855,16,False,0,601.3047811267346,16,True,2,29.405463310123192,30,False,0,0.7402247191011236,0,64,2021-03-28
CZ053,Pardubický kraj,435,2886,522662,106085,7808,1293.9528796813238,20,False,0,931.328651553,16,True,2,36.96209016393443,30,False,0,0.818955732122588,5,73,2021-03-28
CZ063,Kraj Vysočina,426,2777,509813,104291,6607,1176.9021190122653,20,False,0,830.3688717147213,16,True,2,42.03117905252006,30,False,0,0.9204507789194564,5,73,2021-03-28
CZ064,Jihomoravský kraj,846,5071,1191989,238620,14819,952.1899950419006,16,False,0,741.3460732545469,16,True,2,34.2195829678116,30,False,0,0.8846824842986741,5,69,2021-03-28
CZ071,Olomoucký kraj,398,2683,632015,130935,8969,996.9700086232131,20,False,0,757.6278306029709,16,True,2,29.91414873453005,30,False,0,0.7772305909617613,0,68,2021-03-28
CZ072,Zlínský kraj,360,2336,582555,121339,6919,826.5314004686253,16,False,0,613.982314012807,16,True,2,33.76210435033965,30,True,2,0.988155668358714,5,71,2021-03-28
CZ080,Moravskoslezský kraj,810,4940,1200539,240829,18305,907.9255234523827,16,False,0,698.8361036253939,16,True,2,26.987161977601748,30,False,0,0.9173630454967502,5,69,2021-03-28
