code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,737,4986,1324277,251166,21041,900.5668753591583,16,False,0,719.8426538623858,16,True,2,23.696592367282925,25,False,0,0.7834695160276556,0,59,2021-03-28
CZ020,Středočeský kraj,978,7222,1385141,255825,22119,1237.2025663813288,20,False,0,917.424020326395,16,True,2,32.65066232650663,30,False,0,0.7978347326557667,0,68,2021-03-28
CZ031,Jihočeský kraj,587,3976,644083,131832,10332,1428.3873351726406,20,False,0,1044.5111960677225,20,True,2,38.482384823848236,30,False,0,0.8045325779036827,5,77,2021-03-28
CZ032,Plzeňský kraj,384,2628,589899,119690,7520,1160.1986102705716,20,False,0,853.0370122817278,16,True,2,34.9468085106383,30,False,0,0.7515012868172719,0,68,2021-03-28
CZ041,Karlovarský kraj,112,511,294664,60178,2521,504.64257595091357,16,False,0,503.5062647479145,16,True,2,20.26973423244744,20,False,0,0.6040189125295509,0,54,2021-03-28
CZ042,Ústecký kraj,822,5173,820965,161527,12101,1399.0852228779545,20,False,0,1112.5075064849839,20,True,2,42.74853317907611,30,False,0,0.8494252873563218,5,77,2021-03-28
CZ051,Liberecký kraj,398,2547,443690,89906,6463,1346.8863395614055,20,False,0,1022.1787199964407,20,True,2,39.40894321522513,30,True,2,0.8323529411764706,5,79,2021-03-28
CZ052,Královéhradecký kraj,277,1644,551647,119407,5601,764.2568526612127,16,False,0,597.1174219266877,16,True,2,29.351901446170324,30,False,0,0.7398739873987399,0,64,2021-03-28
CZ053,Pardubický kraj,435,2881,522662,106085,7808,1291.6569408145226,20,False,0,931.328651553,16,True,2,36.89805327868852,30,False,0,0.8193970420932878,5,73,2021-03-28
CZ063,Kraj Vysočina,425,2771,509813,104291,6607,1174.1560140679032,20,False,0,828.4511606945949,16,True,2,41.9403662781898,30,False,0,0.9209039548022598,5,73,2021-03-28
CZ064,Jihomoravský kraj,845,5056,1191989,238620,14819,947.2402849355153,16,False,0,738.4125387645629,16,True,2,34.11836156285849,30,False,0,0.8862401402278703,5,69,2021-03-28
CZ071,Olomoucký kraj,398,2681,632015,130935,8969,996.0206640665175,20,False,0,757.6278306029709,16,True,2,29.891849704537854,30,False,0,0.7780034822983168,0,68,2021-03-28
CZ072,Zlínský kraj,360,2330,582555,121339,6919,823.0982482340722,16,False,0,613.982314012807,16,True,2,33.67538661656309,30,True,2,0.9910676307954062,5,71,2021-03-28
CZ080,Moravskoslezský kraj,810,4938,1200539,240829,18305,907.425747934886,16,False,0,698.8361036253939,16,True,2,26.976236001092595,30,False,0,0.9178438661710037,5,69,2021-03-28
