code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,737,4969,1324277,251166,16557,898.1504624787714,16,False,0,719.4445108016212,16,True,2,30.011475508848225,30,True,2,0.7833832571338484,0,66,2021-03-28
CZ020,Středočeský kraj,965,7172,1385141,255825,17212,1232.1489292425824,20,False,0,911.9515293657773,16,True,2,41.668603300023236,30,True,2,0.7933628318584071,0,70,2021-03-28
CZ031,Jihočeský kraj,587,3958,644083,131832,7747,1423.4190313981271,20,False,0,1043.7526548941075,20,True,2,51.090744804440426,30,True,2,0.8038180341186028,5,79,2021-03-28
CZ032,Plzeňský kraj,383,2614,589899,119690,5871,1154.4349117391282,20,False,0,851.3660289080124,16,True,2,44.52393118719128,30,True,2,0.7511494252873563,0,70,2021-03-28
CZ041,Karlovarský kraj,111,504,294664,60178,1875,500.23077131919746,16,False,0,501.84452790056173,16,True,2,26.88,30,False,0,0.600715137067938,0,64,2021-03-28
CZ042,Ústecký kraj,819,5148,820965,161527,8800,1394.0911001078,20,False,0,1110.031140304717,20,True,2,58.5,30,True,2,0.8471285173605397,5,79,2021-03-28
CZ051,Liberecký kraj,396,2536,443690,89906,5033,1337.4202709098695,20,False,0,1017.7296287233333,20,True,2,50.38744287701172,30,True,2,0.8364116094986808,5,79,2021-03-28
CZ052,Královéhradecký kraj,274,1640,551647,119407,4274,762.9879252492989,16,False,0,594.6050064066595,16,True,2,38.37154890032756,30,True,2,0.7387387387387387,0,66,2021-03-28
CZ053,Pardubický kraj,434,2857,522662,106085,5963,1285.1517806919194,20,False,0,930.38601121742,16,True,2,47.91212476941137,30,True,2,0.8151212553495008,5,75,2021-03-28
CZ063,Kraj Vysočina,422,2761,509813,104291,4695,1170.8214580640354,20,False,0,824.6157386543421,16,True,2,58.80724174653887,30,True,2,0.9194139194139194,5,75,2021-03-28
CZ064,Jihomoravský kraj,844,5021,1191989,238620,10986,941.9550012625955,16,False,0,737.9934624088509,16,True,2,45.703622792645184,30,True,2,0.8835122294562731,5,71,2021-03-28
CZ071,Olomoucký kraj,398,2673,632015,130935,6595,992.3815099325174,20,False,0,756.1003551380456,16,True,2,40.53070507960576,30,True,2,0.7790731565141358,0,70,2021-03-28
CZ072,Zlínský kraj,360,2325,582555,121339,4972,818.2918351056982,16,False,0,613.982314012807,16,True,2,46.76186645213194,30,True,2,0.995291095890411,5,71,2021-03-28
CZ080,Moravskoslezský kraj,810,4908,1200539,240829,14605,904.4270948299055,16,False,0,698.8361036253939,16,True,2,33.60492981855529,30,True,2,0.9132861927800521,5,71,2021-03-28
