code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,739,5005,1324277,251166,21041,902.3036721169362,16,False,0,720.6389399839151,16,True,2,23.786892257972532,25,False,0,0.7857142857142857,0,59,2021-03-28
CZ020,Středočeský kraj,980,7225,1385141,255825,22119,1238.8630471554882,20,False,0,918.9875891722858,16,True,2,32.66422532664225,30,False,0,0.7966699746388797,0,68,2021-03-28
CZ031,Jihočeský kraj,588,4000,644083,131832,10332,1434.131936411922,20,False,0,1046.0282784149524,20,True,2,38.71467286101433,30,False,0,0.8061265618702136,5,77,2021-03-28
CZ032,Plzeňský kraj,385,2635,589899,119690,7520,1163.7585417164632,20,False,0,853.8725039685855,16,True,2,35.03989361702128,30,False,0,0.7502847380410023,0,68,2021-03-28
CZ041,Karlovarský kraj,112,518,294664,60178,2521,508.71501099557463,16,False,0,505.16800159526736,16,True,2,20.547401824672747,20,False,0,0.6108490566037735,0,54,2021-03-28
CZ042,Ústecký kraj,824,5179,820965,161527,12101,1401.5213803268105,20,False,0,1114.983872665251,20,True,2,42.79811585819353,30,False,0,0.8485990496477143,5,77,2021-03-28
CZ051,Liberecký kraj,398,2559,443690,89906,6463,1353.873199756587,20,False,0,1022.1787199964407,20,True,2,39.594615503636085,30,True,2,0.831924577373212,5,79,2021-03-28
CZ052,Královéhradecký kraj,277,1646,551647,119407,5601,764.8006786948899,16,False,0,597.1174219266877,16,True,2,29.38760935547224,30,False,0,0.7404408457040036,0,64,2021-03-28
CZ053,Pardubický kraj,435,2886,522662,106085,7808,1293.7615514424235,20,False,0,931.328651553,16,True,2,36.96209016393443,30,False,0,0.818955732122588,5,73,2021-03-28
CZ063,Kraj Vysočina,426,2776,509813,104291,6607,1176.5098183059279,20,False,0,830.3688717147213,16,True,2,42.01604359013168,30,False,0,0.9204244031830239,5,73,2021-03-28
CZ064,Jihomoravský kraj,846,5069,1191989,238620,14819,950.9315941673958,16,False,0,738.8316151202749,16,True,2,34.20608678048451,30,False,0,0.885414847161572,5,69,2021-03-28
CZ071,Olomoucký kraj,398,2683,632015,130935,8969,996.9700086232131,20,False,0,757.6278306029709,16,True,2,29.91414873453005,30,False,0,0.7772305909617613,0,68,2021-03-28
CZ072,Zlínský kraj,360,2336,582555,121339,6919,826.1880852451701,16,False,0,613.982314012807,16,True,2,33.76210435033965,30,True,2,0.9889923793395428,5,71,2021-03-28
CZ080,Moravskoslezský kraj,810,4940,1200539,240829,18305,907.9255234523827,16,False,0,698.8361036253939,16,True,2,26.987161977601748,30,False,0,0.9173630454967502,5,69,2021-03-28
