code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,737,4969,1324277,251166,16552,897.0177689410901,16,False,0,720.2407969231505,16,True,2,30.02054132431126,30,True,2,0.7854884603224787,0,66,2021-03-28
CZ020,Středočeský kraj,947,7122,1385141,255825,17211,1226.5899283899619,20,False,0,902.9610085019057,16,True,2,41.380512462959736,30,True,2,0.7897538256819694,0,70,2021-03-28
CZ031,Jihočeský kraj,583,3926,644083,131832,7746,1417.674430158846,20,False,0,1040.7184901996482,20,True,2,50.684224115672606,30,True,2,0.7982919886132575,0,74,2021-03-28
CZ032,Plzeňský kraj,379,2536,589899,119690,5870,1138.6695010501799,20,False,0,847.1885704737238,16,True,2,43.20272572402044,30,True,2,0.7310464110694724,0,70,2021-03-28
CZ041,Karlovarský kraj,109,485,294664,60178,1875,493.78274916515085,16,False,0,498.521054205856,16,True,2,25.866666666666667,25,False,0,0.5780691299165673,0,59,2021-03-28
CZ042,Ústecký kraj,806,5046,820965,161527,8800,1381.6666971186348,20,False,0,1103.2211333089824,20,True,2,57.340909090909086,30,True,2,0.8306172839506173,5,79,2021-03-28
CZ051,Liberecký kraj,395,2513,443690,89906,5033,1332.2364714102189,20,False,0,1016.6173559050563,20,True,2,49.93045897079277,30,True,2,0.8290993071593533,5,79,2021-03-28
CZ052,Královéhradecký kraj,274,1625,551647,119407,4273,760.0875197363532,16,False,0,594.6050064066595,16,True,2,38.02948747952259,30,True,2,0.7323118521856692,0,66,2021-03-28
CZ053,Pardubický kraj,433,2829,522662,106085,5963,1279.4119335249165,20,False,0,929.4433708818401,16,True,2,47.44256246855609,30,True,2,0.8073630136986302,5,75,2021-03-28
CZ063,Kraj Vysočina,419,2733,509813,104291,4692,1165.1330978221426,20,False,0,821.7391721241526,16,True,2,58.24808184143222,30,True,2,0.9103930712858095,5,75,2021-03-28
CZ064,Jihomoravský kraj,833,4954,1191989,238620,10985,935.8307836733393,16,False,0,734.2217752074428,16,True,2,45.0978607191625,30,True,2,0.8727977448907681,5,71,2021-03-28
CZ071,Olomoucký kraj,394,2649,632015,130935,6540,988.4259076129522,20,False,0,753.0454042081949,16,True,2,40.5045871559633,30,True,2,0.7723032069970845,0,70,2021-03-28
CZ072,Zlínský kraj,350,2280,582555,121339,4969,809.7089545193159,16,False,0,605.7409406703533,16,True,2,45.88448379955726,30,True,2,0.9772824689241321,5,71,2021-03-28
CZ080,Moravskoslezský kraj,773,4679,1200539,240829,14596,884.9358496475332,16,False,0,683.4725053876402,16,True,2,32.056727870649496,30,True,2,0.872134203168686,5,71,2021-03-28
