code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,73,803,1324277,251166,28114,113.04281506059532,7,True,0,50.56416871710343,7,True,2,2.8562282137013586,0,True,2,1.1438746438746439,10,28,2021-10-02
CZ020,Středočeský kraj,39,664,1385141,255825,19361,82.66306462663367,7,True,0,25.01710153425193,4,True,2,3.4295749186508964,3,True,2,1.2671755725190839,15,33,2021-10-02
CZ031,Jihočeský kraj,34,328,644083,131832,5493,82.2875312653804,7,True,0,37.92705868074519,4,True,2,5.971236118696523,3,True,2,1.3898305084745763,15,33,2021-10-02
CZ032,Plzeňský kraj,22,221,589899,119690,5606,61.36643730536922,7,True,0,26.735733979446906,4,True,2,3.9422047805922227,3,True,2,1.483221476510067,20,38,2021-10-02
CZ041,Karlovarský kraj,2,33,294664,60178,1934,33.936958705508644,4,False,0,23.264315862939945,2,True,2,1.7063081695966906,0,False,0,0.532258064516129,0,8,2021-10-02
CZ042,Ústecký kraj,16,270,820965,161527,6951,51.524730043302704,7,True,0,14.858197081602455,2,True,2,3.8843331894691415,3,True,2,1.6666666666666667,25,41,2021-10-02
CZ051,Liberecký kraj,15,72,443690,89906,4489,25.918997498253287,4,True,0,23.357729183814207,2,True,2,1.603920695032301,0,True,2,1.6363636363636365,25,35,2021-10-02
CZ052,Královéhradecký kraj,7,81,551647,119407,4502,23.02196875900712,2,True,0,10.887133920121935,2,True,2,1.799200355397601,0,True,2,1.5,20,28,2021-10-02
CZ053,Pardubický kraj,4,119,522662,106085,5157,44.388151424821395,4,True,0,13.196964698119432,2,True,2,2.3075431452394803,0,True,2,1.1442307692307692,10,20,2021-10-02
CZ063,Kraj Vysočina,13,117,509813,104291,4648,41.19157416542928,4,True,0,22.053676731453336,2,True,2,2.517211703958692,0,True,2,1.054054054054054,10,20,2021-10-02
CZ064,Jihomoravský kraj,39,585,1191989,238620,13223,76.17519960335206,7,True,0,23.4682759198726,2,True,2,4.424109506163503,3,True,2,1.5038560411311055,20,36,2021-10-02
CZ071,Olomoucký kraj,21,232,632015,130935,5664,53.63796745330411,7,True,0,18.329705579104136,2,True,2,4.096045197740112,3,True,2,1.7575757575757576,25,41,2021-10-02
CZ072,Zlínský kraj,17,203,582555,121339,5594,56.99032709357915,7,True,0,22.251708024625223,2,True,2,3.628888094386843,3,True,2,1.3181818181818181,15,31,2021-10-02
CZ080,Moravskoslezský kraj,59,679,1200539,240829,13462,104.53637907639818,7,True,0,43.59940040443634,4,True,2,5.043827068786213,3,True,2,1.137353433835846,10,28,2021-10-02
