code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,73,804,1324277,251166,28113,112.51422474301071,7,True,0,51.36045483863262,7,True,2,2.8598868850709636,0,True,2,1.1535150645624104,10,28,2021-10-02
CZ020,Středočeský kraj,39,659,1385141,255825,19362,82.08550609649126,7,True,0,25.01710153425193,4,True,2,3.403574010949282,3,True,2,1.2648752399232246,15,33,2021-10-02
CZ031,Jihočeský kraj,34,327,644083,131832,5492,82.13227177242685,7,True,0,37.92705868074519,4,True,2,5.9541150764748725,3,True,2,1.3855932203389831,15,33,2021-10-02
CZ032,Plzeňský kraj,22,219,589899,119690,5606,61.02739621528431,7,True,0,26.735733979446906,4,True,2,3.906528719229397,3,True,2,1.4797297297297298,20,38,2021-10-02
CZ041,Karlovarský kraj,2,33,294664,60178,1933,33.936958705508644,4,False,0,23.264315862939945,2,True,2,1.7071908949818935,0,False,0,0.532258064516129,0,8,2021-10-02
CZ042,Ústecký kraj,16,270,820965,161527,6950,51.524730043302704,7,True,0,14.858197081602455,2,True,2,3.884892086330935,3,True,2,1.6666666666666667,25,41,2021-10-02
CZ051,Liberecký kraj,15,73,443690,89906,4488,26.144380085194616,4,True,0,23.357729183814207,2,True,2,1.6265597147950088,0,True,2,1.6590909090909092,25,35,2021-10-02
CZ052,Královéhradecký kraj,7,83,551647,119407,4502,23.384519448125342,2,True,0,10.887133920121935,2,True,2,1.843625055530875,0,True,2,1.537037037037037,20,28,2021-10-02
CZ053,Pardubický kraj,4,119,522662,106085,5157,44.388151424821395,4,True,0,13.196964698119432,2,True,2,2.3075431452394803,0,True,2,1.1442307692307692,10,20,2021-10-02
CZ063,Kraj Vysočina,13,117,509813,104291,4646,41.19157416542928,4,True,0,22.053676731453336,2,True,2,2.518295307791649,0,True,2,1.054054054054054,10,20,2021-10-02
CZ064,Jihomoravský kraj,40,582,1191989,238620,13219,75.9235194284511,7,True,0,23.88735227558461,2,True,2,4.402753612224828,3,True,2,1.4961439588688945,20,36,2021-10-02
CZ071,Olomoucký kraj,22,234,632015,130935,5659,53.954415638869335,7,True,0,19.09344331156681,2,True,2,4.135006184838311,3,True,2,1.7593984962406015,25,41,2021-10-02
CZ072,Zlínský kraj,17,202,582555,121339,5592,56.647011870123855,7,True,0,22.251708024625223,2,True,2,3.612303290414878,3,True,2,1.3202614379084967,15,31,2021-10-02
CZ080,Moravskoslezský kraj,59,676,1200539,240829,13447,104.28649131764983,7,True,0,43.59940040443634,4,True,2,5.027143600803153,3,True,2,1.1323283082077051,10,28,2021-10-02
