code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,378,946,1324277,251166,1627,138.4906632071689,10,True,0,269.94099519839466,13,True,2,58.14382298709281,30,True,2,1.0737797956867197,10,67,2023-02-24
CZ020,Středočeský kraj,274,824,1385141,255825,861,111.1078222361478,7,True,0,195.44610573634318,10,True,2,95.70267131242741,30,True,2,1.1444444444444444,10,61,2023-02-24
CZ031,Jihočeský kraj,211,550,644083,131832,556,149.049113235406,10,True,0,270.04065780690576,13,True,2,98.92086330935251,30,True,2,1.3580246913580247,15,72,2023-02-24
CZ032,Plzeňský kraj,199,641,589899,119690,449,190.37157208267857,10,True,0,299.94151558192,13,True,2,142.76169265033408,30,True,2,1.3438155136268344,15,72,2023-02-24
CZ041,Karlovarský kraj,53,186,294664,60178,109,102.8289848776912,7,True,0,139.58589517763966,10,True,2,170.6422018348624,30,True,2,1.5121951219512195,20,71,2023-02-24
CZ042,Ústecký kraj,187,593,820965,161527,582,133.74504394219,10,True,0,229.06387167470453,10,True,2,101.89003436426117,30,False,0,1.1650294695481336,10,62,2023-02-24
CZ051,Liberecký kraj,120,265,443690,89906,300,134.3280218170344,10,True,0,270.28229484127866,13,True,2,88.33333333333333,30,False,0,0.8103975535168195,5,60,2023-02-24
CZ052,Královéhradecký kraj,159,466,551647,119407,480,158.07210045554493,10,True,0,240.35441808269195,13,True,2,97.08333333333333,30,True,2,1.1506172839506172,10,67,2023-02-24
CZ053,Pardubický kraj,134,437,522662,106085,299,138.52164496366677,10,True,0,213.97935617665078,10,True,2,146.15384615384613,30,True,2,1.4763513513513513,20,74,2023-02-24
CZ063,Kraj Vysočina,80,213,509813,104291,200,93.36756810830637,7,True,0,172.59399181137394,10,True,2,106.5,30,True,2,0.8068181818181818,5,56,2023-02-24
CZ064,Jihomoravský kraj,223,673,1191989,238620,553,95.38678628745735,7,True,0,156.734557036292,10,True,2,121.6998191681736,30,True,2,1.4535637149028078,20,71,2023-02-24
CZ071,Olomoucký kraj,126,383,632015,130935,271,104.74434942208651,7,True,0,162.6761370145492,10,True,2,141.32841328413284,30,True,2,1.3581560283687943,15,66,2023-02-24
CZ072,Zlínský kraj,112,289,582555,121339,243,88.5753276514664,7,True,0,161.53091751209422,10,True,2,118.93004115226337,30,True,2,1.3018018018018018,15,66,2023-02-24
CZ080,Moravskoslezský kraj,137,457,1200539,240829,367,66.47014382706435,7,True,0,102.56239904662644,7,True,2,124.52316076294278,30,True,2,1.3284883720930232,15,63,2023-02-24
